Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	36.1
23	36.8
23.6	37.4
24	38.6
25	39.6
25.8	40.2
26.5	40.4
27.2	40.3
28	40.6
29	40.9
30	41.4
30.7	44.6
31.5	47.7
32.5	50.4
33.5	53.4
34.5	56.1
35.5	58.6
36.5	61.6
37.5	64.5
38.7	67.1
40	69.8
41.2	72.6
42.5	75.9
43.7	80.1
45	82.8
46.2	84.3
47.5	81.8
48.7	80.9
50	80.5
51.5	80.9
53	81.7
54.5	83
56	84.2
58	85.4
60	86.5
61.5	87.5
63	88.4
65	89.1
67	89.6
69	90
71	90.4
73	90.7
75	91
77.5	91.2
80	91.4
82.5	91.6
85	91.8
87.5	92
90	92.3
92.5	92.7
95	93.2
97.5	93.6
100	93.9
103	94.2
106	94.4
109	94.5
112	94.5
115	94.4
118	94.3
122	94.1
125	94.1
128	94.1
132	94.2
136	94.3
140	94.4
145	94.4
150	94.3
155	94.3
160	94.3
165	94.5
170	94.6
175	94.9
180	95
185	95
190	95
195	95
200	95.1
206	95.2
212	95.1
218	95
224	94.9
230	94.6
236	94.4
240	94.2
250	94.1
258	94.1
265	94.2
272	94.4
280	94.6
290	94.7
300	94.9
307	94.9
315	94.9
325	94.7
335	94.5
345	94.4
355	94.4
365	94.6
375	94.8
387	94.9
400	94.7
412	94.4
425	94.1
437	94
450	94.4
462	95
475	95.6
487	95.8
500	95.7
515	95.4
530	95.5
545	95.8
560	96
580	95.8
600	95.2
615	94.3
630	93.3
650	92.7
670	92.8
690	93.3
710	93.5
730	93.6
750	93.8
775	94.1
800	94.6
825	94.9
850	94.6
875	94.4
900	94.7
925	94.5
950	94.1
975	93.9
1000	93.4
1030	93.3
1060	93.8
1090	94.8
1120	95.1
1150	95.1
1180	93.1
1220	92.6
1250	94.3
1280	94.9
1320	94.5
1360	94.1
1400	93.7
1450	93.3
1500	93.4
1550	93.9
1600	94.5
1650	94.9
1700	95.3
1750	96.2
1800	96.2
1850	95.9
1900	95.2
1950	94.3
2000	93.4
2060	93.2
2120	92.9
2180	94.3
2240	95.1
2300	96.6
2360	98.1
2400	98.6
2500	97.7
2580	96
2650	95.2
2720	95.6
2800	96
2900	96.5
3000	97.2
3070	96.9
3150	96.1
3250	94.8
3350	93.6
3450	92.9
3550	92.7
3650	93
3750	93.3
3870	92.6
4000	92
4120	92.3
4250	93.5
4370	94
4500	94.7
4620	94.5
4750	94.9
4870	96.1
5000	96.1
5150	94.7
5300	94.2
5450	94.5
5600	95.2
5800	95.1
6000	93.6
6150	94.4
6300	95.5
6500	95.2
6700	93.9
6900	92.9
7100	94.3
7300	94.7
7500	95.8
7750	96.4
8000	96.2
8250	95.9
8500	98.4
8750	98.2
9000	95.8
9250	94.8
9500	95
9750	95
10000	93.8
10300	93.5
10600	94.7
10900	94.3
11200	93.7
11500	95.2
11800	94
12200	93.4
12500	95
12800	93.3
13200	92.9
13600	89.7
14000	91.6
14500	92.9
15000	93.7
15500	94
16000	93.6
16500	94.5
17000	90.9
17500	88.7
18000	86
18500	77.4
19000	82.7
19500	81.7
20000	76.9
20600	70.1
21200	67.2
21800	55.6
22400	53.3
