Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.1
23	28.5
23.6	30.1
24	32.4
25	34.4
25.8	36.3
26.5	38.2
27.2	40
28	41.7
29	43.5
30	46
30.7	49.1
31.5	52.3
32.5	57.5
33.5	60.7
34.5	61.6
35.5	61.8
36.5	61.1
37.5	61.8
38.7	62.8
40	63.9
41.2	65
42.5	66.6
43.7	68.2
45	69.6
46.2	70.8
47.5	71.7
48.7	72.5
50	73.5
51.5	74.7
53	76.9
54.5	79.1
56	81.3
58	83.1
60	84.6
61.5	86
63	87.2
65	88.1
67	88.8
69	89.4
71	89.9
73	90.4
75	90.8
77.5	91.2
80	91.5
82.5	91.7
85	92
87.5	92.1
90	92.3
92.5	92.5
95	92.6
97.5	92.6
100	92.5
103	92.5
106	92.5
109	92.4
112	92.5
115	92.5
118	92.5
122	92.4
125	92.3
128	92.2
132	92.2
136	92.2
140	92.3
145	92.1
150	91.9
155	91.6
160	91.2
165	91.2
170	91.3
175	91.5
180	91.6
185	91.5
190	91
195	90.4
200	89.8
206	89
212	87.7
218	86.3
224	85.7
230	85.3
236	84.7
240	84
250	84.3
258	85.1
265	85.6
272	85.5
280	85.6
290	86
300	86.2
307	85.6
315	85.2
325	85.2
335	83.9
345	80.6
355	77.4
365	76.1
375	75.2
387	74.1
400	71.2
412	69.1
425	73.2
437	75.1
450	74.3
462	72
475	69.2
487	62.6
500	66.2
515	77.6
530	81.3
545	82.9
560	84.3
580	85
600	84.4
615	83.5
630	83.4
650	83.1
670	82.5
690	82
710	82
730	81.8
750	80.6
775	79.1
800	77.8
825	78.1
850	78.1
875	75.8
900	74.1
925	74.6
950	71.5
975	69.4
1000	63
1030	67.6
1060	72.6
1090	74.2
1120	74.9
1150	73.5
1180	71.2
1220	71.2
1250	74.3
1280	77.8
1320	79.5
1360	79.7
1400	79.9
1450	78.8
1500	74.4
1550	72.7
1600	68.9
1650	72.8
1700	76.5
1750	76.5
1800	74.6
1850	76
1900	70.6
1950	69
2000	64.8
2060	66.4
2120	69.1
2180	67.6
2240	72.2
2300	66.9
2360	68.5
2400	62.8
2500	69.3
2580	68.5
2650	61.7
2720	56
2800	66.4
2900	67.1
3000	68.5
3070	67.2
3150	67.7
3250	68.2
3350	66.4
3450	65.7
3550	64
3650	57.9
3750	63.6
3870	63
4000	60.3
4120	59.2
4250	60
4370	61.6
4500	57.7
4620	59.8
4750	58.4
4870	62.4
5000	65.7
5150	58.6
5300	64.9
5450	59.4
5600	65.2
5800	65.6
6000	63.5
6150	64.9
6300	57.2
6500	60.6
6700	56.4
6900	62
7100	59
7300	59.7
7500	59.9
7750	63.4
8000	63.5
8250	62.5
8500	60.2
8750	57.3
9000	59.9
9250	60.1
9500	57.5
9750	57.5
10000	54.4
10300	54
10600	58
10900	51.9
11200	53.9
11500	56.6
11800	55
12200	53.8
12500	53.5
12800	51.1
13200	49.6
13600	44.6
14000	52.3
14500	50
15000	48.7
15500	46.2
16000	50.9
16500	56.8
17000	49.3
17500	49.7
18000	42.8
18500	32.5
19000	39.4
19500	36.6
20000	33.5
20600	30.6
21200	31.1
21800	21.6
22400	19.3
