Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	32
23	33.1
23.6	34.2
24	35.9
25	37.5
25.8	38.8
26.5	39.9
27.2	41
28	42
29	43
30	44.3
30.7	46.5
31.5	48.5
32.5	50.2
33.5	52.2
34.5	54.1
35.5	56.1
36.5	58.8
37.5	61.3
38.7	63.8
40	66.4
41.2	69
42.5	72.3
43.7	76.3
45	78.7
46.2	79.9
47.5	77.1
48.7	76.1
50	76
51.5	76.8
53	78.2
54.5	79.8
56	81.4
58	82.9
60	84.2
61.5	85.5
63	86.6
65	87.5
67	88.2
69	88.8
71	89.3
73	89.9
75	90.3
77.5	90.7
80	91
82.5	91.3
85	91.6
87.5	91.9
90	92.2
92.5	92.7
95	93
97.5	93.3
100	93.5
103	93.6
106	93.8
109	93.8
112	93.8
115	93.8
118	93.7
122	93.6
125	93.4
128	93.4
132	93.3
136	93.4
140	93.4
145	93.3
150	93.2
155	93
160	92.8
165	92.8
170	93
175	93.2
180	93.3
185	93.3
190	93.1
195	92.8
200	92.5
206	92
212	91.4
218	90.9
224	90.7
230	90.5
236	90.1
240	89.9
250	90
258	90.6
265	91.1
272	91.4
280	91.6
290	92.1
300	92.8
307	93.2
315	93.2
325	93.1
335	92.7
345	91.8
355	91.2
365	91
375	91.1
387	91
400	90.8
412	90.4
425	89.9
437	89.9
450	90.2
462	90.7
475	91
487	90.7
500	89.8
515	89.7
530	89.5
545	88.6
560	87.3
580	86.3
600	85.7
615	85.4
630	85.1
650	84.7
670	84.9
690	85.2
710	85
730	85.2
750	85.1
775	85
800	85.2
825	85.8
850	85.1
875	83.8
900	83.7
925	83.5
950	83.1
975	83.3
1000	82.3
1030	82
1060	82.9
1090	83.1
1120	83.5
1150	83.6
1180	81.5
1220	82
1250	84.9
1280	85.2
1320	84.9
1360	83.8
1400	82.5
1450	83.6
1500	82.2
1550	83.4
1600	83
1650	84.6
1700	83.4
1750	86
1800	86.3
1850	86.1
1900	84.5
1950	83.3
2000	81.9
2060	81
2120	81
2180	82.5
2240	83
2300	83.9
2360	84.6
2400	86.9
2500	86.6
2580	85.5
2650	84.9
2720	85.1
2800	85.7
2900	84.8
3000	84.6
3070	83.1
3150	82.3
3250	80.8
3350	79.8
3450	80.8
3550	83.6
3650	86
3750	86.8
3870	85.3
4000	82.3
4120	80.4
4250	80.7
4370	80.5
4500	78.9
4620	79.9
4750	83.6
4870	86.3
5000	86.1
5150	82.9
5300	80.8
5450	79.2
5600	80.2
5800	84.3
6000	85.5
6150	83.5
6300	81.7
6500	79.3
6700	76.4
6900	77.9
7100	80.6
7300	79.8
7500	80.2
7750	78.5
8000	78.7
8250	81
8500	82.3
8750	80.6
9000	73.6
9250	77
9500	77.5
9750	75.3
10000	70
10300	76
10600	77.3
10900	74
11200	70.1
11500	77.8
11800	75.5
12200	68.1
12500	76.9
12800	75
13200	68.5
13600	71.9
14000	74.5
14500	70.7
15000	75.4
15500	72
16000	72.8
16500	79.3
17000	63.7
17500	71.2
18000	64.5
18500	62.2
19000	67.2
19500	62.6
20000	54.8
20600	49.9
21200	47.6
21800	44.7
22400	42.4
