Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.7
23	24.1
23.6	25.6
24	27.8
25	29.9
25.8	32
26.5	33.9
27.2	36
28	37.9
29	40.1
30	43.1
30.7	46.5
31.5	50.1
32.5	55.8
33.5	58.5
34.5	58.5
35.5	57.3
36.5	54.3
37.5	52.4
38.7	50.5
40	48.2
41.2	44.6
42.5	46.7
43.7	50.4
45	57.6
46.2	61.9
47.5	66.8
48.7	70.5
50	74.3
51.5	77
53	79.4
54.5	81.3
56	83
58	84.3
60	85.4
61.5	86.5
63	87.4
65	88.2
67	88.8
69	89.4
71	89.8
73	90.3
75	90.7
77.5	91.1
80	91.4
82.5	91.7
85	91.9
87.5	92.1
90	92.3
92.5	92.6
95	92.7
97.5	92.7
100	92.6
103	92.5
106	92.5
109	92.5
112	92.6
115	92.7
118	92.7
122	92.6
125	92.5
128	92.4
132	92.2
136	92.3
140	92.3
145	92.2
150	92
155	91.7
160	91.4
165	91.3
170	91.5
175	91.7
180	91.8
185	91.5
190	91
195	90.3
200	89.6
206	88.8
212	87.6
218	86.5
224	86.2
230	86.1
236	85.6
240	85.2
250	85.6
258	86.2
265	86.5
272	86.4
280	86.5
290	86.9
300	86.9
307	86.5
315	86.3
325	86.3
335	84.8
345	81.5
355	79.2
365	78.7
375	78.2
387	77.3
400	75
412	72.8
425	74.6
437	76
450	75.3
462	73.4
475	70.7
487	66.2
500	70.8
515	78.4
530	81.3
545	83.2
560	85
580	85.6
600	85
615	84.3
630	84
650	83.3
670	82.6
690	82.5
710	82.6
730	82.1
750	80.8
775	79.5
800	78.6
825	78.4
850	77.3
875	73.6
900	74.6
925	75
950	71.8
975	71.8
1000	70.3
1030	72
1060	74.7
1090	75.6
1120	76.1
1150	76.4
1180	75.3
1220	74.8
1250	77.4
1280	78.1
1320	79.3
1360	80.2
1400	79.3
1450	78.6
1500	74.5
1550	75
1600	73.2
1650	76.9
1700	74.8
1750	70.3
1800	76.1
1850	76.9
1900	74.4
1950	71.7
2000	69.2
2060	68.3
2120	70
2180	71.1
2240	72.8
2300	70.6
2360	66.6
2400	72.8
2500	71.5
2580	61.8
2650	60.1
2720	61
2800	67.6
2900	68.6
3000	69
3070	71.2
3150	72.6
3250	68.8
3350	68.4
3450	67.4
3550	66.2
3650	63.1
3750	62.8
3870	65.8
4000	62.6
4120	64.2
4250	67.5
4370	63.3
4500	62.3
4620	62.5
4750	60.6
4870	67.8
5000	63.8
5150	66.8
5300	63.5
5450	66
5600	65.9
5800	67
6000	67.9
6150	66.3
6300	62.8
6500	63.4
6700	63.2
6900	61.2
7100	59.1
7300	60.7
7500	60.5
7750	66.8
8000	65.9
8250	62.2
8500	61.3
8750	60.6
9000	63.2
9250	61.1
9500	60.5
9750	58.3
10000	54.7
10300	58.8
10600	60.6
10900	55.5
11200	54
11500	60.9
11800	60.4
12200	58.2
12500	53.8
12800	53.2
13200	54.4
13600	48.6
14000	55.5
14500	54
15000	49.7
15500	48.2
16000	55.7
16500	61.7
17000	53.6
17500	54.4
18000	48.4
18500	37.9
19000	40.5
19500	38.7
20000	36.8
20600	34.4
21200	34.4
21800	26.2
22400	23.9
