Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.5
23	28.7
23.6	30
24	31.9
25	33.8
25.8	35.4
26.5	36.9
27.2	38.3
28	39.8
29	41.3
30	43.3
30.7	46.5
31.5	50.1
32.5	55.8
33.5	60
34.5	61.8
35.5	62.5
36.5	61.9
37.5	62.5
38.7	63.3
40	64.1
41.2	65.1
42.5	66.4
43.7	68
45	69.2
46.2	70.4
47.5	71.5
48.7	72.6
50	74
51.5	75.5
53	77.4
54.5	79.4
56	81.3
58	83
60	84.4
61.5	85.7
63	86.8
65	87.8
67	88.5
69	89.2
71	89.7
73	90.3
75	90.8
77.5	91.3
80	91.7
82.5	92.1
85	92.4
87.5	92.7
90	93
92.5	93.3
95	93.4
97.5	93.3
100	93.2
103	92.9
106	92.7
109	92.5
112	92.4
115	92.5
118	92.6
122	92.6
125	92.7
128	92.6
132	92.6
136	92.6
140	92.7
145	92.6
150	92.5
155	92.3
160	92
165	91.9
170	92
175	92.2
180	92.5
185	92.7
190	92.6
195	92.4
200	92.2
206	91.9
212	91.2
218	90.1
224	89.1
230	88.3
236	87.5
240	86.1
250	84.6
258	84.7
265	85.7
272	86.2
280	86.2
290	86.7
300	87.6
307	88
315	87.4
325	87
335	86.6
345	85.2
355	84
365	83.6
375	83.1
387	82.5
400	81.6
412	80
425	77.6
437	76.3
450	77.4
462	77.8
475	77.2
487	76.9
500	78
515	79.3
530	78.2
545	77.3
560	77.1
580	77.3
600	76.9
615	76.1
630	76.1
650	76.6
670	77.1
690	76.7
710	75.1
730	74.3
750	72.9
775	68.1
800	69.8
825	69.2
850	65.8
875	63.4
900	60.7
925	61.4
950	64.2
975	69.5
1000	72.1
1030	75
1060	76.1
1090	78.5
1120	80.5
1150	78.2
1180	73.4
1220	73.6
1250	77.8
1280	78
1320	79.1
1360	81.4
1400	81.4
1450	79.8
1500	76.7
1550	78.8
1600	77.8
1650	78
1700	76.4
1750	74.3
1800	74.6
1850	72.6
1900	72.1
1950	74.8
2000	70.3
2060	68.4
2120	67.2
2180	73.1
2240	74.1
2300	75.2
2360	73.7
2400	69.2
2500	70
2580	67.7
2650	63
2720	62.8
2800	70.7
2900	67.8
3000	69.3
3070	71.8
3150	74
3250	72.3
3350	70.3
3450	69.4
3550	72.1
3650	69.4
3750	61.8
3870	60.3
4000	63.7
4120	66.4
4250	65.9
4370	64
4500	67
4620	68.3
4750	68.4
4870	64.4
5000	62.3
5150	61.4
5300	60.8
5450	59.6
5600	60.4
5800	63.2
6000	66.9
6150	60.1
6300	55.3
6500	59.2
6700	59.9
6900	57.9
7100	58.4
7300	59.1
7500	62
7750	58.8
8000	61.9
8250	61.7
8500	59.9
8750	61.2
9000	60.1
9250	53.3
9500	55.8
9750	51
10000	54.1
10300	56.2
10600	56.8
10900	54.5
11200	55.3
11500	57.5
11800	53
12200	49.8
12500	49.2
12800	46.5
13200	50.2
13600	46.8
14000	49.6
14500	51.9
15000	49.1
15500	46.4
16000	51
16500	53.9
17000	47.5
17500	46.1
18000	42.6
18500	34
19000	40.7
19500	35.8
20000	31.2
20600	30.5
21200	28.3
21800	16
22400	13.6
