Frequency Spectrum for Input Signal

Data Shown:    Q-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°  

Freq [Hz]	Signal Level [dBSPL]
22.4	39.8
23	40.9
23.6	42.1
24	43.9
25	45.5
25.8	46.8
26.5	47.9
27.2	48.9
28	49.7
29	50.4
30	51.3
30.7	52.9
31.5	54.1
32.5	54.9
33.5	55.9
34.5	56.8
35.5	57.8
36.5	59.8
37.5	61.7
38.7	63.8
40	66.1
41.2	68.6
42.5	71.6
43.7	75.5
45	77.6
46.2	78.5
47.5	75.8
48.7	75.2
50	76.1
51.5	77.4
53	79.2
54.5	80.9
56	82.6
58	84.1
60	85.4
61.5	86.7
63	87.7
65	88.6
67	89.2
69	89.7
71	90.1
73	90.5
75	90.9
77.5	91.1
80	91.4
82.5	91.6
85	91.8
87.5	92.1
90	92.4
92.5	92.8
95	93.2
97.5	93.6
100	94
103	94.2
106	94.4
109	94.4
112	94.4
115	94.3
118	94.2
122	94
125	93.9
128	93.9
132	94
136	94.1
140	94.2
145	94.1
150	94
155	94
160	93.9
165	94
170	94.2
175	94.4
180	94.5
185	94.5
190	94.4
195	94.3
200	94.3
206	94.2
212	94.1
218	94
224	94
230	93.7
236	93.5
240	93.4
250	93.3
258	93.4
265	93.6
272	93.9
280	94.1
290	94.4
300	94.7
307	94.8
315	94.7
325	94.4
335	94
345	93.5
355	93.3
365	93.5
375	93.6
387	93.6
400	93.5
412	93.1
425	92.7
437	92.7
450	93
462	93.6
475	94.1
487	94.2
500	94
515	93.8
530	93.6
545	93.9
560	94.2
580	94.1
600	93.6
615	92.6
630	91.4
650	90.7
670	91
690	91.5
710	91.7
730	91.7
750	91.6
775	91.6
800	91.8
825	92.1
850	91.3
875	90.9
900	91.4
925	91.5
950	91.3
975	91.1
1000	90.1
1030	90.1
1060	90.4
1090	91.4
1120	92
1150	91.4
1180	89
1220	88.9
1250	90.8
1280	91.8
1320	91.8
1360	91.2
1400	90.4
1450	90.1
1500	90.5
1550	91.6
1600	91.6
1650	91.5
1700	91.7
1750	93.8
1800	94.3
1850	94.4
1900	93.7
1950	92.6
2000	91.1
2060	91.3
2120	90.9
2180	92.3
2240	93.4
2300	94.4
2360	94.9
2400	95.1
2500	93.9
2580	92.1
2650	91.6
2720	92
2800	92.3
2900	93.4
3000	94.1
3070	93.9
3150	93.6
3250	92.5
3350	91.1
3450	91.2
3550	92.8
3650	93.8
3750	93.7
3870	91.9
4000	90
4120	89.7
4250	91
4370	92
4500	92.7
4620	93.1
4750	94.7
4870	96.2
5000	96.2
5150	94.4
5300	93.7
5450	94
5600	94.6
5800	94.5
6000	92.6
6150	92
6300	92.9
6500	93
6700	91.4
6900	89.8
7100	90.1
7300	90.6
7500	92.1
7750	93.9
8000	95.5
8250	94.4
8500	96
8750	95.2
9000	92.5
9250	92
9500	92.3
9750	92.6
10000	91.4
10300	89.8
10600	90.8
10900	91.2
11200	91.1
11500	91.4
11800	89.6
12200	89.9
12500	91.8
12800	90.2
13200	89.3
13600	86.4
14000	89.1
14500	89.2
15000	89.6
15500	89.8
16000	91
16500	94.4
17000	78.9
17500	84.9
18000	83.2
18500	76.3
19000	85.1
19500	81.9
20000	75.2
20600	67.6
21200	62.1
21800	59.3
22400	57
