Freq[Hz]     dBSPL  Phase[Deg]
5.00000     37.480  -111.783
5.07273     37.620  -115.093
5.14651     37.769  -118.603
5.22137     37.899  -121.631
5.29732     38.047  -124.622
5.37437     38.196  -127.437
5.45254     38.357  -130.133
5.53185     38.514  -132.661
5.61231     38.683  -135.014
5.69394     38.891  -137.308
5.77676     39.060  -139.147
5.86079     39.285  -141.116
5.94604     39.523  -142.867
6.03252     39.773  -144.514
6.12027     40.033  -146.055
6.20929     40.314  -147.606
6.29961     40.613  -149.053
6.39124     40.898  -150.461
6.48420     41.210  -151.888
6.57851     41.534  -153.346
6.67420     41.861  -154.851
6.77128     42.166  -156.213
6.86977     42.519  -157.796
6.96969     42.818  -159.230
7.07107     43.152  -160.845
7.17392     43.482  -162.378
7.27827     43.788  -163.859
7.38413     44.062  -165.253
7.49154     44.369  -166.777
7.60050     44.652  -168.177
7.71105     44.932  -169.628
7.82321     45.227  -171.003
7.93701     45.498  -172.333
8.05245     45.758  -173.603
8.16958     46.022  -174.840
8.28841     46.276  -176.091
8.40896     46.527  -177.237
8.53128     46.779  -178.458
8.65537     47.057  -179.681
8.78126     47.284   179.189
8.90899     47.545   178.035
9.03857     47.777   176.865
9.17004     47.994   175.741
9.30342     48.229   174.599
9.43874     48.411   173.565
9.57603     48.646   172.516
9.71532     48.833   171.524
9.85663     49.021   170.587
10.0000     49.183   169.742
10.1455     49.370   168.954
10.2930     49.567   168.246
10.4427     49.718   167.661
10.5946     49.922   167.104
10.7487     50.081   166.654
10.9051     50.299   166.185
11.0637     50.507   165.751
11.2246     50.707   165.323
11.3879     50.926   164.909
11.5535     51.172   164.398
11.7216     51.386   163.875
11.8921     51.632   163.254
12.0650     51.859   162.618
12.2405     52.086   161.906
12.4186     52.292   161.135
12.5992     52.509   160.308
12.7825     52.712   159.443
12.9684     52.896   158.605
13.1570     53.064   157.699
13.3484     53.237   156.809
13.5426     53.375   155.937
13.7395     53.500   155.109
13.9394     53.608   154.313
14.1421     53.722   153.526
14.3478     53.819   152.782
14.5565     53.884   152.179
14.7683     53.943   151.637
14.9831     54.007   151.165
15.2010     54.055   150.791
15.4221     54.108   150.501
15.6464     54.149   150.325
15.8740     54.212   150.163
16.1049     54.239   150.160
16.3392     54.286   150.126
16.5768     54.310   150.134
16.8179     54.321   150.162
17.0626     54.351   150.094
17.3107     54.336   150.224
17.5625     54.280   150.469
17.8180     54.197   150.876
18.0771     54.090   151.571
18.3401     53.957   152.649
18.6068     53.833   154.051
18.8775     53.711   155.915
19.1521     53.608   158.385
19.4306     53.556   161.053
19.7133     53.562   164.274
20.0000     53.633   167.815
20.2909     53.790   171.532
20.5860     54.016   174.977
20.8855     54.300   178.062
21.1893     54.589  -178.688
21.4975     54.900  -175.328
21.8102     55.249  -171.928
22.1274     55.614  -168.190
22.4492     56.071  -164.326
22.7758     56.581  -160.544
23.1071     57.171  -156.864
23.4432     57.858  -153.111
23.7841     58.643  -149.464
24.1301     59.490  -146.554
24.4811     60.414  -144.066
24.8372     61.396  -142.215
25.1984     62.428  -140.887
25.5649     63.442  -140.448
25.9368     64.487  -140.668
26.3141     65.482  -141.696
26.6968     66.443  -143.451
27.0851     67.283  -145.844
27.4791     67.982  -148.586
27.8788     68.557  -151.301
28.2843     69.025  -153.388
28.6957     69.416  -154.650
29.1131     69.874  -154.926
29.5365     70.447  -154.613
29.9661     71.186  -154.347
30.4020     72.027  -154.733
30.8442     72.947  -156.119
31.2929     73.859  -158.462
31.7480     74.688  -161.532
32.2098     75.522  -165.566
32.6783     76.279  -170.031
33.1536     76.936  -174.500
33.6359     77.513  -179.012
34.1251     77.966   176.873
34.6215     78.345   172.970
35.1250     78.675   169.184
35.6359     78.992   165.210
36.1543     79.277   161.349
36.6802     79.541   157.537
37.2137     79.758   153.773
37.7550     79.924   150.194
38.3041     80.052   146.782
38.8613     80.148   143.514
39.4265     80.222   140.526
40.0000     80.281   137.731
40.5818     80.338   135.201
41.1721     80.399   132.790
41.7710     80.468   130.518
42.3785     80.540   128.342
42.9949     80.617   126.226
43.6203     80.693   124.182
44.2548     80.776   122.213
44.8985     80.854   120.288
45.5515     80.943   118.375
46.2141     81.019   116.490
46.8863     81.104   114.589
47.5683     81.176   112.738
48.2602     81.245   110.939
48.9621     81.308   109.199
49.6743     81.372   107.524
50.3968     81.447   105.864
51.1299     81.515   104.188
51.8736     81.570   102.544
52.6281     81.629   100.942
53.3936     81.686    99.398
54.1702     81.736    97.883
54.9581     81.792    96.403
55.7575     81.841    94.956
56.5685     81.881    93.562
57.3914     81.925    92.229
58.2261     81.977    90.962
59.0730     82.035    89.674
59.9323     82.092    88.407
60.8040     82.145    87.097
61.6884     82.196    85.762
62.5857     82.243    84.475
63.4960     82.280    83.279
64.4196     82.322    82.131
65.3566     82.364    81.017
66.3073     82.413    79.915
67.2717     82.467    78.818
68.2502     82.518    77.737
69.2429     82.581    76.675
70.2501     82.643    75.596
71.2719     82.702    74.495
72.3086     82.765    73.370
73.3603     82.818    72.238
74.4274     82.867    71.099
75.5099     82.910    69.964
76.6083     82.956    68.840
77.7226     82.987    67.749
78.8531     83.021    66.711
80.0000     83.050    65.708
81.1636     83.086    64.753
82.3442     83.124    63.820
83.5419     83.162    62.914
84.7570     83.204    61.997
85.9899     83.246    61.092
87.2406     83.291    60.204
88.5096     83.340    59.328
89.7970     83.394    58.444
91.1031     83.454    57.535
92.4282     83.513    56.552
93.7726     83.572    55.510
95.1366     83.618    54.442
96.5204     83.652    53.322
97.9243     83.669    52.242
99.3486     83.680    51.272
100.794     83.685    50.380
102.260     83.704    49.532
103.747     83.725    48.723
105.256     83.757    47.905
106.787     83.785    47.034
108.340     83.802    46.135
109.916     83.819    45.279
111.515     83.827    44.466
113.137     83.832    43.718
114.783     83.837    43.073
116.452     83.856    42.529
118.146     83.886    42.003
119.865     83.948    41.452
121.608     84.014    40.804
123.377     84.093    40.024
125.171     84.153    39.116
126.992     84.210    38.159
128.839     84.245    37.189
130.713     84.281    36.231
132.615     84.303    35.293
134.543     84.324    34.340
136.500     84.328    33.401
138.486     84.337    32.545
140.500     84.341    31.712
142.544     84.349    30.965
144.617     84.357    30.277
146.721     84.395    29.530
148.855     84.436    28.631
151.020     84.460    27.563
153.217     84.448    26.387
155.445     84.393    25.311
157.706     84.309    24.580
160.000     84.250    24.277
162.327     84.243    24.160
164.688     84.293    23.863
167.084     84.353    23.264
169.514     84.395    22.451
171.980     84.410    21.510
174.481     84.403    20.640
177.019     84.383    19.906
179.594     84.372    19.220
182.206     84.360    18.568
184.856     84.343    17.918
187.545     84.326    17.341
190.273     84.307    16.813
193.041     84.300    16.317
195.849     84.299    15.854
198.697     84.304    15.419
201.587     84.318    14.959
204.520     84.348    14.380
207.494     84.372    13.637
210.512     84.373    12.862
213.574     84.354    12.165
216.681     84.313    11.570
219.833     84.280    11.224
223.030     84.282    11.001
226.274     84.325    10.633
229.565     84.365    10.056
232.905     84.386     9.451
236.292     84.414     8.593
239.729     84.382     7.668
243.216     84.311     7.068
246.754     84.270     6.769
250.343     84.223     6.549
253.984     84.213     6.600
257.678     84.255     6.506
261.426     84.294     6.324
265.229     84.350     6.115
269.087     84.426     5.715
273.001     84.520     5.255
276.972     84.603     4.569
281.000     84.667     3.712
285.088     84.723     2.708
289.234     84.746     1.484
293.441     84.702     0.352
297.709     84.629    -0.507
302.040     84.535    -1.119
306.433     84.502    -1.214
310.890     84.534    -1.202
315.412     84.596    -1.565
320.000     84.645    -2.159
324.655     84.681    -2.841
329.377     84.704    -3.565
334.168     84.722    -4.282
339.028     84.730    -5.047
343.959     84.707    -5.904
348.962     84.627    -6.752
354.038     84.542    -6.756
359.188     84.613    -6.346
364.412     84.768    -6.488
369.713     84.953    -7.274
375.090     85.064    -8.492
380.546     85.105    -9.663
386.081     85.128   -10.568
391.697     85.214   -11.437
397.394     85.274   -12.866
403.175     85.292   -14.306
409.039     85.236   -15.720
414.989     85.116   -16.693
421.025     85.007   -16.727
427.149     85.051   -16.439
433.362     85.189   -16.748
439.665     85.335   -17.449
446.060     85.444   -18.737
452.548     85.503   -20.164
459.131     85.524   -21.642
465.809     85.506   -22.874
472.584     85.499   -23.937
479.458     85.493   -25.248
486.432     85.429   -26.481
493.507     85.392   -27.490
500.686     85.336   -28.491
507.968     85.278   -29.366
515.357     85.249   -30.153
522.853     85.203   -31.050
530.458     85.154   -31.952
538.174     85.104   -32.821
546.002     85.037   -33.646
553.943     84.979   -34.423
562.001     84.897   -35.123
570.175     84.843   -35.741
578.469     84.786   -36.313
586.883     84.735   -36.895
595.419     84.686   -37.428
604.080     84.643   -37.996
612.866     84.601   -38.524
621.780     84.567   -39.103
630.824     84.543   -39.609
640.000     84.515   -40.247
649.309     84.499   -40.881
658.753     84.474   -41.596
668.335     84.444   -42.301
678.056     84.415   -43.053
687.919     84.380   -43.803
697.925     84.359   -44.585
708.077     84.317   -45.376
718.376     84.276   -46.239
728.825     84.227   -47.061
739.426     84.175   -47.908
750.181     84.114   -48.713
761.093     84.052   -49.539
772.163     83.982   -50.286
783.394     83.913   -51.052
794.789     83.849   -51.699
806.349     83.775   -52.391
818.078     83.700   -52.998
829.977     83.630   -53.609
842.050     83.570   -54.101
854.298     83.509   -54.658
866.724     83.460   -55.102
879.330     83.410   -55.613
892.120     83.375   -56.056
905.097     83.340   -56.568
918.262     83.331   -57.062
931.618     83.306   -57.671
945.169     83.295   -58.253
958.917     83.274   -58.916
972.864     83.262   -59.574
987.015     83.220   -60.283
1001.37     83.187   -60.878
1015.94     83.144   -61.484
1030.71     83.121   -61.906
1045.71     83.117   -62.392
1060.92     83.133   -62.889
1076.35     83.130   -63.444
1092.00     83.147   -63.882
1107.89     83.190   -64.335
1124.00     83.246   -64.870
1140.35     83.322   -65.552
1156.94     83.409   -66.240
1173.77     83.476   -66.999
1190.84     83.564   -67.871
1208.16     83.661   -68.763
1225.73     83.771   -69.790
1243.56     83.902   -70.904
1261.65     84.027   -72.221
1280.00     84.170   -73.752
1298.62     84.294   -75.522
1317.51     84.380   -77.238
1336.67     84.466   -79.116
1356.11     84.541   -81.101
1375.84     84.606   -83.154
1395.85     84.658   -85.048
1416.15     84.691   -86.970
1436.75     84.728   -88.946
1457.65     84.774   -91.052
1478.85     84.814   -93.108
1500.36     84.850   -95.111
1522.19     84.898   -97.206
1544.33     84.945   -99.392
1566.79     84.993  -101.577
1589.58     85.034  -104.010
1612.70     85.075  -106.458
1636.16     85.105  -109.006
1659.95     85.129  -111.579
1684.10     85.124  -114.327
1708.60     85.114  -117.026
1733.45     85.082  -119.588
1758.66     85.059  -122.190
1784.24     85.020  -124.904
1810.19     84.985  -127.542
1836.52     84.939  -130.174
1863.24     84.896  -132.763
1890.34     84.850  -135.353
1917.83     84.816  -138.043
1945.73     84.768  -140.818
1974.03     84.698  -143.587
2002.74     84.608  -146.433
2031.87     84.505  -149.137
2061.43     84.391  -151.685
2091.41     84.276  -154.077
2121.83     84.167  -156.317
2152.69     84.087  -158.381
2184.01     84.036  -160.400
2215.77     84.016  -162.434
2248.00     84.008  -164.608
2280.70     84.010  -166.947
2313.87     83.996  -169.366
2347.53     83.977  -171.751
2381.68     83.950  -174.048
2416.32     83.928  -176.173
2451.46     83.925  -178.201
2487.12     83.967   179.778
2523.30     84.038   177.637
2560.00     84.133   175.294
2597.24     84.225   172.713
2635.01     84.300   169.980
2673.34     84.349   167.062
2712.23     84.377   164.197
2751.68     84.396   161.434
2791.70     84.423   158.753
2832.31     84.452   156.036
2873.50     84.476   153.169
2915.30     84.476   150.127
2957.70     84.436   147.126
3000.72     84.351   144.360
3044.37     84.247   141.943
3088.65     84.162   139.943
3133.58     84.126   138.132
3179.16     84.144   136.219
3225.40     84.179   134.113
3272.31     84.193   131.840
3319.91     84.168   129.638
3368.20     84.144   127.791
3417.19     84.169   126.170
3466.89     84.252   124.437
3517.32     84.350   122.219
3568.48     84.400   119.710
3620.39     84.383   117.318
3673.05     84.349   115.357
3726.47     84.371   113.723
3780.67     84.465   111.909
3835.67     84.573   109.528
3891.46     84.608   106.685
3948.06     84.540   103.935
4005.49     84.437   101.728
4063.75     84.397    99.824
4122.86     84.397    97.530
4182.82     84.308    94.579
4243.66     84.021    91.749
4305.39     83.584    90.391
4368.01     83.233    91.068
4431.55     83.173    92.571
4496.01     83.364    93.414
4561.40     83.634    92.858
4627.75     83.839    91.448
4695.06     83.971    89.844
4763.35     84.082    88.177
4832.64     84.161    86.337
4902.93     84.195    84.484
4974.24     84.213    82.752
5046.60     84.231    80.984
5120.00     84.228    79.026
5194.47     84.139    77.005
5270.03     83.951    75.414
5346.68     83.734    74.760
5424.45     83.624    75.033
