Freq[Hz]     dBSPL  Phase[Deg]
5.00000     37.480  -111.783
5.07273     37.620  -115.093
5.14651     37.769  -118.604
5.22137     37.899  -121.631
5.29732     38.047  -124.622
5.37437     38.196  -127.437
5.45254     38.357  -130.133
5.53185     38.514  -132.661
5.61231     38.683  -135.014
5.69394     38.891  -137.308
5.77676     39.060  -139.147
5.86079     39.285  -141.116
5.94604     39.523  -142.867
6.03252     39.773  -144.514
6.12027     40.033  -146.055
6.20929     40.314  -147.606
6.29961     40.613  -149.053
6.39124     40.898  -150.461
6.48420     41.210  -151.888
6.57851     41.534  -153.346
6.67420     41.861  -154.851
6.77128     42.166  -156.213
6.86977     42.519  -157.796
6.96969     42.818  -159.230
7.07107     43.152  -160.845
7.17392     43.482  -162.378
7.27827     43.788  -163.859
7.38413     44.062  -165.253
7.49154     44.369  -166.777
7.60050     44.652  -168.177
7.71105     44.932  -169.628
7.82321     45.227  -171.003
7.93701     45.498  -172.333
8.05245     45.758  -173.603
8.16958     46.022  -174.840
8.28841     46.276  -176.091
8.40896     46.527  -177.237
8.53128     46.779  -178.458
8.65537     47.057  -179.681
8.78126     47.284   179.189
8.90899     47.545   178.035
9.03857     47.777   176.865
9.17004     47.994   175.741
9.30342     48.229   174.599
9.43874     48.411   173.565
9.57603     48.646   172.516
9.71532     48.833   171.524
9.85663     49.021   170.587
10.0000     49.183   169.742
10.1455     49.370   168.954
10.2930     49.567   168.246
10.4427     49.718   167.661
10.5946     49.922   167.104
10.7487     50.081   166.654
10.9051     50.299   166.185
11.0637     50.507   165.751
11.2246     50.707   165.323
11.3879     50.926   164.909
11.5535     51.172   164.398
11.7216     51.386   163.875
11.8921     51.632   163.254
12.0650     51.859   162.618
12.2405     52.086   161.906
12.4186     52.292   161.135
12.5992     52.509   160.308
12.7825     52.712   159.443
12.9684     52.896   158.605
13.1570     53.064   157.699
13.3484     53.237   156.809
13.5426     53.375   155.937
13.7395     53.500   155.109
13.9394     53.608   154.313
14.1421     53.722   153.526
14.3478     53.819   152.782
14.5565     53.884   152.179
14.7683     53.943   151.637
14.9831     54.007   151.165
15.2010     54.055   150.791
15.4221     54.108   150.501
15.6464     54.149   150.325
15.8740     54.212   150.163
16.1049     54.239   150.160
16.3392     54.286   150.126
16.5768     54.310   150.134
16.8179     54.321   150.162
17.0626     54.351   150.094
17.3107     54.336   150.224
17.5625     54.280   150.469
17.8180     54.197   150.876
18.0771     54.090   151.571
18.3401     53.957   152.649
18.6068     53.833   154.051
18.8775     53.711   155.915
19.1521     53.608   158.385
19.4306     53.556   161.053
19.7133     53.562   164.274
20.0000     53.633   167.815
20.2909     53.790   171.532
20.5860     54.016   174.977
20.8855     54.300   178.062
21.1893     54.589  -178.688
21.4975     54.900  -175.328
21.8102     55.249  -171.928
22.1274     55.614  -168.190
22.4492     56.071  -164.326
22.7758     56.581  -160.544
23.1071     57.171  -156.864
23.4432     57.858  -153.111
23.7841     58.643  -149.464
24.1301     59.490  -146.554
24.4811     60.414  -144.066
24.8372     61.396  -142.215
25.1984     62.428  -140.887
25.5649     63.442  -140.448
25.9368     64.487  -140.668
26.3141     65.482  -141.697
26.6968     66.443  -143.451
27.0851     67.283  -145.844
27.4791     67.982  -148.586
27.8788     68.557  -151.301
28.2843     69.025  -153.388
28.6957     69.416  -154.650
29.1131     69.874  -154.926
29.5365     70.447  -154.613
29.9661     71.186  -154.347
30.4020     72.027  -154.733
30.8442     72.947  -156.119
31.2929     73.859  -158.462
31.7480     74.688  -161.532
32.2098     75.522  -165.566
32.6783     76.279  -170.031
33.1536     76.936  -174.500
33.6359     77.513  -179.012
34.1251     77.966   176.873
34.6215     78.345   172.970
35.1250     78.675   169.184
35.6359     78.992   165.210
36.1543     79.277   161.349
36.6802     79.541   157.538
37.2137     79.757   153.777
37.7550     79.922   150.203
38.3041     80.049   146.797
38.8613     80.144   143.536
39.4265     80.215   140.555
40.0000     80.271   137.769
40.5818     80.326   135.248
41.1721     80.384   132.847
41.7710     80.450   130.586
42.3785     80.518   128.420
42.9949     80.590   126.315
43.6203     80.661   124.282
44.2548     80.740   122.324
44.8985     80.812   120.409
45.5515     80.895   118.505
46.2141     80.965   116.630
46.8863     81.043   114.739
47.5683     81.108   112.896
48.2602     81.170   111.105
48.9621     81.226   109.371
49.6743     81.281   107.702
50.3968     81.347   106.047
51.1299     81.407   104.374
51.8736     81.453   102.731
52.6281     81.502   101.130
53.3936     81.549    99.585
54.1702     81.588    98.066
54.9581     81.633    96.582
55.7575     81.671    95.130
56.5685     81.700    93.727
57.3914     81.733    92.383
58.2261     81.772    91.103
59.0730     81.817    89.800
59.9323     81.862    88.514
60.8040     81.902    87.185
61.6884     81.939    85.827
62.5857     81.972    84.514
63.4960     81.995    83.290
64.4196     82.022    82.110
65.3566     82.049    80.963
66.3073     82.084    79.822
67.2717     82.122    78.684
68.2502     82.158    77.559
69.2429     82.204    76.449
70.2501     82.250    75.319
71.2719     82.292    74.162
72.3086     82.338    72.978
73.3603     82.374    71.782
74.4274     82.405    70.577
75.5099     82.431    69.370
76.6083     82.458    68.169
77.7226     82.471    66.999
78.8531     82.486    65.876
80.0000     82.497    64.785
81.1636     82.514    63.734
82.3442     82.532    62.701
83.5419     82.551    61.690
84.7570     82.574    60.663
85.9899     82.596    59.642
87.2406     82.621    58.633
88.5096     82.650    57.630
89.7970     82.684    56.614
91.1031     82.722    55.566
92.4282     82.760    54.437
93.7726     82.797    53.245
95.1366     82.823    52.018
96.5204     82.835    50.734
97.9243     82.830    49.481
99.3486     82.819    48.332
100.794     82.803    47.253
102.260     82.800    46.213
103.747     82.798    45.201
105.256     82.808    44.175
106.787     82.812    43.086
108.340     82.808    41.962
109.916     82.802    40.870
111.515     82.787    39.815
113.137     82.769    38.816
114.783     82.751    37.910
116.452     82.746    37.093
118.146     82.753    36.289
119.865     82.792    35.446
121.608     82.834    34.499
123.377     82.889    33.407
125.171     82.926    32.177
126.992     82.959    30.888
128.839     82.970    29.573
130.713     82.982    28.259
132.615     82.979    26.954
134.543     82.977    25.622
136.500     82.957    24.289
138.486     82.941    23.029
140.500     82.921    21.777
142.544     82.904    20.598
144.617     82.887    19.464
146.721     82.900    18.258
148.855     82.916    16.884
151.020     82.916    15.325
153.217     82.878    13.645
155.445     82.797    12.048
157.706     82.687    10.780
160.000     82.603     9.924
162.327     82.569     9.237
164.688     82.594     8.353
167.084     82.628     7.149
169.514     82.642     5.714
171.980     82.631     4.130
174.481     82.596     2.599
177.019     82.548     1.186
179.594     82.510    -0.201
182.206     82.468    -1.573
184.856     82.422    -2.961
187.545     82.375    -4.301
190.273     82.326    -5.611
193.041     82.287    -6.910
195.849     82.253    -8.200
198.697     82.225    -9.484
201.587     82.206   -10.814
204.520     82.200   -12.287
207.494     82.189   -13.949
210.512     82.152   -15.664
213.574     82.095   -17.326
216.681     82.014   -18.907
219.833     81.938   -20.266
223.030     81.896   -21.524
226.274     81.895   -22.953
229.565     81.886   -24.614
232.905     81.858   -26.325
236.292     81.833   -28.313
239.729     81.747   -30.392
243.216     81.618   -32.166
246.754     81.517   -33.663
250.343     81.406   -35.101
253.984     81.328   -36.287
257.678     81.299   -37.639
261.426     81.264   -39.097
265.229     81.241   -40.595
269.087     81.236   -42.302
273.001     81.242   -44.081
276.972     81.234   -46.097
281.000     81.200   -48.295
285.088     81.155   -50.642
289.234     81.070   -53.217
293.441     80.916   -55.701
297.709     80.726   -57.908
302.040     80.509   -59.863
306.433     80.348   -61.293
310.890     80.248   -62.606
315.412     80.172   -64.276
320.000     80.076   -66.158
324.655     79.965   -68.105
329.377     79.837   -70.066
334.168     79.698   -71.991
339.028     79.545   -73.934
343.959     79.358   -75.941
348.962     79.110   -77.909
354.038     78.857   -78.991
359.188     78.757   -79.617
364.412     78.743   -80.740
369.713     78.759   -82.458
375.090     78.705   -84.554
380.546     78.585   -86.548
386.081     78.453   -88.220
391.697     78.390   -89.799
397.394     78.311   -91.890
403.175     78.198   -93.940
409.039     78.024   -95.924
414.989     77.796   -97.430
421.025     77.593   -97.968
427.149     77.557   -98.161
433.362     77.629   -98.945
439.665     77.724  -100.130
446.060     77.795  -101.924
452.548     77.831  -103.887
459.131     77.839  -105.944
465.809     77.821  -107.814
472.584     77.825  -109.586
479.458     77.839  -111.692
486.432     77.801  -113.822
493.507     77.794  -115.842
500.686     77.772  -117.968
507.968     77.749  -120.091
515.357     77.753  -122.248
522.853     77.737  -124.642
530.458     77.713  -127.162
538.174     77.680  -129.772
546.002     77.621  -132.458
553.943     77.560  -135.205
562.001     77.462  -137.981
570.175     77.375  -140.770
578.469     77.268  -143.595
586.883     77.148  -146.500
595.419     77.011  -149.412
604.080     76.857  -152.396
612.866     76.682  -155.363
621.780     76.492  -158.383
630.824     76.288  -161.312
640.000     76.058  -164.334
649.309     75.816  -167.290
658.753     75.542  -170.241
668.335     75.241  -173.071
678.056     74.922  -175.804
687.919     74.579  -178.372
697.925     74.234   179.230
708.077     73.858   177.051
718.376     73.481   175.065
728.825     73.095   173.401
739.426     72.720   172.020
750.181     72.360   170.984
761.093     72.034   170.226
772.163     71.748   169.797
783.394     71.524   169.528
794.789     71.372   169.459
806.349     71.285   169.307
818.078     71.265   169.074
829.977     71.312   168.553
842.050     71.418   167.778
854.298     71.553   166.503
866.724     71.714   164.887
879.330     71.872   162.749
892.120     72.027   160.258
905.097     72.150   157.325
918.262     72.259   154.090
931.618     72.304   150.489
945.169     72.304   146.723
958.917     72.236   142.764
972.864     72.108   138.764
987.015     71.880   134.757
1001.37     71.586   130.999
1015.94     71.204   127.488
1030.71     70.768   124.552
1045.71     70.278   122.142
1060.92     69.750   120.522
1076.35     69.169   119.975
1092.00     68.637   120.798
1107.89     68.298   122.674
1124.00     68.150   125.663
1140.35     68.319   129.132
1156.94     68.771   131.664
1173.77     69.403   132.872
1190.84     70.207   132.541
1208.16     71.031   130.603
1225.73     71.810   127.240
1243.56     72.520   122.826
1261.65     73.118   117.518
1280.00     73.649   111.133
1298.62     74.039   104.182
1317.51     74.261    97.527
1336.67     74.382    90.254
1356.11     74.374    82.544
1375.84     74.235    75.000
1395.85     73.996    68.340
1416.15     73.650    62.118
1436.75     73.196    56.157
1457.65     72.648    50.731
1478.85     72.071    46.488
1500.36     71.569    43.571
1522.19     71.156    41.541
1544.33     70.918    40.091
1566.79     70.890    38.735
1589.58     71.045    36.628
1612.70     71.330    33.497
1636.16     71.654    29.144
1659.95     71.951    23.755
1684.10     72.168    17.165
1708.60     72.285    10.049
1733.45     72.273     3.043
1758.66     72.168    -4.362
1784.24     71.937   -12.003
1810.19     71.617   -19.186
1836.52     71.225   -25.793
1863.24     70.815   -31.704
1890.34     70.423   -36.982
1917.83     70.085   -42.019
1945.73     69.815   -46.903
1974.03     69.606   -51.853
2002.74     69.425   -57.328
2031.87     69.249   -63.104
2061.43     69.039   -69.117
2091.41     68.764   -75.428
2121.83     68.423   -81.591
2152.69     68.040   -87.323
2184.01     67.644   -92.536
2215.77     67.277   -97.197
2248.00     66.948  -101.614
2280.70     66.694  -106.008
2313.87     66.515  -110.498
2347.53     66.391  -115.263
2381.68     66.285  -120.338
2416.32     66.169  -125.594
2451.46     66.032  -131.058
2487.12     65.892  -136.596
2523.30     65.777  -141.987
2560.00     65.722  -147.317
2597.24     65.733  -152.821
2635.01     65.805  -158.735
2673.34     65.902  -165.679
2712.23     65.984  -173.308
2751.68     66.003   178.522
2791.70     65.936   170.126
2832.31     65.773   161.794
2873.50     65.526   153.588
2915.30     65.234   145.743
2957.70     64.965   138.502
3000.72     64.767   131.598
3044.37     64.637   124.383
3088.65     64.534   116.654
3133.58     64.377   108.055
3179.16     64.084    98.780
3225.40     63.633    89.872
3272.31     62.985    81.549
3319.91     62.212    74.537
3368.20     61.466    69.375
3417.19     60.939    65.570
3466.89     60.699    61.788
3517.32     60.595    56.503
3568.48     60.419    49.882
3620.39     60.024    43.036
3673.05     59.422    37.362
3726.47     58.826    34.102
3780.67     58.573    32.616
3835.67     58.776    30.733
3891.46     59.252    26.691
3948.06     59.736    20.299
4005.49     60.120    12.394
4063.75     60.396     3.746
4122.86     60.567    -5.493
4182.82     60.588   -15.525
4243.66     60.397   -25.936
4305.39     59.997   -35.798
4368.01     59.483   -44.653
4431.55     58.934   -52.861
4496.01     58.352   -60.801
4561.40     57.695   -68.411
4627.75     56.994   -75.361
4695.06     56.334   -81.776
4763.35     55.734   -88.490
4832.64     55.058   -95.883
4902.93     54.242  -103.066
4974.24     53.348  -108.948
5046.60     52.494  -112.236
5120.00     51.886  -111.028
5194.47     51.757  -107.283
5270.03     52.219  -107.805
5346.68     53.024  -114.854
5424.45     53.719  -125.475
