Freq[Hz]     dBSPL  Phase[Deg]
5.00000     37.480  -111.783
5.07273     37.620  -115.093
5.14651     37.769  -118.603
5.22137     37.899  -121.631
5.29732     38.047  -124.622
5.37437     38.196  -127.437
5.45254     38.357  -130.133
5.53185     38.514  -132.661
5.61231     38.683  -135.014
5.69394     38.891  -137.308
5.77676     39.060  -139.147
5.86079     39.285  -141.116
5.94604     39.523  -142.867
6.03252     39.773  -144.514
6.12027     40.033  -146.055
6.20929     40.314  -147.606
6.29961     40.613  -149.053
6.39124     40.898  -150.461
6.48420     41.210  -151.888
6.57851     41.534  -153.346
6.67420     41.861  -154.851
6.77128     42.166  -156.213
6.86977     42.519  -157.796
6.96969     42.818  -159.230
7.07107     43.152  -160.845
7.17392     43.482  -162.378
7.27827     43.788  -163.859
7.38413     44.062  -165.253
7.49154     44.369  -166.777
7.60050     44.652  -168.177
7.71105     44.932  -169.628
7.82321     45.227  -171.003
7.93701     45.498  -172.333
8.05245     45.758  -173.603
8.16958     46.022  -174.840
8.28841     46.276  -176.091
8.40896     46.527  -177.237
8.53128     46.779  -178.458
8.65537     47.057  -179.681
8.78126     47.284   179.189
8.90899     47.545   178.035
9.03857     47.777   176.865
9.17004     47.994   175.741
9.30342     48.229   174.599
9.43874     48.411   173.565
9.57603     48.646   172.516
9.71532     48.833   171.524
9.85663     49.021   170.587
10.0000     49.183   169.742
10.1455     49.370   168.954
10.2930     49.567   168.246
10.4427     49.718   167.661
10.5946     49.922   167.104
10.7487     50.081   166.654
10.9051     50.299   166.185
11.0637     50.507   165.751
11.2246     50.707   165.323
11.3879     50.926   164.909
11.5535     51.172   164.398
11.7216     51.386   163.875
11.8921     51.632   163.254
12.0650     51.859   162.618
12.2405     52.086   161.906
12.4186     52.292   161.135
12.5992     52.509   160.308
12.7825     52.712   159.443
12.9684     52.896   158.605
13.1570     53.064   157.699
13.3484     53.237   156.809
13.5426     53.375   155.937
13.7395     53.500   155.109
13.9394     53.608   154.313
14.1421     53.722   153.526
14.3478     53.819   152.782
14.5565     53.884   152.179
14.7683     53.943   151.637
14.9831     54.007   151.165
15.2010     54.055   150.791
15.4221     54.108   150.501
15.6464     54.149   150.325
15.8740     54.212   150.163
16.1049     54.239   150.160
16.3392     54.286   150.126
16.5768     54.310   150.134
16.8179     54.321   150.162
17.0626     54.351   150.094
17.3107     54.336   150.224
17.5625     54.280   150.469
17.8180     54.197   150.876
18.0771     54.090   151.571
18.3401     53.957   152.649
18.6068     53.833   154.051
18.8775     53.711   155.915
19.1521     53.608   158.385
19.4306     53.556   161.053
19.7133     53.562   164.274
20.0000     53.633   167.815
20.2909     53.790   171.532
20.5860     54.016   174.977
20.8855     54.300   178.062
21.1893     54.589  -178.688
21.4975     54.900  -175.328
21.8102     55.249  -171.928
22.1274     55.614  -168.190
22.4492     56.071  -164.326
22.7758     56.581  -160.544
23.1071     57.171  -156.864
23.4432     57.858  -153.111
23.7841     58.643  -149.464
24.1301     59.490  -146.554
24.4811     60.414  -144.066
24.8372     61.396  -142.215
25.1984     62.428  -140.887
25.5649     63.442  -140.448
25.9368     64.487  -140.668
26.3141     65.482  -141.696
26.6968     66.443  -143.451
27.0851     67.283  -145.844
27.4791     67.982  -148.586
27.8788     68.557  -151.301
28.2843     69.025  -153.388
28.6957     69.416  -154.650
29.1131     69.874  -154.926
29.5365     70.447  -154.613
29.9661     71.186  -154.347
30.4020     72.027  -154.733
30.8442     72.947  -156.119
31.2929     73.859  -158.462
31.7480     74.688  -161.532
32.2098     75.522  -165.566
32.6783     76.279  -170.031
33.1536     76.936  -174.500
33.6359     77.513  -179.012
34.1251     77.966   176.873
34.6215     78.345   172.970
35.1250     78.675   169.184
35.6359     78.992   165.210
36.1543     79.277   161.349
36.6802     79.541   157.537
37.2137     79.757   153.773
37.7550     79.923   150.194
38.3041     80.050   146.782
38.8613     80.145   143.514
39.4265     80.218   140.525
40.0000     80.275   137.730
40.5818     80.331   135.200
41.1721     80.390   132.788
41.7710     80.457   130.515
42.3785     80.527   128.337
42.9949     80.602   126.219
43.6203     80.675   124.174
44.2548     80.756   122.203
44.8985     80.830   120.275
45.5515     80.916   118.359
46.2141     80.989   116.471
46.8863     81.070   114.567
47.5683     81.139   112.712
48.2602     81.204   110.908
48.9621     81.263   109.162
49.6743     81.323   107.482
50.3968     81.393   105.816
51.1299     81.457   104.133
51.8736     81.507   102.482
52.6281     81.561   100.872
53.3936     81.613    99.320
54.1702     81.658    97.795
54.9581     81.708    96.306
55.7575     81.751    94.849
56.5685     81.786    93.443
57.3914     81.824    92.098
58.2261     81.869    90.819
59.0730     81.921    89.517
59.9323     81.972    88.235
60.8040     82.019    86.910
61.6884     82.063    85.559
62.5857     82.103    84.255
63.4960     82.133    83.041
64.4196     82.168    81.873
65.3566     82.202    80.740
66.3073     82.244    79.616
67.2717     82.290    78.497
68.2502     82.334    77.393
69.2429     82.389    76.307
70.2501     82.442    75.203
71.2719     82.493    74.074
72.3086     82.548    72.922
73.3603     82.592    71.761
74.4274     82.632    70.592
75.5099     82.667    69.426
76.6083     82.704    68.268
77.7226     82.725    67.143
78.8531     82.750    66.070
80.0000     82.770    65.030
81.1636     82.796    64.036
82.3442     82.824    63.064
83.5419     82.853    62.117
84.7570     82.885    61.157
85.9899     82.917    60.207
87.2406     82.952    59.273
88.5096     82.990    58.350
89.7970     83.034    57.416
91.1031     83.084    56.456
92.4282     83.131    55.420
93.7726     83.179    54.324
95.1366     83.214    53.200
96.5204     83.236    52.021
97.9243     83.242    50.881
99.3486     83.242    49.849
100.794     83.234    48.893
102.260     83.243    47.979
103.747     83.251    47.102
105.256     83.271    46.214
106.787     83.286    45.271
108.340     83.291    44.299
109.916     83.295    43.365
111.515     83.290    42.473
113.137     83.282    41.645
114.783     83.274    40.917
116.452     83.280    40.286
118.146     83.296    39.674
119.865     83.344    39.031
121.608     83.396    38.291
123.377     83.461    37.415
125.171     83.507    36.409
126.992     83.549    35.351
128.839     83.569    34.278
130.713     83.589    33.214
132.615     83.597    32.168
134.543     83.602    31.104
136.500     83.590    30.050
138.486     83.583    29.077
140.500     83.571    28.124
142.544     83.562    27.253
144.617     83.553    26.440
146.721     83.574    25.564
148.855     83.597    24.533
151.020     83.604    23.330
153.217     83.574    22.017
155.445     83.499    20.800
157.706     83.397    19.924
160.000     83.318    19.474
162.327     83.291    19.207
164.688     83.321    18.757
167.084     83.361    18.000
169.514     83.382    17.028
171.980     83.375    15.923
174.481     83.346    14.887
177.019     83.304    13.982
179.594     83.270    13.124
182.206     83.234    12.294
184.856     83.192    11.468
187.545     83.151    10.707
190.273     83.106     9.994
193.041     83.071     9.312
195.849     83.044     8.657
198.697     83.022     8.029
201.587     83.006     7.374
204.520     83.006     6.596
207.494     83.000     5.652
210.512     82.971     4.674
213.574     82.919     3.772
216.681     82.845     2.972
219.833     82.778     2.416
223.030     82.744     1.984
226.274     82.751     1.408
229.565     82.755     0.619
232.905     82.737    -0.197
236.292     82.725    -1.265
239.729     82.652    -2.401
243.216     82.538    -3.209
246.754     82.454    -3.715
250.343     82.362    -4.139
253.984     82.304    -4.291
257.678     82.299    -4.584
261.426     82.290    -4.961
265.229     82.295    -5.360
269.087     82.320    -5.944
273.001     82.361    -6.583
276.972     82.389    -7.439
281.000     82.398    -8.462
285.088     82.396    -9.619
289.234     82.362   -10.989
293.441     82.259   -12.257
297.709     82.126   -13.241
302.040     81.971   -13.966
306.433     81.876   -14.163
310.890     81.847   -14.238
315.412     81.847   -14.675
320.000     81.831   -15.330
324.655     81.805   -16.058
329.377     81.766   -16.812
334.168     81.721   -17.545
339.028     81.665   -18.310
343.959     81.581   -19.154
348.962     81.438   -19.974
354.038     81.292   -19.934
359.188     81.302   -19.467
364.412     81.398   -19.531
369.713     81.524   -20.227
375.090     81.581   -21.337
380.546     81.567   -22.384
386.081     81.540   -23.149
391.697     81.575   -23.861
397.394     81.590   -25.119
403.175     81.564   -26.371
409.039     81.468   -27.583
414.989     81.311   -28.340
421.025     81.168   -28.142
427.149     81.182   -27.610
433.362     81.294   -27.662
439.665     81.419   -28.098
446.060     81.511   -29.116
452.548     81.557   -30.262
459.131     81.570   -31.454
465.809     81.549   -32.399
472.584     81.545   -33.177
479.458     81.549   -34.207
486.432     81.498   -35.170
493.507     81.480   -35.925
500.686     81.450   -36.691
507.968     81.424   -37.359
515.357     81.432   -37.972
522.853     81.429   -38.735
530.458     81.428   -39.548
538.174     81.430   -40.386
546.002     81.420   -41.240
553.943     81.422   -42.113
562.001     81.402   -42.985
570.175     81.408   -43.854
578.469     81.411   -44.759
586.883     81.417   -45.757
595.419     81.420   -46.793
604.080     81.422   -47.945
612.866     81.417   -49.139
621.780     81.409   -50.461
630.824     81.401   -51.778
640.000     81.376   -53.293
649.309     81.349   -54.858
658.753     81.296   -56.553
668.335     81.222   -58.275
678.056     81.130   -60.074
687.919     81.014   -61.887
697.925     80.890   -63.740
708.077     80.726   -65.593
718.376     80.539   -67.494
728.825     80.321   -69.314
739.426     80.076   -71.099
750.181     79.799   -72.758
761.093     79.496   -74.327
772.163     79.161   -75.676
783.394     78.804   -76.869
794.789     78.434   -77.731
806.349     78.039   -78.385
818.078     77.632   -78.665
829.977     77.230   -78.630
842.050     76.851   -78.141
854.298     76.494   -77.386
866.724     76.188   -76.221
879.330     75.930   -74.895
892.120     75.746   -73.368
905.097     75.623   -71.892
918.262     75.585   -70.497
931.618     75.581   -69.413
945.169     75.627   -68.570
958.917     75.686   -68.106
972.864     75.761   -67.942
987.015     75.804   -68.111
1001.37     75.840   -68.411
1015.94     75.844   -68.914
1030.71     75.844   -69.370
1045.71     75.832   -69.970
1060.92     75.812   -70.605
1076.35     75.742   -71.265
1092.00     75.666   -71.727
1107.89     75.611   -72.091
1124.00     75.548   -72.384
1140.35     75.491   -72.623
1156.94     75.464   -72.755
1173.77     75.430   -72.836
1190.84     75.427   -72.879
1208.16     75.459   -72.901
1225.73     75.526   -73.074
1243.56     75.636   -73.399
1261.65     75.755   -74.022
1280.00     75.904   -74.934
1298.62     76.038   -76.223
1317.51     76.132   -77.621
1336.67     76.220   -79.273
1356.11     76.287   -81.129
1375.84     76.327   -83.142
1395.85     76.339   -85.050
1416.15     76.315   -87.001
1436.75     76.270   -88.989
1457.65     76.207   -91.040
1478.85     76.122   -92.926
1500.36     76.029   -94.626
1522.19     75.938   -96.222
1544.33     75.852   -97.728
1566.79     75.783   -99.059
1589.58     75.727  -100.443
1612.70     75.707  -101.769
1636.16     75.715  -103.207
1659.95     75.751  -104.761
1684.10     75.790  -106.596
1708.60     75.843  -108.601
1733.45     75.882  -110.731
1758.66     75.931  -113.088
1784.24     75.958  -115.748
1810.19     75.968  -118.492
1836.52     75.948  -121.321
1863.24     75.910  -124.146
1890.34     75.854  -126.960
1917.83     75.795  -129.846
1945.73     75.719  -132.770
1974.03     75.621  -135.664
2002.74     75.503  -138.641
2031.87     75.376  -141.517
2061.43     75.235  -144.302
2091.41     75.082  -147.034
2121.83     74.922  -149.669
2152.69     74.768  -152.150
2184.01     74.621  -154.543
2215.77     74.487  -156.845
2248.00     74.347  -159.156
2280.70     74.207  -161.473
2313.87     74.064  -163.739
2347.53     73.926  -165.892
2381.68     73.792  -167.921
2416.32     73.670  -169.774
2451.46     73.565  -171.506
2487.12     73.496  -173.190
2523.30     73.461  -174.926
2560.00     73.456  -176.800
2597.24     73.463  -178.873
2635.01     73.464   178.877
2673.34     73.433   176.403
2712.23     73.372   173.895
2751.68     73.280   171.462
2791.70     73.163   169.203
2832.31     73.027   167.138
2873.50     72.872   165.281
2915.30     72.710   163.663
2957.70     72.558   162.320
3000.72     72.434   161.239
3044.37     72.348   160.330
3088.65     72.309   159.394
3133.58     72.305   158.212
3179.16     72.300   156.639
3225.40     72.256   154.789
3272.31     72.131   152.895
3319.91     71.920   151.295
3368.20     71.675   150.344
3417.19     71.463   150.002
3466.89     71.313   149.989
3517.32     71.194   149.996
3568.48     71.079   149.992
3620.39     70.951   150.276
3673.05     70.860   151.177
3726.47     70.895   152.492
3780.67     71.072   153.395
3835.67     71.306   153.305
3891.46     71.465   152.400
3948.06     71.481   151.467
4005.49     71.446   151.340
4063.75     71.526   151.850
4122.86     71.765   151.878
4182.82     72.027   150.513
4243.66     72.121   148.023
4305.39     71.970   145.609
4368.01     71.675   144.297
4431.55     71.384   144.195
4496.01     71.172   144.727
4561.40     71.012   145.479
4627.75     70.891   146.586
4695.06     70.853   147.908
4763.35     70.913   148.937
4832.64     70.983   149.405
4902.93     71.010   149.623
4974.24     71.028   149.828
5046.60     71.046   149.770
5120.00     71.015   149.338
5194.47     70.866   149.000
5270.03     70.652   149.425
