Freq[Hz]     dBSPL  Phase[Deg]
5.00000     37.480  -111.783
5.07273     37.620  -115.093
5.14651     37.769  -118.603
5.22137     37.899  -121.631
5.29732     38.047  -124.622
5.37437     38.196  -127.437
5.45254     38.357  -130.133
5.53185     38.514  -132.661
5.61231     38.683  -135.014
5.69394     38.891  -137.308
5.77676     39.060  -139.147
5.86079     39.285  -141.116
5.94604     39.523  -142.867
6.03252     39.773  -144.514
6.12027     40.033  -146.055
6.20929     40.314  -147.606
6.29961     40.613  -149.053
6.39124     40.898  -150.461
6.48420     41.210  -151.888
6.57851     41.534  -153.346
6.67420     41.861  -154.851
6.77128     42.166  -156.213
6.86977     42.519  -157.796
6.96969     42.818  -159.230
7.07107     43.152  -160.845
7.17392     43.482  -162.378
7.27827     43.788  -163.859
7.38413     44.062  -165.253
7.49154     44.369  -166.777
7.60050     44.652  -168.177
7.71105     44.932  -169.628
7.82321     45.227  -171.003
7.93701     45.498  -172.333
8.05245     45.758  -173.603
8.16958     46.022  -174.840
8.28841     46.276  -176.091
8.40896     46.527  -177.237
8.53128     46.779  -178.458
8.65537     47.057  -179.681
8.78126     47.284   179.189
8.90899     47.545   178.035
9.03857     47.777   176.865
9.17004     47.994   175.741
9.30342     48.229   174.599
9.43874     48.411   173.565
9.57603     48.646   172.516
9.71532     48.833   171.524
9.85663     49.021   170.587
10.0000     49.183   169.742
10.1455     49.370   168.954
10.2930     49.567   168.246
10.4427     49.718   167.661
10.5946     49.922   167.104
10.7487     50.081   166.654
10.9051     50.299   166.185
11.0637     50.507   165.751
11.2246     50.707   165.323
11.3879     50.926   164.909
11.5535     51.172   164.398
11.7216     51.386   163.875
11.8921     51.632   163.254
12.0650     51.859   162.618
12.2405     52.086   161.906
12.4186     52.292   161.135
12.5992     52.509   160.308
12.7825     52.712   159.443
12.9684     52.896   158.605
13.1570     53.064   157.699
13.3484     53.237   156.809
13.5426     53.375   155.937
13.7395     53.500   155.109
13.9394     53.608   154.313
14.1421     53.722   153.526
14.3478     53.819   152.782
14.5565     53.884   152.179
14.7683     53.943   151.637
14.9831     54.007   151.165
15.2010     54.055   150.791
15.4221     54.108   150.501
15.6464     54.149   150.325
15.8740     54.212   150.163
16.1049     54.239   150.160
16.3392     54.286   150.126
16.5768     54.310   150.134
16.8179     54.321   150.162
17.0626     54.351   150.094
17.3107     54.336   150.224
17.5625     54.280   150.469
17.8180     54.197   150.876
18.0771     54.090   151.571
18.3401     53.957   152.649
18.6068     53.833   154.051
18.8775     53.711   155.915
19.1521     53.608   158.385
19.4306     53.556   161.053
19.7133     53.562   164.274
20.0000     53.633   167.815
20.2909     53.790   171.532
20.5860     54.016   174.977
20.8855     54.300   178.062
21.1893     54.589  -178.688
21.4975     54.900  -175.328
21.8102     55.249  -171.928
22.1274     55.614  -168.190
22.4492     56.071  -164.326
22.7758     56.581  -160.544
23.1071     57.171  -156.864
23.4432     57.858  -153.111
23.7841     58.643  -149.464
24.1301     59.490  -146.554
24.4811     60.414  -144.066
24.8372     61.396  -142.215
25.1984     62.428  -140.887
25.5649     63.442  -140.448
25.9368     64.487  -140.668
26.3141     65.482  -141.696
26.6968     66.443  -143.451
27.0851     67.283  -145.844
27.4791     67.982  -148.586
27.8788     68.557  -151.301
28.2843     69.025  -153.388
28.6957     69.416  -154.650
29.1131     69.874  -154.926
29.5365     70.447  -154.613
29.9661     71.186  -154.347
30.4020     72.027  -154.733
30.8442     72.947  -156.119
31.2929     73.859  -158.462
31.7480     74.688  -161.532
32.2098     75.522  -165.566
32.6783     76.279  -170.031
33.1536     76.936  -174.500
33.6359     77.513  -179.012
34.1251     77.966   176.873
34.6215     78.345   172.970
35.1250     78.675   169.184
35.6359     78.992   165.210
36.1543     79.277   161.349
36.6802     79.541   157.537
37.2137     79.758   153.773
37.7550     79.924   150.195
38.3041     80.052   146.783
38.8613     80.147   143.517
39.4265     80.221   140.528
40.0000     80.279   137.735
40.5818     80.336   135.206
41.1721     80.396   132.796
41.7710     80.465   130.525
42.3785     80.536   128.349
42.9949     80.612   126.234
43.6203     80.687   124.192
44.2548     80.770   122.224
44.8985     80.846   120.299
45.5515     80.934   118.388
46.2141     81.010   116.503
46.8863     81.093   114.604
47.5683     81.164   112.754
48.2602     81.232   110.955
48.9621     81.294   109.215
49.6743     81.356   107.541
50.3968     81.430   105.882
51.1299     81.496   104.206
51.8736     81.550   102.562
52.6281     81.607   100.960
53.3936     81.662    99.416
54.1702     81.711    97.900
54.9581     81.765    96.420
55.7575     81.812    94.973
56.5685     81.851    93.578
57.3914     81.893    92.244
58.2261     81.942    90.976
59.0730     81.998    89.686
59.9323     82.053    88.416
60.8040     82.105    87.105
61.6884     82.153    85.768
62.5857     82.198    84.479
63.4960     82.233    83.280
64.4196     82.272    82.128
65.3566     82.311    81.011
66.3073     82.359    79.905
67.2717     82.410    78.804
68.2502     82.459    77.719
69.2429     82.519    76.653
70.2501     82.578    75.569
71.2719     82.634    74.462
72.3086     82.695    73.332
73.3603     82.745    72.194
74.4274     82.791    71.049
75.5099     82.832    69.907
76.6083     82.874    68.775
77.7226     82.902    67.677
78.8531     82.933    66.631
80.0000     82.960    65.621
81.1636     82.993    64.657
82.3442     83.027    63.715
83.5419     83.063    62.800
84.7570     83.101    61.872
85.9899     83.140    60.957
87.2406     83.182    60.058
88.5096     83.228    59.171
89.7970     83.279    58.274
91.1031     83.336    57.353
92.4282     83.390    56.357
93.7726     83.446    55.302
95.1366     83.488    54.220
96.5204     83.519    53.085
97.9243     83.532    51.991
99.3486     83.540    51.005
100.794     83.541    50.097
102.260     83.557    49.233
103.747     83.574    48.406
105.256     83.602    47.571
106.787     83.626    46.681
108.340     83.639    45.764
109.916     83.652    44.887
111.515     83.656    44.054
113.137     83.657    43.286
114.783     83.658    42.619
116.452     83.673    42.052
118.146     83.699    41.504
119.865     83.757    40.929
121.608     83.819    40.257
123.377     83.893    39.452
125.171     83.949    38.518
126.992     84.001    37.535
128.839     84.031    36.537
130.713     84.063    35.551
132.615     84.081    34.585
134.543     84.097    33.603
136.500     84.097    32.633
138.486     84.100    31.746
140.500     84.100    30.881
142.544     84.103    30.101
144.617     84.106    29.380
146.721     84.138    28.599
148.855     84.174    27.664
151.020     84.193    26.560
153.217     84.176    25.348
155.445     84.115    24.233
157.706     84.026    23.464
160.000     83.960    23.121
162.327     83.948    22.964
164.688     83.992    22.626
167.084     84.046    21.984
169.514     84.082    21.128
171.980     84.090    20.144
174.481     84.076    19.228
177.019     84.050    18.448
179.594     84.033    17.716
182.206     84.014    17.015
184.856     83.989    16.319
187.545     83.965    15.691
190.273     83.938    15.113
193.041     83.923    14.567
195.849     83.914    14.052
198.697     83.911    13.565
201.587     83.916    13.052
204.520     83.938    12.420
207.494     83.953    11.621
210.512     83.944    10.793
213.574     83.915    10.041
216.681     83.865     9.391
219.833     83.821     8.989
223.030     83.812     8.711
226.274     83.844     8.288
229.565     83.874     7.656
232.905     83.882     6.995
236.292     83.899     6.082
239.729     83.854     5.103
243.216     83.769     4.450
246.754     83.715     4.099
250.343     83.655     3.828
253.984     83.630     3.829
257.678     83.658     3.687
261.426     83.681     3.459
265.229     83.722     3.207
269.087     83.783     2.765
273.001     83.860     2.266
276.972     83.926     1.544
281.000     83.972     0.655
285.088     84.011    -0.375
289.234     84.016    -1.626
293.441     83.955    -2.779
297.709     83.864    -3.654
302.040     83.751    -4.277
306.433     83.699    -4.378
310.890     83.713    -4.368
315.412     83.757    -4.727
320.000     83.786    -5.313
324.655     83.804    -5.981
329.377     83.810    -6.684
334.168     83.811    -7.377
339.028     83.801    -8.112
343.959     83.761    -8.934
348.962     83.664    -9.741
354.038     83.564    -9.700
359.188     83.618    -9.244
364.412     83.759    -9.331
369.713     83.929   -10.063
375.090     84.029   -11.221
380.546     84.059   -12.329
386.081     84.072   -13.171
391.697     84.147   -13.974
397.394     84.200   -15.339
403.175     84.211   -16.713
409.039     84.150   -18.063
414.989     84.025   -18.973
421.025     83.913   -18.948
427.149     83.954   -18.603
433.362     84.091   -18.861
439.665     84.238   -19.516
446.060     84.348   -20.767
452.548     84.410   -22.166
459.131     84.434   -23.623
465.809     84.420   -24.847
472.584     84.417   -25.912
479.458     84.417   -27.237
486.432     84.357   -28.501
493.507     84.323   -29.555
500.686     84.272   -30.617
507.968     84.217   -31.570
515.357     84.189   -32.454
522.853     84.143   -33.464
530.458     84.092   -34.495
538.174     84.036   -35.512
546.002     83.961   -36.500
553.943     83.891   -37.453
562.001     83.795   -38.340
570.175     83.719   -39.155
578.469     83.637   -39.927
586.883     83.554   -40.709
595.419     83.468   -41.438
604.080     83.382   -42.192
612.866     83.292   -42.890
621.780     83.205   -43.617
630.824     83.121   -44.244
640.000     83.029   -44.969
649.309     82.945   -45.652
658.753     82.847   -46.372
668.335     82.743   -47.033
678.056     82.637   -47.687
687.919     82.524   -48.285
697.925     82.425   -48.857
708.077     82.308   -49.379
718.376     82.195   -49.913
728.825     82.077   -50.351
739.426     81.964   -50.761
750.181     81.849   -51.082
761.093     81.743   -51.386
772.163     81.639   -51.581
783.394     81.547   -51.781
794.789     81.471   -51.861
806.349     81.398   -51.997
818.078     81.333   -52.079
829.977     81.283   -52.210
842.050     81.254   -52.278
854.298     81.228   -52.481
866.724     81.218   -52.643
879.330     81.209   -52.950
892.120     81.213   -53.260
905.097     81.212   -53.706
918.262     81.232   -54.190
931.618     81.229   -54.833
945.169     81.230   -55.478
958.917     81.215   -56.216
972.864     81.200   -56.951
987.015     81.150   -57.727
1001.37     81.100   -58.372
1015.94     81.037   -59.002
1030.71     80.993   -59.425
1045.71     80.966   -59.888
1060.92     80.958   -60.344
1076.35     80.932   -60.846
1092.00     80.925   -61.230
1107.89     80.948   -61.638
1124.00     80.982   -62.136
1140.35     81.030   -62.792
1156.94     81.090   -63.468
1173.77     81.126   -64.222
1190.84     81.173   -65.087
1208.16     81.225   -65.957
1225.73     81.284   -66.936
1243.56     81.362   -67.971
1261.65     81.429   -69.171
1280.00     81.508   -70.531
1298.62     81.568   -72.083
1317.51     81.595   -73.563
1336.67     81.620   -75.150
1356.11     81.630   -76.786
1375.84     81.632   -78.451
1395.85     81.626   -79.947
1416.15     81.604   -81.428
1436.75     81.583   -82.873
1457.65     81.573   -84.334
1478.85     81.566   -85.660
1500.36     81.570   -86.910
1522.19     81.605   -88.139
1544.33     81.661   -89.432
1566.79     81.744   -90.743
1589.58     81.848   -92.316
1612.70     81.977   -94.037
1636.16     82.113   -96.027
1659.95     82.251   -98.235
1684.10     82.367  -100.807
1708.60     82.468  -103.519
1733.45     82.527  -106.242
1758.66     82.580  -109.119
1784.24     82.597  -112.179
1810.19     82.594  -115.163
1836.52     82.562  -118.086
1863.24     82.520  -120.878
1890.34     82.473  -123.570
1917.83     82.441  -126.279
1945.73     82.406  -129.021
1974.03     82.362  -131.751
2002.74     82.312  -134.602
2031.87     82.256  -137.397
2061.43     82.191  -140.137
2091.41     82.119  -142.839
2121.83     82.041  -145.460
2152.69     81.976  -147.933
2184.01     81.924  -150.341
2215.77     81.894  -152.708
2248.00     81.869  -155.172
2280.70     81.852  -157.758
2313.87     81.826  -160.398
2347.53     81.796  -163.016
2381.68     81.757  -165.571
2416.32     81.719  -167.988
2451.46     81.691  -170.332
2487.12     81.692  -172.680
2523.30     81.716  -175.114
2560.00     81.756  -177.718
2597.24     81.785   179.487
2635.01     81.788   176.577
2673.34     81.745   173.537
2712.23     81.669   170.674
2751.68     81.579   168.091
2791.70     81.500   165.793
2832.31     81.445   163.646
2873.50     81.412   161.488
2915.30     81.390   159.197
2957.70     81.362   156.843
3000.72     81.317   154.526
3044.37     81.258   152.311
3088.65     81.202   150.252
3133.58     81.159   148.218
3179.16     81.128   146.075
3225.40     81.088   143.863
3272.31     81.010   141.621
3319.91     80.885   139.536
3368.20     80.752   137.844
3417.19     80.650   136.452
3466.89     80.589   135.118
3517.32     80.526   133.563
3568.48     80.432   131.941
3620.39     80.296   130.567
3673.05     80.161   129.697
3726.47     80.092   129.209
3780.67     80.107   128.568
3835.67     80.148   127.386
3891.46     80.120   125.787
3948.06     79.978   124.403
4005.49     79.804   123.896
4063.75     79.745   124.115
4122.86     79.838   124.094
4182.82     79.973   123.074
4243.66     80.000   121.290
4305.39     79.867   119.706
4368.01     79.674   119.059
4431.55     79.547   119.197
4496.01     79.524   119.446
4561.40     79.544   119.423
4627.75     79.568   119.309
4695.06     79.611   119.176
4763.35     79.688   118.843
4832.64     79.748   118.213
4902.93     79.771   117.552
4974.24     79.796   116.975
5046.60     79.824   116.207
5120.00     79.808   115.175
5194.47     79.690   114.292
5270.03     79.520   114.101
5346.68     79.409   114.618
