Freq[Hz]     dBSPL  Phase[Deg]
5.00000     37.143  -112.197
5.07273     37.283  -115.514
5.14651     37.432  -119.030
5.22137     37.562  -122.064
5.29732     37.711  -125.061
5.37437     37.859  -127.882
5.45254     38.020  -130.585
5.53185     38.178  -133.119
5.61231     38.346  -135.479
5.69394     38.555  -137.780
5.77676     38.723  -139.626
5.86079     38.948  -141.601
5.94604     39.186  -143.359
6.03252     39.436  -145.014
6.12027     39.696  -146.562
6.20929     39.977  -148.121
6.29961     40.276  -149.575
6.39124     40.561  -150.990
6.48420     40.873  -152.425
6.57851     41.197  -153.891
6.67420     41.524  -155.404
6.77128     41.829  -156.774
6.86977     42.183  -158.365
6.96969     42.481  -159.808
7.07107     42.815  -161.430
7.17392     43.145  -162.972
7.27827     43.451  -164.462
7.38413     43.725  -165.865
7.49154     44.032  -167.398
7.60050     44.315  -168.807
7.71105     44.596  -170.267
7.82321     44.890  -171.651
7.93701     45.161  -172.991
8.05245     45.421  -174.270
8.16958     45.685  -175.517
8.28841     45.939  -176.777
8.40896     46.190  -177.934
8.53128     46.442  -179.165
8.65537     46.720   179.602
8.78126     46.947   178.462
8.90899     47.208   177.297
9.03857     47.440   176.116
9.17004     47.657   174.981
9.30342     47.892   173.828
9.43874     48.074   172.783
9.57603     48.309   171.722
9.71532     48.496   170.719
9.85663     48.684   169.771
10.0000     48.846   168.913
10.1455     49.033   168.113
10.2930     49.230   167.393
10.4427     49.382   166.795
10.5946     49.585   166.226
10.7487     49.744   165.764
10.9051     49.962   165.282
11.0637     50.171   164.834
11.2246     50.370   164.393
11.3879     50.589   163.965
11.5535     50.836   163.441
11.7216     51.049   162.904
11.8921     51.295   162.269
12.0650     51.522   161.618
12.2405     51.749   160.892
12.4186     51.955   160.106
12.5992     52.172   159.264
12.7825     52.375   158.383
12.9684     52.559   157.530
13.1570     52.727   156.609
13.3484     52.900   155.703
13.5426     53.038   154.815
13.7395     53.163   153.970
13.9394     53.271   153.158
14.1421     53.385   152.355
14.3478     53.483   151.594
14.5565     53.547   150.973
14.7683     53.606   150.414
14.9831     53.670   149.924
15.2010     53.718   149.531
15.4221     53.772   149.224
15.6464     53.812   149.028
15.8740     53.875   148.848
16.1049     53.902   148.825
16.3392     53.949   148.772
16.5768     53.973   148.761
16.8179     53.984   148.768
17.0626     54.014   148.680
17.3107     53.999   148.790
17.5625     53.943   149.014
17.8180     53.860   149.399
18.0771     53.754   150.073
18.3401     53.620   151.129
18.6068     53.496   152.510
18.8775     53.374   154.351
19.1521     53.271   156.798
19.4306     53.219   159.443
19.7133     53.225   162.641
20.0000     53.297   166.158
20.2909     53.453   169.851
20.5860     53.679   173.271
20.8855     53.963   176.331
21.1893     54.252   179.556
21.4975     54.564  -177.109
21.8102     54.912  -173.735
22.1274     55.277  -170.023
22.4492     55.734  -166.186
22.7758     56.244  -162.431
23.1071     56.834  -158.778
23.4432     57.521  -155.053
23.7841     58.306  -151.434
24.1301     59.153  -148.553
24.4811     60.077  -146.095
24.8372     61.059  -144.273
25.1984     62.091  -142.975
25.5649     63.105  -142.566
25.9368     64.150  -142.817
26.3141     65.145  -143.877
26.6968     66.106  -145.662
27.0851     66.946  -148.088
27.4791     67.645  -150.863
27.8788     68.220  -153.610
28.2843     68.688  -155.732
28.6957     69.079  -157.028
29.1131     69.537  -157.339
29.5365     70.111  -157.060
29.9661     70.850  -156.829
30.4020     71.690  -157.252
30.8442     72.610  -158.674
31.2929     73.522  -161.055
31.7480     74.351  -164.162
32.2098     75.185  -168.235
32.6783     75.942  -172.739
33.1536     76.599  -177.247
33.6359     77.176   178.201
34.1251     77.629   174.045
34.6215     78.008   170.102
35.1250     78.338   166.274
35.6359     78.655   162.257
36.1543     78.941   158.354
36.6802     79.204   154.498
37.2137     79.420   150.688
37.7550     79.586   147.065
38.3041     79.714   143.607
38.8613     79.809   140.292
39.4265     79.883   137.255
40.0000     79.940   134.412
40.5818     79.996   131.832
41.1721     80.056   129.371
41.7710     80.124   127.048
42.3785     80.195   124.818
42.9949     80.269   122.649
43.6203     80.344   120.551
44.2548     80.424   118.526
44.8985     80.501   116.545
45.5515     80.587   114.573
46.2141     80.662   112.629
46.8863     80.745   110.670
47.5683     80.814   108.758
48.2602     80.880   106.897
48.9621     80.940   105.094
49.6743     81.001   103.354
50.3968     81.073   101.629
51.1299     81.139    99.886
51.8736     81.191    98.174
52.6281     81.246    96.503
53.3936     81.300    94.889
54.1702     81.345    93.301
54.9581     81.398    91.749
55.7575     81.444    90.228
56.5685     81.480    88.758
57.3914     81.520    87.347
58.2261     81.567    86.002
59.0730     81.621    84.634
59.9323     81.674    83.284
60.8040     81.722    81.891
61.6884     81.770    80.472
62.5857     81.812    79.099
63.4960     81.844    77.816
64.4196     81.881    76.577
65.3566     81.918    75.374
66.3073     81.963    74.178
67.2717     82.012    72.986
68.2502     82.058    71.810
69.2429     82.115    70.649
70.2501     82.172    69.471
71.2719     82.225    68.268
72.3086     82.282    67.039
73.3603     82.330    65.802
74.4274     82.373    64.557
75.5099     82.411    63.312
76.6083     82.450    62.077
77.7226     82.475    60.872
78.8531     82.503    59.719
80.0000     82.527    58.600
81.1636     82.556    57.525
82.3442     82.587    56.470
83.5419     82.619    55.440
84.7570     82.655    54.397
85.9899     82.690    53.363
87.2406     82.729    52.345
88.5096     82.771    51.335
89.7970     82.819    50.316
91.1031     82.872    49.270
92.4282     82.923    48.145
93.7726     82.974    46.960
95.1366     83.014    45.747
96.5204     83.041    44.479
97.9243     83.050    43.248
99.3486     83.053    42.124
100.794     83.051    41.076
102.260     83.063    40.070
103.747     83.075    39.098
105.256     83.099    38.117
106.787     83.119    37.077
108.340     83.129    36.007
109.916     83.138    34.977
111.515     83.136    33.988
113.137     83.133    33.060
114.783     83.131    32.232
116.452     83.140    31.500
118.146     83.162    30.786
119.865     83.215    30.041
121.608     83.272    29.197
123.377     83.341    28.217
125.171     83.394    27.105
126.992     83.440    25.941
128.839     83.466    24.760
130.713     83.493    23.588
132.615     83.505    22.432
134.543     83.516    21.258
136.500     83.510    20.091
138.486     83.509    19.007
140.500     83.503    17.940
142.544     83.499    16.955
144.617     83.497    16.026
146.721     83.524    15.033
148.855     83.554    13.883
151.020     83.568    12.562
153.217     83.544    11.128
155.445     83.477     9.787
157.706     83.381     8.789
160.000     83.310     8.215
162.327     83.290     7.821
164.688     83.328     7.244
167.084     83.375     6.358
169.514     83.405     5.256
171.980     83.405     4.020
174.481     83.385     2.849
177.019     83.351     1.810
179.594     83.326     0.815
182.206     83.299    -0.152
184.856     83.266    -1.119
187.545     83.234    -2.023
190.273     83.199    -2.879
193.041     83.175    -3.708
195.849     83.157    -4.511
198.697     83.145    -5.290
201.587     83.142    -6.098
204.520     83.153    -7.031
207.494     83.158    -8.133
210.512     83.139    -9.271
213.574     83.101   -10.336
216.681     83.039   -11.302
219.833     82.985   -12.027
223.030     82.964   -12.630
226.274     82.986   -13.384
229.565     83.002   -14.351
232.905     82.999   -15.349
236.292     83.002   -16.604
239.729     82.945   -17.931
243.216     82.846   -18.935
246.754     82.779   -19.640
250.343     82.704   -20.269
253.984     82.664   -20.631
257.678     82.676   -21.139
261.426     82.684   -21.737
265.229     82.709   -22.361
269.087     82.753   -23.179
273.001     82.813   -24.055
276.972     82.862   -25.159
281.000     82.890   -26.433
285.088     82.909   -27.850
289.234     82.896   -29.489
293.441     82.816   -31.033
297.709     82.705   -32.300
302.040     82.572   -33.318
306.433     82.499   -33.814
310.890     82.493   -34.201
315.412     82.517   -34.958
320.000     82.525   -35.941
324.655     82.521   -37.009
329.377     82.506   -38.111
334.168     82.484   -39.203
339.028     82.453   -40.338
343.959     82.392   -41.561
348.962     82.274   -42.770
354.038     82.152   -43.130
359.188     82.185   -43.073
364.412     82.307   -43.561
369.713     82.456   -44.693
375.090     82.536   -46.253
380.546     82.547   -47.764
386.081     82.542   -49.007
391.697     82.599   -50.211
397.394     82.637   -51.979
403.175     82.632   -53.757
409.039     82.557   -55.512
414.989     82.419   -56.830
421.025     82.295   -57.210
427.149     82.327   -57.274
433.362     82.457   -57.945
439.665     82.598   -59.021
446.060     82.703   -60.699
452.548     82.762   -62.532
459.131     82.784   -64.432
465.809     82.771   -66.106
472.584     82.770   -67.634
479.458     82.773   -69.435
486.432     82.719   -71.188
493.507     82.694   -72.749
500.686     82.650   -74.333
507.968     82.606   -75.829
515.357     82.591   -77.277
522.853     82.558   -78.879
530.458     82.522   -80.526
538.174     82.481   -82.193
546.002     82.422   -83.857
553.943     82.368   -85.525
562.001     82.287   -87.156
570.175     82.226   -88.761
578.469     82.157   -90.352
586.883     82.085   -92.003
595.419     82.008   -93.629
604.080     81.925   -95.329
612.866     81.836   -97.000
621.780     81.741   -98.751
630.824     81.647  -100.424
640.000     81.536  -102.241
649.309     81.427  -104.041
658.753     81.294  -105.914
668.335     81.144  -107.740
678.056     80.979  -109.579
687.919     80.799  -111.362
697.925     80.616  -113.113
708.077     80.404  -114.798
718.376     80.178  -116.442
728.825     79.937  -117.942
739.426     79.683  -119.324
750.181     79.420  -120.528
761.093     79.154  -121.575
772.163     78.886  -122.389
783.394     78.628  -123.040
794.789     78.393  -123.427
806.349     78.171  -123.701
818.078     77.975  -123.799
829.977     77.818  -123.831
842.050     77.707  -123.760
854.298     77.627  -123.787
866.724     77.594  -123.843
879.330     77.583  -124.110
892.120     77.607  -124.529
905.097     77.638  -125.227
918.262     77.700  -126.146
931.618     77.737  -127.373
945.169     77.775  -128.773
