Freq[Hz]     dBSPL  Phase[Deg]
5.00000     37.480  -111.783
5.07273     37.620  -115.093
5.14651     37.769  -118.604
5.22137     37.899  -121.631
5.29732     38.047  -124.622
5.37437     38.196  -127.437
5.45254     38.357  -130.133
5.53185     38.514  -132.661
5.61231     38.683  -135.014
5.69394     38.891  -137.308
5.77676     39.060  -139.147
5.86079     39.285  -141.116
5.94604     39.523  -142.867
6.03252     39.773  -144.514
6.12027     40.033  -146.055
6.20929     40.314  -147.606
6.29961     40.613  -149.053
6.39124     40.898  -150.461
6.48420     41.210  -151.888
6.57851     41.534  -153.346
6.67420     41.861  -154.851
6.77128     42.166  -156.213
6.86977     42.519  -157.796
6.96969     42.818  -159.230
7.07107     43.152  -160.845
7.17392     43.482  -162.378
7.27827     43.788  -163.859
7.38413     44.062  -165.253
7.49154     44.369  -166.777
7.60050     44.652  -168.177
7.71105     44.932  -169.628
7.82321     45.227  -171.003
7.93701     45.498  -172.333
8.05245     45.758  -173.603
8.16958     46.022  -174.840
8.28841     46.276  -176.091
8.40896     46.527  -177.237
8.53128     46.779  -178.458
8.65537     47.057  -179.681
8.78126     47.284   179.189
8.90899     47.545   178.035
9.03857     47.777   176.865
9.17004     47.994   175.741
9.30342     48.229   174.599
9.43874     48.411   173.565
9.57603     48.646   172.516
9.71532     48.833   171.524
9.85663     49.021   170.587
10.0000     49.183   169.742
10.1455     49.370   168.954
10.2930     49.567   168.246
10.4427     49.718   167.661
10.5946     49.922   167.104
10.7487     50.081   166.654
10.9051     50.299   166.185
11.0637     50.507   165.751
11.2246     50.707   165.323
11.3879     50.926   164.909
11.5535     51.172   164.398
11.7216     51.386   163.875
11.8921     51.632   163.254
12.0650     51.859   162.618
12.2405     52.086   161.906
12.4186     52.292   161.135
12.5992     52.509   160.308
12.7825     52.712   159.443
12.9684     52.896   158.605
13.1570     53.064   157.699
13.3484     53.237   156.809
13.5426     53.375   155.937
13.7395     53.500   155.109
13.9394     53.608   154.313
14.1421     53.722   153.526
14.3478     53.819   152.782
14.5565     53.884   152.179
14.7683     53.943   151.637
14.9831     54.007   151.165
15.2010     54.055   150.791
15.4221     54.108   150.502
15.6464     54.149   150.325
15.8740     54.212   150.163
16.1049     54.239   150.160
16.3392     54.286   150.126
16.5768     54.310   150.134
16.8179     54.321   150.162
17.0626     54.351   150.094
17.3107     54.336   150.224
17.5625     54.280   150.469
17.8180     54.197   150.876
18.0771     54.090   151.571
18.3401     53.957   152.649
18.6068     53.833   154.051
18.8775     53.711   155.915
19.1521     53.608   158.385
19.4306     53.556   161.053
19.7133     53.562   164.274
20.0000     53.633   167.815
20.2909     53.790   171.532
20.5860     54.016   174.977
20.8855     54.300   178.062
21.1893     54.589  -178.688
21.4975     54.900  -175.328
21.8102     55.249  -171.928
22.1274     55.614  -168.190
22.4492     56.071  -164.326
22.7758     56.581  -160.544
23.1071     57.171  -156.864
23.4432     57.858  -153.111
23.7841     58.643  -149.464
24.1301     59.490  -146.554
24.4811     60.414  -144.066
24.8372     61.396  -142.215
25.1984     62.428  -140.887
25.5649     63.442  -140.448
25.9368     64.487  -140.668
26.3141     65.482  -141.697
26.6968     66.443  -143.451
27.0851     67.283  -145.844
27.4791     67.982  -148.586
27.8788     68.557  -151.301
28.2843     69.025  -153.388
28.6957     69.416  -154.650
29.1131     69.874  -154.926
29.5365     70.447  -154.613
29.9661     71.186  -154.347
30.4020     72.027  -154.733
30.8442     72.947  -156.119
31.2929     73.859  -158.462
31.7480     74.688  -161.532
32.2098     75.522  -165.566
32.6783     76.279  -170.031
33.1536     76.936  -174.500
33.6359     77.513  -179.012
34.1251     77.966   176.873
34.6215     78.345   172.970
35.1250     78.675   169.184
35.6359     78.992   165.210
36.1543     79.277   161.349
36.6802     79.541   157.538
37.2137     79.757   153.776
37.7550     79.922   150.200
38.3041     80.049   146.792
38.8613     80.144   143.528
39.4265     80.216   140.544
40.0000     80.272   137.755
40.5818     80.326   135.231
41.1721     80.384   132.826
41.7710     80.450   130.560
42.3785     80.518   128.390
42.9949     80.591   126.280
43.6203     80.662   124.242
44.2548     80.741   122.279
44.8985     80.813   120.360
45.5515     80.896   118.451
46.2141     80.967   116.569
46.8863     81.046   114.672
47.5683     81.111   112.824
48.2602     81.173   111.027
48.9621     81.229   109.287
49.6743     81.285   107.612
50.3968     81.352   105.951
51.1299     81.412   104.272
51.8736     81.459   102.625
52.6281     81.508   101.018
53.3936     81.556    99.467
54.1702     81.596    97.944
54.9581     81.642    96.454
55.7575     81.680    94.996
56.5685     81.710    93.588
57.3914     81.743    92.240
58.2261     81.783    90.956
59.0730     81.830    89.648
59.9323     81.875    88.358
60.8040     81.916    87.025
61.6884     81.955    85.663
62.5857     81.989    84.348
63.4960     82.012    83.120
64.4196     82.041    81.938
65.3566     82.069    80.788
66.3073     82.105    79.645
67.2717     82.144    78.506
68.2502     82.181    77.380
69.2429     82.229    76.269
70.2501     82.275    75.139
71.2719     82.319    73.982
72.3086     82.366    72.799
73.3603     82.403    71.604
74.4274     82.436    70.400
75.5099     82.463    69.196
76.6083     82.492    67.998
77.7226     82.506    66.830
78.8531     82.522    65.711
80.0000     82.534    64.623
81.1636     82.552    63.578
82.3442     82.572    62.552
83.5419     82.593    61.548
84.7570     82.616    60.527
85.9899     82.639    59.514
87.2406     82.666    58.514
88.5096     82.696    57.520
89.7970     82.731    56.513
91.1031     82.771    55.477
92.4282     82.810    54.360
93.7726     82.849    53.179
95.1366     82.875    51.966
96.5204     82.888    50.697
97.9243     82.885    49.460
99.3486     82.875    48.327
100.794     82.859    47.267
102.260     82.858    46.245
103.747     82.857    45.252
105.256     82.867    44.248
106.787     82.874    43.180
108.340     82.869    42.080
109.916     82.864    41.012
111.515     82.849    39.983
113.137     82.832    39.011
114.783     82.814    38.133
116.452     82.810    37.347
118.146     82.817    36.574
119.865     82.856    35.765
121.608     82.899    34.851
123.377     82.953    33.797
125.171     82.990    32.604
126.992     83.022    31.354
128.839     83.033    30.082
130.713     83.044    28.811
132.615     83.042    27.551
134.543     83.038    26.267
136.500     83.017    24.983
138.486     83.000    23.773
140.500     82.979    22.576
142.544     82.960    21.452
144.617     82.942    20.378
146.721     82.953    19.232
148.855     82.967    17.921
151.020     82.964    16.429
153.217     82.925    14.817
155.445     82.840    13.292
157.706     82.728    12.098
160.000     82.640    11.320
162.327     82.604    10.713
164.688     82.624     9.912
167.084     82.653     8.796
169.514     82.665     7.449
171.980     82.648     5.960
174.481     82.608     4.527
177.019     82.555     3.214
179.594     82.511     1.934
182.206     82.464     0.670
184.856     82.411    -0.605
187.545     82.358    -1.827
190.273     82.301    -3.015
193.041     82.256    -4.188
195.849     82.214    -5.348
198.697     82.179    -6.495
201.587     82.150    -7.685
204.520     82.137    -9.013
207.494     82.114   -10.522
210.512     82.068   -12.081
213.574     82.001   -13.581
216.681     81.909   -14.995
219.833     81.823   -16.182
223.030     81.769   -17.260
226.274     81.756   -18.502
229.565     81.736   -19.971
232.905     81.694   -21.484
236.292     81.656   -23.268
239.729     81.556   -25.135
243.216     81.413   -26.690
246.754     81.297   -27.961
250.343     81.172   -29.167
253.984     81.078   -30.113
257.678     81.035   -31.216
261.426     80.985   -32.420
265.229     80.944   -33.655
269.087     80.923   -35.092
273.001     80.912   -36.592
276.972     80.888   -38.322
281.000     80.838   -40.226
285.088     80.775   -42.272
289.234     80.674   -44.537
293.441     80.503   -46.705
297.709     80.296   -48.588
302.040     80.064   -50.214
306.433     79.886   -51.306
310.890     79.770   -52.277
315.412     79.680   -53.599
320.000     79.571   -55.130
324.655     79.447   -56.722
329.377     79.306   -58.323
334.168     79.156   -59.891
339.028     78.993   -61.474
343.959     78.798   -63.124
348.962     78.544   -64.738
354.038     78.284   -65.473
359.188     78.178   -65.759
364.412     78.161   -66.554
369.713     78.174   -67.957
375.090     78.118   -69.754
380.546     77.997   -71.467
386.081     77.864   -72.881
391.697     77.800   -74.225
397.394     77.718   -76.103
403.175     77.601   -77.969
409.039     77.422   -79.796
414.989     77.185   -81.173
421.025     76.968   -81.607
427.149     76.912   -81.723
433.362     76.960   -82.453
439.665     77.023   -83.604
446.060     77.055   -85.381
452.548     77.043   -87.339
459.131     76.995   -89.399
465.809     76.911   -91.271
472.584     76.839   -93.044
479.458     76.765   -95.137
486.432     76.629   -97.241
493.507     76.511   -99.213
500.686     76.366  -101.262
507.968     76.208  -103.274
515.357     76.063  -105.281
522.853     75.886  -107.477
530.458     75.687  -109.746
538.174     75.463  -112.041
546.002     75.200  -114.342
553.943     74.918  -116.623
562.001     74.582  -118.837
570.175     74.240  -120.956
578.469     73.860  -122.983
586.883     73.448  -124.942
595.419     72.999  -126.731
604.080     72.514  -128.384
612.866     71.990  -129.766
621.780     71.431  -130.899
630.824     70.844  -131.577
640.000     70.224  -131.907
649.309     69.593  -131.657
658.753     68.951  -130.797
668.335     68.327  -129.157
678.056     67.764  -126.736
687.919     67.295  -123.567
697.925     66.987  -119.844
708.077     66.834  -115.874
718.376     66.867  -112.120
728.825     67.054  -108.841
739.426     67.366  -106.382
750.181     67.747  -104.779
761.093     68.165  -104.141
772.163     68.576  -104.277
783.394     68.966  -105.198
794.789     69.321  -106.649
806.349     69.615  -108.698
818.078     69.847  -111.112
829.977     70.016  -113.893
842.050     70.127  -116.829
854.298     70.160  -120.024
866.724     70.128  -123.212
879.330     70.016  -126.492
892.120     69.836  -129.628
905.097     69.576  -132.655
918.262     69.263  -135.362
931.618     68.861  -137.754
945.169     68.409  -139.518
958.917     67.906  -140.605
972.864     67.400  -140.765
987.015     66.903  -139.935
1001.37     66.514  -137.967
1015.94     66.286  -135.231
1030.71     66.298  -131.994
1045.71     66.556  -129.145
1060.92     67.020  -127.171
1076.35     67.600  -126.513
1092.00     68.244  -126.986
1107.89     68.839  -128.579
1124.00     69.438  -131.347
1140.35     70.002  -135.341
1156.94     70.428  -139.656
1173.77     70.720  -144.430
1190.84     70.926  -149.913
1208.16     71.009  -155.486
1225.73     70.974  -161.099
1243.56     70.836  -166.540
1261.65     70.573  -171.764
1280.00     70.169  -176.837
1298.62     69.638   178.798
1317.51     69.050   175.813
1336.67     68.383   174.066
1356.11     67.723   174.128
1375.84     67.280   175.938
1395.85     67.172   178.526
1416.15     67.394  -179.126
1436.75     67.922  -177.776
1457.65     68.670  -178.384
1478.85     69.438   179.053
1500.36     70.083   175.075
1522.19     70.660   169.754
1544.33     71.094   163.610
1566.79     71.378   157.046
1589.58     71.516   149.802
1612.70     71.508   142.638
1636.16     71.362   135.692
1659.95     71.100   129.213
1684.10     70.704   123.045
1708.60     70.253   117.780
1733.45     69.804   113.667
1758.66     69.385   110.256
1784.24     69.031   107.374
1810.19     68.820   104.870
1836.52     68.732   102.218
1863.24     68.741    99.099
1890.34     68.790    95.340
1917.83     68.844    90.769
1945.73     68.839    85.653
1974.03     68.752    80.282
2002.74     68.573    74.668
2031.87     68.322    69.351
2061.43     68.022    64.494
2091.41     67.696    60.082
2121.83     67.398    56.221
2152.69     67.181    52.807
2184.01     67.059    49.485
2215.77     67.032    45.948
2248.00     67.056    41.779
2280.70     67.097    36.784
2313.87     67.092    31.137
2347.53     67.013    25.055
2381.68     66.834    18.797
2416.32     66.552    12.661
2451.46     66.163     6.703
2487.12     65.692     1.169
2523.30     65.189    -3.646
2560.00     64.699    -7.725
2597.24     64.248   -11.175
2635.01     63.857   -14.084
2673.34     63.517   -16.657
2712.23     63.298   -18.995
2751.68     63.206   -21.410
2791.70     63.223   -24.211
2832.31     63.307   -27.819
2873.50     63.374   -32.455
2915.30     63.336   -38.001
2957.70     63.134   -43.793
3000.72     62.756   -49.119
3044.37     62.245   -53.375
3088.65     61.727   -56.045
3133.58     61.347   -57.289
3179.16     61.224   -58.003
3225.40     61.330   -59.338
3272.31     61.523   -61.768
3319.91     61.691   -65.107
3368.20     61.809   -68.812
3417.19     61.900   -72.640
3466.89     61.977   -76.637
3517.32     62.002   -81.119
3568.48     61.946   -85.621
3620.39     61.817   -89.655
3673.05     61.695   -92.925
3726.47     61.700   -95.694
3780.67     61.859   -98.866
3835.67     62.075  -103.168
3891.46     62.195  -108.611
3948.06     62.125  -114.459
4005.49     61.915  -119.796
4063.75     61.719  -124.299
4122.86     61.637  -128.738
4182.82     61.613  -134.341
4243.66     61.470  -141.469
4305.39     61.045  -149.211
4368.01     60.322  -156.177
4431.55     59.408  -161.307
4496.01     58.524  -164.280
4561.40     57.838  -166.093
4627.75     57.302  -168.021
4695.06     56.759  -170.346
4763.35     56.106  -172.435
4832.64     55.294  -173.134
4902.93     54.507  -170.986
4974.24     54.173  -166.261
5046.60     54.459  -162.152
5120.00     55.023  -160.822
5194.47     55.559  -161.560
