Freq[Hz]     dBSPL  Phase[Deg]
5.00000     37.480  -111.783
5.07273     37.620  -115.093
5.14651     37.769  -118.604
5.22137     37.899  -121.631
5.29732     38.047  -124.622
5.37437     38.196  -127.437
5.45254     38.357  -130.133
5.53185     38.514  -132.661
5.61231     38.683  -135.014
5.69394     38.891  -137.308
5.77676     39.060  -139.147
5.86079     39.285  -141.116
5.94604     39.523  -142.867
6.03252     39.773  -144.514
6.12027     40.033  -146.055
6.20929     40.314  -147.606
6.29961     40.613  -149.053
6.39124     40.898  -150.461
6.48420     41.210  -151.888
6.57851     41.534  -153.346
6.67420     41.861  -154.851
6.77128     42.166  -156.213
6.86977     42.519  -157.796
6.96969     42.818  -159.230
7.07107     43.152  -160.845
7.17392     43.482  -162.378
7.27827     43.788  -163.859
7.38413     44.062  -165.253
7.49154     44.369  -166.777
7.60050     44.652  -168.177
7.71105     44.932  -169.628
7.82321     45.227  -171.003
7.93701     45.498  -172.333
8.05245     45.758  -173.603
8.16958     46.022  -174.840
8.28841     46.276  -176.091
8.40896     46.527  -177.237
8.53128     46.779  -178.458
8.65537     47.057  -179.681
8.78126     47.284   179.189
8.90899     47.545   178.035
9.03857     47.777   176.865
9.17004     47.994   175.741
9.30342     48.229   174.599
9.43874     48.411   173.565
9.57603     48.646   172.516
9.71532     48.833   171.524
9.85663     49.021   170.587
10.0000     49.183   169.742
10.1455     49.370   168.954
10.2930     49.567   168.246
10.4427     49.718   167.661
10.5946     49.922   167.104
10.7487     50.081   166.654
10.9051     50.299   166.185
11.0637     50.507   165.751
11.2246     50.707   165.323
11.3879     50.926   164.909
11.5535     51.172   164.398
11.7216     51.386   163.875
11.8921     51.632   163.254
12.0650     51.859   162.618
12.2405     52.086   161.906
12.4186     52.292   161.135
12.5992     52.509   160.308
12.7825     52.712   159.443
12.9684     52.896   158.605
13.1570     53.064   157.699
13.3484     53.237   156.809
13.5426     53.375   155.937
13.7395     53.500   155.109
13.9394     53.608   154.313
14.1421     53.722   153.526
14.3478     53.819   152.782
14.5565     53.884   152.179
14.7683     53.943   151.637
14.9831     54.007   151.165
15.2010     54.055   150.791
15.4221     54.108   150.501
15.6464     54.149   150.325
15.8740     54.212   150.163
16.1049     54.239   150.160
16.3392     54.286   150.126
16.5768     54.310   150.134
16.8179     54.321   150.162
17.0626     54.351   150.094
17.3107     54.336   150.224
17.5625     54.280   150.469
17.8180     54.197   150.876
18.0771     54.090   151.571
18.3401     53.957   152.649
18.6068     53.833   154.051
18.8775     53.711   155.915
19.1521     53.608   158.385
19.4306     53.556   161.053
19.7133     53.562   164.274
20.0000     53.633   167.815
20.2909     53.790   171.532
20.5860     54.016   174.977
20.8855     54.300   178.062
21.1893     54.589  -178.688
21.4975     54.900  -175.328
21.8102     55.249  -171.928
22.1274     55.614  -168.190
22.4492     56.071  -164.326
22.7758     56.581  -160.544
23.1071     57.171  -156.864
23.4432     57.858  -153.111
23.7841     58.643  -149.464
24.1301     59.490  -146.554
24.4811     60.414  -144.066
24.8372     61.396  -142.215
25.1984     62.428  -140.887
25.5649     63.442  -140.448
25.9368     64.487  -140.668
26.3141     65.482  -141.697
26.6968     66.443  -143.451
27.0851     67.283  -145.844
27.4791     67.982  -148.586
27.8788     68.557  -151.301
28.2843     69.025  -153.388
28.6957     69.416  -154.650
29.1131     69.874  -154.926
29.5365     70.447  -154.613
29.9661     71.186  -154.347
30.4020     72.027  -154.733
30.8442     72.947  -156.119
31.2929     73.859  -158.462
31.7480     74.688  -161.532
32.2098     75.522  -165.566
32.6783     76.279  -170.031
33.1536     76.936  -174.500
33.6359     77.513  -179.012
34.1251     77.966   176.873
34.6215     78.345   172.970
35.1250     78.675   169.184
35.6359     78.992   165.210
36.1543     79.277   161.349
36.6802     79.541   157.538
37.2137     79.757   153.775
37.7550     79.922   150.197
38.3041     80.049   146.788
38.8613     80.144   143.523
39.4265     80.216   140.537
40.0000     80.272   137.746
40.5818     80.327   135.220
41.1721     80.385   132.812
41.7710     80.450   130.543
42.3785     80.519   128.370
42.9949     80.592   126.257
43.6203     80.663   124.216
44.2548     80.742   122.249
44.8985     80.815   120.325
45.5515     80.898   118.414
46.2141     80.969   116.529
46.8863     81.048   114.628
47.5683     81.114   112.776
48.2602     81.176   110.975
48.9621     81.232   109.232
49.6743     81.289   107.553
50.3968     81.356   105.889
51.1299     81.416   104.206
51.8736     81.463   102.555
52.6281     81.514   100.945
53.3936     81.562    99.391
54.1702     81.603    97.864
54.9581     81.649    96.371
55.7575     81.688    94.910
56.5685     81.719    93.499
57.3914     81.752    92.148
58.2261     81.793    90.861
59.0730     81.840    89.551
59.9323     81.886    88.259
60.8040     81.928    86.924
61.6884     81.967    85.561
62.5857     82.002    84.244
63.4960     82.027    83.015
64.4196     82.056    81.831
65.3566     82.085    80.680
66.3073     82.121    79.538
67.2717     82.162    78.399
68.2502     82.199    77.272
69.2429     82.248    76.162
70.2501     82.295    75.032
71.2719     82.340    73.876
72.3086     82.388    72.694
73.3603     82.426    71.502
74.4274     82.460    70.300
75.5099     82.488    69.099
76.6083     82.518    67.904
77.7226     82.533    66.739
78.8531     82.550    65.624
80.0000     82.563    64.541
81.1636     82.582    63.501
82.3442     82.603    62.480
83.5419     82.625    61.481
84.7570     82.649    60.467
85.9899     82.673    59.461
87.2406     82.701    58.468
88.5096     82.732    57.483
89.7970     82.768    56.484
91.1031     82.809    55.457
92.4282     82.849    54.350
93.7726     82.889    53.181
95.1366     82.916    51.979
96.5204     82.930    50.721
97.9243     82.928    49.497
99.3486     82.919    48.378
100.794     82.904    47.331
102.260     82.903    46.323
103.747     82.903    45.348
105.256     82.915    44.359
106.787     82.921    43.309
108.340     82.918    42.227
109.916     82.913    41.179
111.515     82.899    40.170
113.137     82.882    39.218
114.783     82.866    38.363
116.452     82.862    37.600
118.146     82.870    36.851
119.865     82.909    36.067
121.608     82.952    35.180
123.377     83.007    34.153
125.171     83.044    32.990
126.992     83.077    31.770
128.839     83.088    30.528
130.713     83.099    29.290
132.615     83.097    28.064
134.543     83.093    26.815
136.500     83.072    25.568
138.486     83.055    24.398
140.500     83.033    23.239
142.544     83.014    22.158
144.617     82.996    21.126
146.721     83.006    20.025
148.855     83.019    18.761
151.020     83.016    17.317
153.217     82.975    15.756
155.445     82.891    14.282
157.706     82.778    13.143
160.000     82.688    12.420
162.327     82.650    11.872
164.688     82.669    11.133
167.084     82.698    10.078
169.514     82.707     8.798
171.980     82.688     7.376
174.481     82.647     6.013
177.019     82.592     4.773
179.594     82.545     3.568
182.206     82.495     2.383
184.856     82.441     1.189
187.545     82.386     0.050
190.273     82.325    -1.051
193.041     82.277    -2.133
195.849     82.233    -3.200
198.697     82.194    -4.251
201.587     82.162    -5.341
204.520     82.145    -6.565
207.494     82.120    -7.967
210.512     82.070    -9.415
213.574     81.999   -10.801
216.681     81.902   -12.096
219.833     81.813   -13.160
223.030     81.755   -14.111
226.274     81.737   -15.223
229.565     81.713   -16.555
232.905     81.666   -17.928
236.292     81.624   -19.566
239.729     81.520   -21.285
243.216     81.372   -22.686
246.754     81.252   -23.797
250.343     81.122   -24.837
253.984     81.024   -25.615
257.678     80.976   -26.544
261.426     80.922   -27.566
265.229     80.878   -28.618
269.087     80.852   -29.864
273.001     80.838   -31.169
276.972     80.810   -32.698
281.000     80.757   -34.395
285.088     80.692   -36.232
289.234     80.589   -38.281
293.441     80.416   -40.230
297.709     80.209   -41.889
302.040     79.976   -43.287
306.433     79.799   -44.148
310.890     79.686   -44.884
315.412     79.597   -45.970
320.000     79.491   -47.262
324.655     79.372   -48.617
329.377     79.236   -49.979
334.168     79.092   -51.308
339.028     78.937   -52.656
343.959     78.751   -54.072
348.962     78.504   -55.454
354.038     78.254   -55.963
359.188     78.159   -56.029
364.412     78.153   -56.611
369.713     78.177   -57.808
375.090     78.132   -59.409
380.546     78.021   -60.937
386.081     77.898   -62.174
391.697     77.843   -63.351
397.394     77.767   -65.074
403.175     77.654   -66.792
409.039     77.476   -68.479
414.989     77.236   -69.719
421.025     77.014   -70.021
427.149     76.949   -70.003
433.362     76.983   -70.596
439.665     77.029   -71.601
446.060     77.039   -73.220
452.548     76.998   -75.001
459.131     76.917   -76.862
465.809     76.795   -78.506
472.584     76.679   -80.013
479.458     76.557   -81.801
486.432     76.367   -83.550
493.507     76.190   -85.105
500.686     75.982   -86.674
507.968     75.756   -88.129
515.357     75.541   -89.493
522.853     75.288   -90.945
530.458     75.012   -92.359
538.174     74.710   -93.669
546.002     74.368   -94.835
553.943     74.011   -95.816
562.001     73.607   -96.534
570.175     73.207   -96.939
578.469     72.788   -97.014
586.883     72.364   -96.758
595.419     71.941   -96.062
604.080     71.535   -94.961
612.866     71.159   -93.364
621.780     70.841   -91.367
630.824     70.602   -88.914
640.000     70.448   -86.313
649.309     70.408   -83.590
658.753     70.464   -81.010
668.335     70.614   -78.670
678.056     70.851   -76.778
687.919     71.144   -75.376
697.925     71.494   -74.560
708.077     71.846   -74.308
718.376     72.206   -74.665
728.825     72.548   -75.473
739.426     72.870   -76.758
750.181     73.156   -78.389
761.093     73.409   -80.395
772.163     73.615   -82.617
783.394     73.782   -85.114
794.789     73.909   -87.698
806.349     73.980   -90.494
818.078     73.999   -93.326
829.977     73.973   -96.235
842.050     73.905   -99.048
854.298     73.780  -101.891
866.724     73.617  -104.523
879.330     73.401  -107.058
892.120     73.155  -109.287
905.097     72.868  -111.274
918.262     72.579  -112.856
931.618     72.262  -114.111
945.169     71.963  -114.850
958.917     71.683  -115.186
972.864     71.462  -115.084
987.015     71.290  -114.713
1001.37     71.216  -114.084
1015.94     71.227  -113.534
1030.71     71.350  -113.072
1045.71     71.560  -113.126
1060.92     71.837  -113.752
1076.35     72.118  -115.102
1092.00     72.411  -116.929
1107.89     72.673  -119.135
1124.00     72.919  -122.024
1140.35     73.129  -125.635
1156.94     73.264  -129.218
1173.77     73.303  -132.959
1190.84     73.276  -137.041
1208.16     73.177  -140.962
1225.73     73.016  -144.712
1243.56     72.818  -148.122
1261.65     72.571  -151.209
1280.00     72.290  -153.970
1298.62     72.004  -156.250
1317.51     71.757  -157.814
1336.67     71.568  -158.997
1356.11     71.471  -159.916
1375.84     71.504  -160.939
1395.85     71.632  -162.225
1416.15     71.819  -164.102
1436.75     72.058  -166.737
1457.65     72.319  -170.365
1478.85     72.531  -174.664
1500.36     72.662  -179.278
1522.19     72.726   175.468
1544.33     72.695   169.933
1566.79     72.563   164.384
1589.58     72.309   158.539
1612.70     71.961   153.031
1636.16     71.525   147.938
1659.95     71.027   143.462
1684.10     70.442   139.504
1708.60     69.864   136.429
1733.45     69.352   134.238
1758.66     68.907   132.595
1784.24     68.541   131.218
1810.19     68.300   129.905
1836.52     68.144   128.314
1863.24     68.046   126.355
1890.34     67.968   124.000
1917.83     67.892   121.248
1945.73     67.788   118.245
1974.03     67.648   115.202
2002.74     67.479   112.136
2031.87     67.304   109.313
2061.43     67.143   106.744
2091.41     67.015   104.365
2121.83     66.944   102.073
2152.69     66.950    99.747
2184.01     67.021    97.133
2215.77     67.140    94.087
2248.00     67.269    90.393
2280.70     67.376    86.014
2313.87     67.415    81.227
2347.53     67.375    76.316
2381.68     67.257    71.558
2416.32     67.085    67.246
2451.46     66.896    63.411
2487.12     66.759    60.063
2523.30     66.725    56.960
2560.00     66.810    53.664
2597.24     66.975    49.769
2635.01     67.167    45.118
2673.34     67.332    39.405
2712.23     67.427    33.077
2751.68     67.429    26.340
2791.70     67.333    19.416
2832.31     67.130    12.400
2873.50     66.797     5.250
2915.30     66.315    -1.825
2957.70     65.695    -8.291
3000.72     64.961   -13.735
3044.37     64.150   -17.916
3088.65     63.387   -20.628
3133.58     62.761   -22.330
3179.16     62.310   -23.910
3225.40     61.979   -26.026
3272.31     61.604   -28.669
3319.91     61.116   -31.190
3368.20     60.581   -32.728
3417.19     60.132   -33.132
3466.89     59.858   -32.981
3517.32     59.708   -33.118
3568.48     59.584   -33.746
3620.39     59.415   -34.239
3673.05     59.257   -33.805
3726.47     59.274   -32.419
3780.67     59.556   -31.248
3835.67     60.038   -31.493
3891.46     60.552   -33.487
3948.06     60.971   -36.892
4005.49     61.278   -41.090
4063.75     61.498   -45.740
4122.86     61.637   -51.102
4182.82     61.632   -57.475
4243.66     61.368   -64.628
4305.39     60.761   -71.513
4368.01     59.854   -76.873
4431.55     58.811   -79.968
4496.01     57.861   -81.276
4561.40     57.015   -82.437
4627.75     56.005   -83.819
4695.06     54.652   -83.288
4763.35     53.241   -77.481
4832.64     52.639   -65.947
4902.93     53.379   -55.596
4974.24     54.731   -52.038
5046.60     55.888   -54.217
5120.00     56.580   -59.158
5194.47     56.839   -64.783
