Freq[Hz]     dBSPL  Phase[Deg]
5.00000     37.480  -111.783
5.07273     37.620  -115.093
5.14651     37.769  -118.603
5.22137     37.899  -121.631
5.29732     38.047  -124.622
5.37437     38.196  -127.437
5.45254     38.357  -130.133
5.53185     38.514  -132.661
5.61231     38.683  -135.014
5.69394     38.891  -137.308
5.77676     39.060  -139.147
5.86079     39.285  -141.116
5.94604     39.523  -142.867
6.03252     39.773  -144.514
6.12027     40.033  -146.055
6.20929     40.314  -147.606
6.29961     40.613  -149.053
6.39124     40.898  -150.461
6.48420     41.210  -151.888
6.57851     41.534  -153.346
6.67420     41.861  -154.851
6.77128     42.166  -156.213
6.86977     42.519  -157.796
6.96969     42.818  -159.230
7.07107     43.152  -160.845
7.17392     43.482  -162.378
7.27827     43.788  -163.859
7.38413     44.062  -165.253
7.49154     44.369  -166.777
7.60050     44.652  -168.177
7.71105     44.932  -169.628
7.82321     45.227  -171.003
7.93701     45.498  -172.333
8.05245     45.758  -173.603
8.16958     46.022  -174.840
8.28841     46.276  -176.091
8.40896     46.527  -177.237
8.53128     46.779  -178.458
8.65537     47.057  -179.681
8.78126     47.284   179.189
8.90899     47.545   178.035
9.03857     47.777   176.865
9.17004     47.994   175.741
9.30342     48.229   174.599
9.43874     48.411   173.565
9.57603     48.646   172.516
9.71532     48.833   171.524
9.85663     49.021   170.587
10.0000     49.183   169.742
10.1455     49.370   168.954
10.2930     49.567   168.246
10.4427     49.718   167.661
10.5946     49.922   167.104
10.7487     50.081   166.654
10.9051     50.299   166.185
11.0637     50.507   165.751
11.2246     50.707   165.323
11.3879     50.926   164.909
11.5535     51.172   164.398
11.7216     51.386   163.875
11.8921     51.632   163.254
12.0650     51.859   162.618
12.2405     52.086   161.906
12.4186     52.292   161.135
12.5992     52.509   160.308
12.7825     52.712   159.443
12.9684     52.896   158.605
13.1570     53.064   157.699
13.3484     53.237   156.809
13.5426     53.375   155.937
13.7395     53.500   155.109
13.9394     53.608   154.313
14.1421     53.722   153.526
14.3478     53.819   152.782
14.5565     53.884   152.179
14.7683     53.943   151.637
14.9831     54.007   151.165
15.2010     54.055   150.791
15.4221     54.108   150.501
15.6464     54.149   150.325
15.8740     54.212   150.163
16.1049     54.239   150.160
16.3392     54.286   150.126
16.5768     54.310   150.134
16.8179     54.321   150.162
17.0626     54.351   150.094
17.3107     54.336   150.224
17.5625     54.280   150.469
17.8180     54.197   150.876
18.0771     54.090   151.571
18.3401     53.957   152.649
18.6068     53.833   154.051
18.8775     53.711   155.915
19.1521     53.608   158.385
19.4306     53.556   161.053
19.7133     53.562   164.274
20.0000     53.633   167.815
20.2909     53.790   171.532
20.5860     54.016   174.977
20.8855     54.300   178.062
21.1893     54.589  -178.688
21.4975     54.900  -175.328
21.8102     55.249  -171.928
22.1274     55.614  -168.190
22.4492     56.071  -164.326
22.7758     56.581  -160.544
23.1071     57.171  -156.864
23.4432     57.858  -153.111
23.7841     58.643  -149.464
24.1301     59.490  -146.554
24.4811     60.414  -144.066
24.8372     61.396  -142.215
25.1984     62.428  -140.887
25.5649     63.442  -140.448
25.9368     64.487  -140.668
26.3141     65.482  -141.696
26.6968     66.443  -143.451
27.0851     67.283  -145.844
27.4791     67.982  -148.586
27.8788     68.557  -151.301
28.2843     69.025  -153.388
28.6957     69.416  -154.650
29.1131     69.874  -154.926
29.5365     70.447  -154.613
29.9661     71.186  -154.347
30.4020     72.027  -154.733
30.8442     72.947  -156.119
31.2929     73.859  -158.462
31.7480     74.688  -161.532
32.2098     75.522  -165.566
32.6783     76.279  -170.031
33.1536     76.936  -174.500
33.6359     77.513  -179.012
34.1251     77.966   176.873
34.6215     78.345   172.970
35.1250     78.675   169.184
35.6359     78.992   165.210
36.1543     79.277   161.349
36.6802     79.541   157.537
37.2137     79.757   153.772
37.7550     79.923   150.193
38.3041     80.051   146.780
38.8613     80.146   143.512
39.4265     80.220   140.522
40.0000     80.277   137.727
40.5818     80.333   135.195
41.1721     80.393   132.783
41.7710     80.461   130.509
42.3785     80.532   128.330
42.9949     80.607   126.212
43.6203     80.681   124.166
44.2548     80.762   122.194
44.8985     80.838   120.265
45.5515     80.925   118.349
46.2141     80.999   116.460
46.8863     81.082   114.556
47.5683     81.151   112.701
48.2602     81.218   110.897
48.9621     81.278   109.152
49.6743     81.339   107.472
50.3968     81.411   105.807
51.1299     81.477   104.125
51.8736     81.529   102.475
52.6281     81.584   100.867
53.3936     81.638    99.316
54.1702     81.684    97.793
54.9581     81.737    96.306
55.7575     81.782    94.852
56.5685     81.819    93.449
57.3914     81.859    92.107
58.2261     81.906    90.831
59.0730     81.960    89.534
59.9323     82.013    88.256
60.8040     82.062    86.936
61.6884     82.109    85.590
62.5857     82.151    84.292
63.4960     82.184    83.084
64.4196     82.221    81.923
65.3566     82.258    80.797
66.3073     82.303    79.680
67.2717     82.352    78.569
68.2502     82.398    77.474
69.2429     82.456    76.397
70.2501     82.512    75.303
71.2719     82.566    74.185
72.3086     82.623    73.043
73.3603     82.671    71.893
74.4274     82.714    70.737
75.5099     82.752    69.583
76.6083     82.792    68.439
77.7226     82.817    67.328
78.8531     82.845    66.269
80.0000     82.869    65.245
81.1636     82.898    64.267
82.3442     82.930    63.312
83.5419     82.962    62.382
84.7570     82.997    61.440
85.9899     83.033    60.509
87.2406     83.072    59.595
88.5096     83.114    58.692
89.7970     83.162    57.780
91.1031     83.215    56.843
92.4282     83.267    55.830
93.7726     83.319    54.757
95.1366     83.358    53.658
96.5204     83.385    52.505
97.9243     83.395    51.392
99.3486     83.398    50.388
100.794     83.396    49.461
102.260     83.408    48.576
103.747     83.421    47.730
105.256     83.445    46.874
106.787     83.466    45.963
108.340     83.475    45.024
109.916     83.484    44.125
111.515     83.483    43.270
113.137     83.480    42.477
114.783     83.478    41.788
116.452     83.488    41.196
118.146     83.510    40.623
119.865     83.563    40.023
121.608     83.620    39.325
123.377     83.690    38.493
125.171     83.742    37.532
126.992     83.789    36.521
128.839     83.815    35.495
130.713     83.842    34.480
132.615     83.855    33.483
134.543     83.866    32.471
136.500     83.860    31.469
138.486     83.860    30.551
140.500     83.854    29.653
142.544     83.851    28.840
144.617     83.849    28.085
146.721     83.876    27.269
148.855     83.906    26.298
151.020     83.921    25.158
153.217     83.897    23.909
155.445     83.830    22.756
157.706     83.735    21.947
160.000     83.663    21.566
162.327     83.645    21.367
164.688     83.683    20.989
167.084     83.730    20.304
169.514     83.760    19.406
171.980     83.761    18.377
174.481     83.741    17.417
177.019     83.708    16.591
179.594     83.683    15.812
182.206     83.656    15.064
184.856     83.624    14.320
187.545     83.593    13.643
190.273     83.558    13.016
193.041     83.534    12.420
195.849     83.517    11.853
198.697     83.506    11.313
201.587     83.503    10.748
204.520     83.515    10.061
207.494     83.520     9.209
210.512     83.502     8.325
213.574     83.464     7.517
216.681     83.403     6.812
219.833     83.349     6.352
223.030     83.329     6.017
226.274     83.351     5.536
229.565     83.369     4.846
232.905     83.366     4.127
236.292     83.370     3.157
239.729     83.314     2.118
243.216     83.216     1.407
246.754     83.149     0.999
250.343     83.075     0.670
253.984     83.036     0.614
257.678     83.049     0.416
261.426     83.058     0.131
265.229     83.084    -0.175
269.087     83.128    -0.669
273.001     83.190    -1.218
276.972     83.240    -1.990
281.000     83.269    -2.927
285.088     83.289    -4.002
289.234     83.278    -5.294
293.441     83.199    -6.488
297.709     83.088    -7.398
302.040     82.957    -8.055
306.433     82.886    -8.186
310.890     82.881    -8.201
315.412     82.906    -8.582
320.000     82.916    -9.184
324.655     82.913    -9.865
329.377     82.900   -10.574
334.168     82.879   -11.270
339.028     82.850   -12.001
343.959     82.791   -12.815
348.962     82.674   -13.611
354.038     82.555   -13.550
359.188     82.590   -13.070
364.412     82.713   -13.126
369.713     82.864   -13.821
375.090     82.947   -14.937
380.546     82.960   -15.998
386.081     82.957   -16.786
391.697     83.017   -17.529
397.394     83.057   -18.828
403.175     83.054   -20.132
409.039     82.983   -21.405
414.989     82.847   -22.236
421.025     82.727   -22.127
427.149     82.762   -21.695
433.362     82.895   -21.862
439.665     83.039   -22.427
446.060     83.148   -23.586
452.548     83.210   -24.892
459.131     83.235   -26.258
465.809     83.227   -27.393
472.584     83.231   -28.376
479.458     83.239   -29.624
486.432     83.191   -30.820
493.507     83.170   -31.816
500.686     83.133   -32.832
507.968     83.096   -33.755
515.357     83.088   -34.625
522.853     83.062   -35.642
530.458     83.033   -36.703
538.174     82.999   -37.775
546.002     82.948   -38.846
553.943     82.903   -39.911
562.001     82.829   -40.943
570.175     82.777   -41.937
578.469     82.715   -42.921
586.883     82.651   -43.952
595.419     82.581   -44.965
604.080     82.507   -46.038
612.866     82.424   -47.088
621.780     82.336   -48.199
630.824     82.246   -49.237
640.000     82.141   -50.399
649.309     82.034   -51.537
658.753     81.907   -52.728
668.335     81.760   -53.864
678.056     81.601   -54.995
687.919     81.425   -56.058
697.925     81.249   -57.072
708.077     81.043   -58.001
718.376     80.829   -58.890
728.825     80.598   -59.616
739.426     80.359   -60.228
750.181     80.111   -60.647
761.093     79.864   -60.925
772.163     79.614   -60.957
783.394     79.377   -60.843
794.789     79.162   -60.455
806.349     78.962   -59.973
818.078     78.786   -59.303
829.977     78.648   -58.574
842.050     78.554   -57.715
854.298     78.490   -56.964
866.724     78.471   -56.191
879.330     78.476   -55.627
892.120     78.514   -55.164
905.097     78.563   -54.955
918.262     78.643   -54.917
931.618     78.703   -55.173
945.169     78.768   -55.557
958.917     78.810   -56.148
972.864     78.845   -56.829
987.015     78.833   -57.623
1001.37     78.811   -58.330
1015.94     78.762   -59.048
1030.71     78.721   -59.556
1045.71     78.687   -60.081
1060.92     78.664   -60.558
1076.35     78.618   -61.027
1092.00     78.590   -61.319
1107.89     78.597   -61.599
1124.00     78.618   -61.917
1140.35     78.661   -62.358
1156.94     78.725   -62.841
1173.77     78.772   -63.430
1190.84     78.839   -64.165
1208.16     78.915   -64.973
1225.73     78.997   -65.965
1243.56     79.095   -67.081
1261.65     79.177   -68.422
1280.00     79.264   -69.989
1298.62     79.321   -71.784
1317.51     79.337   -73.503
1336.67     79.338   -75.352
1356.11     79.312   -77.258
1375.84     79.269   -79.176
1395.85     79.214   -80.884
1416.15     79.136   -82.552
1436.75     79.048   -84.173
1457.65     78.956   -85.785
1478.85     78.858   -87.216
1500.36     78.770   -88.500
1522.19     78.696   -89.679
1544.33     78.638   -90.808
1566.79     78.605   -91.817
1589.58     78.592   -92.913
1612.70     78.616   -94.005
1636.16     78.669   -95.246
1659.95     78.749   -96.631
1684.10     78.832   -98.303
1708.60     78.929  -100.147
1733.45     79.009  -102.129
1758.66     79.102  -104.331
1784.24     79.177  -106.827
1810.19     79.237  -109.411
1836.52     79.270  -112.090
1863.24     79.286  -114.772
1890.34     79.287  -117.456
1917.83     79.291  -120.223
1945.73     79.278  -123.047
1974.03     79.245  -125.866
2002.74     79.197  -128.785
2031.87     79.139  -131.620
2061.43     79.067  -134.374
2091.41     78.987  -137.065
2121.83     78.903  -139.650
2152.69     78.834  -142.073
2184.01     78.785  -144.426
2215.77     78.764  -146.763
2248.00     78.754  -149.253
2280.70     78.756  -151.978
2313.87     78.741  -154.891
2347.53     78.704  -157.903
2381.68     78.630  -160.915
2416.32     78.522  -163.760
2451.46     78.387  -166.399
2487.12     78.256  -168.784
2523.30     78.150  -170.949
2560.00     78.085  -173.038
2597.24     78.047  -175.221
2635.01     78.015  -177.557
2673.34     77.954   179.877
2712.23     77.864   177.326
2751.68     77.743   174.960
2791.70     77.617   172.883
2832.31     77.500   171.049
2873.50     77.401   169.348
2915.30     77.317   167.672
2957.70     77.244   166.023
3000.72     77.174   164.463
3044.37     77.112   163.029
3088.65     77.075   161.680
3133.58     77.066   160.237
3179.16     77.073   158.509
3225.40     77.056   156.527
3272.31     76.972   154.423
3319.91     76.808   152.495
3368.20     76.606   151.100
3417.19     76.426   150.216
3466.89     76.293   149.588
3517.32     76.171   148.892
3568.48     76.030   148.171
3620.39     75.850   147.753
3673.05     75.675   148.024
3726.47     75.596   148.921
3780.67     75.656   149.733
3835.67     75.801   149.828
3891.46     75.911   149.209
3948.06     75.915   148.478
4005.49     75.883   148.352
4063.75     75.947   148.722
4122.86     76.142   148.669
4182.82     76.351   147.479
4243.66     76.416   145.423
4305.39     76.276   143.584
4368.01     76.036   142.862
4431.55     75.850   143.221
4496.01     75.783   143.898
4561.40     75.781   144.305
4627.75     75.779   144.562
4695.06     75.779   144.874
4763.35     75.819   145.167
4832.64     75.875   145.236
4902.93     75.920   145.088
4974.24     75.948   144.767
5046.60     75.931   144.249
5120.00     75.845   143.729
5194.47     75.677   143.606
5270.03     75.492   144.208
5346.68     75.381   145.382
