Frequency Spectrum for Input Signal

Data Shown:    PS10 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	51.5
23	52.6
23.6	53.8
24	55
25	56.2
25.8	57.3
26.5	58.4
27.2	59.6
28	60.7
29	61.8
30	62.9
30.7	63.9
31.5	65
32.5	66.1
33.5	67.2
34.5	68.3
35.5	69.5
36.5	70.6
37.5	71.8
38.7	72.9
40	74.1
41.2	75.2
42.5	76.4
43.7	77.5
45	78.7
46.2	79.8
47.5	80.9
48.7	81.9
50	82.9
51.5	83.9
53	84.9
54.5	85.8
56	86.7
58	87.5
60	88.3
61.5	89
63	89.6
65	90.2
67	90.8
69	91.2
71	91.6
73	92
75	92.3
77.5	92.6
80	92.8
82.5	93
85	93.1
87.5	93.2
90	93.3
92.5	93.4
95	93.4
97.5	93.4
100	93.3
103	93.3
106	93.2
109	93.1
112	93.1
115	93
118	92.9
122	92.8
125	92.7
128	92.6
132	92.5
136	92.4
140	92.3
145	92.2
150	92.2
155	92.1
160	92
165	91.9
170	91.8
175	91.8
180	91.7
185	91.6
190	91.5
195	91.4
200	91.3
206	91.2
212	91
218	90.9
224	90.8
230	90.7
236	90.5
240	90.4
250	90.2
258	90
265	89.9
272	89.7
280	89.5
290	89.3
300	89
307	88.8
315	88.6
325	88.4
335	88.2
345	87.9
355	87.7
365	87.4
375	87.2
387	87
400	86.7
412	86.5
425	86.3
437	86
450	85.8
462	85.6
475	85.4
487	85.2
500	85
515	84.8
530	84.6
545	84.4
560	84.2
580	84
600	83.9
615	83.7
630	83.5
650	83.4
670	83.2
690	83.1
710	82.9
730	82.7
750	82.6
775	82.4
800	82.2
825	82
850	81.9
875	81.6
900	81.4
925	81.2
950	81
975	80.8
1000	80.6
1030	80.3
1060	80
1090	79.8
1120	79.5
1150	79.2
1180	78.9
1220	78.6
1250	78.3
1280	78
1320	77.6
1360	77.3
1400	77
1450	76.7
1500	76.3
1550	76
1600	75.7
1650	75.3
1700	75
1750	74.6
1800	74.3
1850	74
1900	73.7
1950	73.4
2000	73
2060	72.7
2120	72.4
2180	72.1
2240	71.9
2300	71.6
2360	71.3
2400	71
2500	70.7
2580	70.4
2650	70.2
2720	69.9
2800	69.6
2900	69.4
3000	69.1
3070	68.9
3150	68.6
3250	68.3
3350	68.1
3450	67.8
3550	67.6
3650	67.3
3750	67
3870	66.7
4000	66.5
4120	66.2
4250	65.9
4370	65.6
4500	65.3
4620	65
4750	64.8
4870	64.5
5000	64.2
5150	63.9
5300	63.7
5450	63.4
5600	63.1
5800	62.9
6000	62.6
6150	62.4
6300	62.2
6500	61.9
6700	61.7
6900	61.5
7100	61.4
7300	61.2
7500	61
7750	60.8
8000	60.7
8250	60.6
8500	60.5
8750	60.4
9000	60.3
9250	60.3
9500	60.2
9750	60.2
10000	60.1
10300	60.1
10600	60
10900	60
11200	59.9
11500	59.9
11800	59.8
12200	59.8
12500	59.8
12800	59.7
13200	59.6
13600	59.5
14000	59.4
14500	59.3
15000	59.2
15500	59
16000	58.9
16500	58.7
17000	58.5
17500	58.3
18000	58
18500	57.8
19000	57.6
19500	57.3
20000	57
20600	56.7
21200	56.3
21800	56
22400	55.6
