Frequency Spectrum for Input Signal

Data Shown:    PS10 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.6
23	52.8
23.6	54
24	55.2
25	56.3
25.8	57.5
26.5	58.6
27.2	59.7
28	60.8
29	62
30	63
30.7	64.1
31.5	65.2
32.5	66.3
33.5	67.4
34.5	68.5
35.5	69.6
36.5	70.8
37.5	72
38.7	73.1
40	74.3
41.2	75.4
42.5	76.6
43.7	77.7
45	78.8
46.2	79.9
47.5	81
48.7	82.1
50	83.1
51.5	84.1
53	85.1
54.5	86
56	86.9
58	87.7
60	88.4
61.5	89.2
63	89.8
65	90.4
67	90.9
69	91.4
71	91.8
73	92.2
75	92.5
77.5	92.8
80	93
82.5	93.2
85	93.3
87.5	93.4
90	93.5
92.5	93.6
95	93.6
97.5	93.6
100	93.6
103	93.5
106	93.4
109	93.4
112	93.3
115	93.2
118	93.1
122	93
125	92.9
128	92.8
132	92.6
136	92.6
140	92.5
145	92.4
150	92.3
155	92.2
160	92.1
165	92
170	91.9
175	91.8
180	91.7
185	91.6
190	91.4
195	91.3
200	91.2
206	91.1
212	91
218	90.9
224	90.7
230	90.6
236	90.4
240	90.3
250	90.1
258	90
265	89.8
272	89.6
280	89.4
290	89.2
300	89
307	88.8
315	88.6
325	88.4
335	88.2
345	88
355	87.7
365	87.5
375	87.3
387	87
400	86.8
412	86.5
425	86.2
437	86
450	85.7
462	85.5
475	85.2
487	84.9
500	84.6
515	84.4
530	84.1
545	83.8
560	83.5
580	83.2
600	83
615	82.7
630	82.4
650	82.1
670	81.8
690	81.5
710	81.2
730	80.9
750	80.6
775	80.3
800	80
825	79.7
850	79.4
875	79.1
900	78.8
925	78.5
950	78.2
975	77.9
1000	77.6
1030	77.3
1060	77
1090	76.7
1120	76.4
1150	76.1
1180	75.8
1220	75.4
1250	75.1
1280	74.8
1320	74.5
1360	74.2
1400	73.9
1450	73.6
1500	73.3
1550	73
1600	72.8
1650	72.5
1700	72.2
1750	71.9
1800	71.6
1850	71.4
1900	71.1
1950	70.8
2000	70.6
2060	70.3
2120	70.1
2180	69.8
2240	69.6
2300	69.4
2360	69.1
2400	68.9
2500	68.7
2580	68.4
2650	68.2
2720	68
2800	67.8
2900	67.6
3000	67.4
3070	67.2
3150	67
3250	66.8
3350	66.6
3450	66.4
3550	66.3
3650	66.1
3750	65.9
3870	65.7
4000	65.5
4120	65.4
4250	65.2
4370	65
4500	64.8
4620	64.7
4750	64.5
4870	64.4
5000	64.2
5150	64
5300	63.9
5450	63.8
5600	63.6
5800	63.5
6000	63.4
6150	63.2
6300	63.1
6500	63
6700	62.9
6900	62.8
7100	62.7
7300	62.6
7500	62.5
7750	62.4
8000	62.4
8250	62.3
8500	62.2
8750	62.2
9000	62.1
9250	62.1
9500	62
9750	62
10000	61.9
10300	61.9
10600	61.8
10900	61.8
11200	61.7
11500	61.7
11800	61.6
12200	61.6
12500	61.5
12800	61.4
13200	61.3
13600	61.2
14000	61.1
14500	61
15000	60.8
15500	60.7
16000	60.5
16500	60.3
17000	60.1
17500	59.9
18000	59.7
18500	59.4
19000	59.2
19500	58.9
20000	58.6
20600	58.3
21200	58
21800	57.6
22400	57.3
