Frequency Spectrum for Input Signal

Data Shown:    PS10 (NEXO)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	53.9
23	55.1
23.6	56.3
24	57.4
25	58.6
25.8	59.7
26.5	60.8
27.2	62
28	63.1
29	64.2
30	65.3
30.7	66.4
31.5	67.4
32.5	68.5
33.5	69.6
34.5	70.8
35.5	71.9
36.5	73
37.5	74.2
38.7	75.4
40	76.5
41.2	77.7
42.5	78.8
43.7	80
45	81.1
46.2	82.2
47.5	83.3
48.7	84.3
50	85.4
51.5	86.4
53	87.3
54.5	88.2
56	89.1
58	89.9
60	90.7
61.5	91.4
63	92
65	92.6
67	93.2
69	93.6
71	94
73	94.4
75	94.7
77.5	95
80	95.2
82.5	95.4
85	95.5
87.5	95.6
90	95.7
92.5	95.8
95	95.8
97.5	95.8
100	95.7
103	95.7
106	95.6
109	95.5
112	95.5
115	95.4
118	95.3
122	95.2
125	95.1
128	95
132	94.9
136	94.9
140	94.8
145	94.7
150	94.6
155	94.6
160	94.5
165	94.4
170	94.4
175	94.3
180	94.2
185	94.1
190	94
195	94
200	93.9
206	93.8
212	93.7
218	93.6
224	93.5
230	93.4
236	93.2
240	93.1
250	93
258	92.8
265	92.7
272	92.5
280	92.3
290	92.2
300	92
307	91.8
315	91.6
325	91.4
335	91.3
345	91.1
355	90.9
365	90.7
375	90.6
387	90.4
400	90.2
412	90.1
425	89.9
437	89.8
450	89.7
462	89.6
475	89.5
487	89.4
500	89.3
515	89.3
530	89.2
545	89.2
560	89.2
580	89.2
600	89.2
615	89.2
630	89.3
650	89.3
670	89.3
690	89.3
710	89.4
730	89.4
750	89.4
775	89.4
800	89.4
825	89.4
850	89.4
875	89.4
900	89.4
925	89.3
950	89.3
975	89.2
1000	89.1
1030	89
1060	88.8
1090	88.7
1120	88.5
1150	88.3
1180	88.1
1220	87.9
1250	87.6
1280	87.4
1320	87.1
1360	86.9
1400	86.6
1450	86.3
1500	86
1550	85.8
1600	85.5
1650	85.2
1700	84.9
1750	84.6
1800	84.4
1850	84.1
1900	83.8
1950	83.6
2000	83.3
2060	83.1
2120	82.9
2180	82.6
2240	82.4
2300	82.3
2360	82.1
2400	81.9
2500	81.7
2580	81.6
2650	81.4
2720	81.3
2800	81.1
2900	81
3000	80.9
3070	80.7
3150	80.6
3250	80.5
3350	80.4
3450	80.3
3550	80.2
3650	80.1
3750	80
3870	79.9
4000	79.8
4120	79.7
4250	79.7
4370	79.6
4500	79.5
4620	79.4
4750	79.4
4870	79.3
5000	79.2
5150	79.1
5300	79.1
5450	79
5600	78.9
5800	78.9
6000	78.8
6150	78.8
6300	78.7
6500	78.6
6700	78.6
6900	78.5
7100	78.5
7300	78.4
7500	78.4
7750	78.4
8000	78.3
8250	78.3
8500	78.2
8750	78.2
9000	78.2
9250	78.1
9500	78.1
9750	78
10000	78
10300	77.9
10600	77.9
10900	77.8
11200	77.8
11500	77.7
11800	77.6
12200	77.6
12500	77.5
12800	77.4
13200	77.3
13600	77.2
14000	77
14500	76.9
15000	76.8
15500	76.6
16000	76.4
16500	76.3
17000	76
17500	75.8
18000	75.6
18500	75.4
19000	75.1
19500	74.8
20000	74.5
20600	74.2
21200	73.9
21800	73.5
22400	73.2
