Frequency Spectrum for Input Signal

Data Shown:    GX1200 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	37.7
23	38.3
23.6	38.7
24	38.9
25	39.1
25.8	42.6
26.5	45.7
27.2	48
28	49.8
29	51.4
30	52.8
30.7	55.2
31.5	58.4
32.5	60.8
33.5	62.7
34.5	64.4
35.5	66.2
36.5	68.9
37.5	71.2
38.7	73
40	74.5
41.2	76.6
42.5	78.9
43.7	80.8
45	82.4
46.2	84
47.5	85.5
48.7	86.8
50	88
51.5	89.1
53	90.1
54.5	91
56	91.9
58	92.9
60	93.8
61.5	94.5
63	94.9
65	95.4
67	95.8
69	96.2
71	96.5
73	96.8
75	97
77.5	97.2
80	97.3
82.5	97.4
85	97.6
87.5	97.7
90	97.8
92.5	97.9
95	97.9
97.5	98
100	98
103	98
106	98.1
109	98.2
112	98.3
115	98.3
118	98.3
122	98.3
125	98.3
128	98.2
132	98.2
136	98.1
140	98
145	97.9
150	97.9
155	97.8
160	97.7
165	97.6
170	97.5
175	97.5
180	97.5
185	97.5
190	97.6
195	97.6
200	97.7
206	97.8
212	97.9
218	97.9
224	98
230	98.1
236	98.1
240	98.2
250	98.2
258	98.2
265	98.2
272	98.1
280	98
290	98
300	97.9
307	97.9
315	97.8
325	97.8
335	97.8
345	97.8
355	97.8
365	97.8
375	97.8
387	97.8
400	97.9
412	97.9
425	97.9
437	98
450	97.9
462	97.9
475	97.9
487	97.9
500	97.8
515	97.7
530	97.6
545	97.6
560	97.5
580	97.5
600	97.6
615	97.6
630	97.6
650	97.5
670	97.4
690	97.3
710	97.2
730	97
750	96.9
775	96.9
800	96.9
825	96.8
850	96.8
875	96.8
900	96.8
925	96.9
950	97
975	97
1000	96.9
1030	96.9
1060	97
1090	97.2
1120	97.2
1150	97.1
1180	96.9
1220	96.9
1250	96.7
1280	96.6
1320	96.4
1360	96.3
1400	96.3
1450	96.5
1500	96.6
1550	96.9
1600	97
1650	97.2
1700	97.4
1750	97.7
1800	97.9
1850	97.7
1900	97.3
1950	96.9
2000	96.6
2060	96.4
2120	96.4
2180	96.4
2240	96.3
2300	96.5
2360	96.9
2400	97.1
2500	97
2580	96.8
2650	96.8
2720	97.2
2800	97.6
2900	97.6
3000	97.1
3070	97.1
3150	97.2
3250	97.2
3350	96.9
3450	96.1
3550	95.4
3650	94.8
3750	94.1
3870	94.4
4000	95
4120	95
4250	95
4370	95.3
4500	95
4620	94.3
4750	94.8
4870	95.5
5000	96
5150	96.1
5300	95.3
5450	94.7
5600	94.7
5800	94.8
6000	95.1
6150	95.2
6300	94.1
6500	90.5
6700	89.3
6900	92.2
7100	94.8
7300	96.4
7500	96.4
7750	95.5
8000	94.8
8250	94.8
8500	94.8
8750	94.5
9000	93.6
9250	94.3
9500	96
9750	96.2
10000	95.6
10300	95.3
10600	95
10900	95
11200	95.2
11500	95.6
11800	95.4
12200	95.2
12500	95
12800	94.7
13200	95
13600	96.1
14000	96.3
14500	95.7
15000	95.5
15500	95.6
16000	94.7
16500	94.8
17000	94
17500	92.7
18000	90.4
18500	87.7
19000	86.3
19500	85.9
20000	81.9
20600	80.2
21200	77
21800	75.9
22400	74.1
