"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
10,556.4	83.8941	10,556.4	77.136	10,556.4	81.7151
10,928.5	84.0694	10,928.5	76.5275	10,928.5	81.7636
11,313.7	84.0788	11,313.7	76.0801	11,313.7	81.7076
11,712.9	84.1258	11,712.9	75.6955	11,712.9	81.698
12,126	84.1528	12,126	74.4439	12,126	81.5837
12,553.7	84.3406	12,553.7	73.2542	12,553.7	81.656
12,996.1	84.7738	12,996.1	72.729	12,996.1	82.0266
13,454.6	84.8087	13,454.6	72.8465	13,454.6	82.0663
13,928.5	84.4173	13,928.5	72.3606	13,928.5	81.6694
14,419.9	83.038	14,419.9	70.1788	14,419.9	80.2469
14,928.2	80.7214	14,928.2	65.6495	14,928.2	77.8441
15,454.8	77.9987	15,454.8	58.8307	15,454.8	75.0407
15,999.8	75.6005	15,999.8	58.4742	15,999.8	72.6735
16,564.5	74.0961	16,564.5	58.7779	16,564.5	71.2115
17,148.2	72.7966	17,148.2	67.1174	17,148.2	70.8258
17,753.2	74.0339	17,753.2	70.2781	17,753.2	72.55
18,379.4	76.7329	18,379.4	72.2396	18,379.4	75.0431
19,027.6	78.8472	19,027.6	74.1808	19,027.6	77.1128
19,698.5	79.557	19,698.5	74.5016	19,698.5	77.7268
19,999.5	79.545	19,999.5	73.9273	19,999.5	77.5874
