22.4	61.2
23	62.1
23.6	63.2
24	64.1
25	65
25.8	65.9
26.5	66.8
27.2	67.8
28	68.7
29	69.7
30	70.7
30.7	71.7
31.5	72.7
32.5	73.6
33.5	74.6
34.5	75.6
35.5	76.5
36.5	77.5
37.5	78.4
38.7	79.3
40	80.3
41.2	81.2
42.5	82.2
43.7	83.3
45	84.3
46.2	85.4
47.5	86.5
48.7	87.7
50	88.8
51.5	90
53	91.1
54.5	92.2
56	93.2
58	94.1
60	94.9
61.5	95.5
63	96
65	96.4
67	96.7
69	96.9
71	97
73	97
75	97
77.5	97.1
80	97.1
82.5	97.1
85	97.1
87.5	97.2
90	97.2
92.5	97.3
95	97.3
97.5	97.4
100	97.3
103	97.3
106	97.2
109	97.1
112	97
115	96.8
118	96.6
122	96.4
125	96.1
128	95.8
132	95.5
136	95.2
140	94.8
145	94.4
150	94
155	93.5
160	93.1
165	92.6
170	92.2
175	91.7
180	91.2
185	90.8
190	90.3
195	89.8
200	89.2
206	88.6
212	88
218	87.3
224	86.6
230	85.7
236	84.7
240	83.5
250	82
258	80.2
265	77.9
272	74.5
280	68.8
290	55.7
300	69.6
307	75.1
315	78.4
325	80.8
335	82.6
345	84.1
355	85.2
365	86.2
375	87
387	87.6
400	88
412	88.3
425	88.4
437	88.4
450	88.2
462	88.1
475	88.1
487	88.2
500	88.3
515	87.9
530	86.9
545	85.9
560	85.7
580	85.9
600	85.1
615	84.8
630	85.6
650	85.8
670	85.1
690	84.9
710	85.1
730	84.2
750	82.9
775	82.8
800	82.2
825	81
850	80.1
875	79.8
900	79.1
925	77.2
950	75.5
975	74.5
1000	72.1
1030	70.2
1060	69.6
1090	65.8
1120	65.3
1150	58.6
1180	54.4
1220	45
1250	57.1
1280	58.3
1320	63.4
1360	66.3
1400	68.4
1450	70.1
1500	71.2
1550	70.9
1600	70.2
1650	70.2
1700	69.3
1750	70
1800	71.4
1850	71.3
1900	71
1950	69.8
2000	69.7
2060	69.5
2120	67.9
2180	66.4
2240	61.2
2300	55.6
2360	51.8
2400	42.7
2500	55.1
2580	62.7
2650	62.9
2720	65.2
2800	64.8
2900	64.5
3000	64
3070	62.6
3150	63.9
3250	63.8
3350	61.2
3450	56.6
3550	42.7
3650	50.1
3750	57.6
3870	60
4000	60.8
4120	60.1
4250	58.9
4370	58.8
4500	59.6
4620	57.2
4750	46.5
4870	47.7
5000	51.7
5150	58.2
5300	51.6
5450	57.6
5600	50.6
5800	51.1
6000	50.2
6150	43.1
6300	48.7
6500	55.8
6700	44
6900	45.1
7100	49.7
7300	49.1
7500	53.1
7750	55.2
8000	55.4
8250	54.1
8500	49.5
8750	54.1
9000	55.3
9250	48.7
9500	50.7
9750	47.8
10000	49
10300	46.1
10600	38.8
10900	49.3
11200	66.3
11500	69.5
11800	66.2
12200	58.7
12500	70.5
12800	72.2
13200	74.2
13600	73.4
14000	68
14500	62
15000	64
15500	53.2
16000	62
16500	62.6
17000	55.6
17500	51
18000	52.1
18500	55.4
19000	53.7
19500	51.3
20000	52.1
20600	50.3
21200	50.3
21800	50.2
22400	49.7
