22.4	45.8
23	46.4
23.6	47.1
24	47.7
25	48.3
25.8	48.9
26.5	49.5
27.2	50.1
28	50.6
29	51.2
30	51.7
30.7	52.2
31.5	52.8
32.5	53.3
33.5	53.8
34.5	54.2
35.5	54.7
36.5	55.2
37.5	55.7
38.7	56.2
40	56.6
41.2	57.1
42.5	57.5
43.7	58
45	58.4
46.2	58.8
47.5	59.3
48.7	59.7
50	60.2
51.5	60.6
53	61
54.5	61.4
56	61.8
58	62.2
60	62.6
61.5	63
63	63.4
65	63.9
67	64.2
69	64.7
71	65
73	65.4
75	65.9
77.5	66.2
80	66.6
82.5	67
85	67.5
87.5	67.8
90	68.2
92.5	68.6
95	69
97.5	69.4
100	69.9
103	70.2
106	70.7
109	71.1
112	71.5
115	71.9
118	72.3
122	72.7
125	73.1
128	73.5
132	73.8
136	74.2
140	74.6
145	74.9
150	75.3
155	75.6
160	75.9
165	76.2
170	76.6
175	76.9
180	77.2
185	77.5
190	77.8
195	78.2
200	78.5
206	78.8
212	79
218	79.3
224	79.5
230	79.7
236	79.9
240	80.1
250	80.3
258	80.5
265	80.7
272	80.9
280	81
290	81.1
300	81.2
307	81.2
315	81.2
325	81.3
335	81.4
345	81.5
355	81.5
365	81.5
375	81.5
387	81.5
400	81.4
412	81.4
425	81.3
437	81.2
450	81.1
462	81
475	80.9
487	80.8
500	80.6
515	80.3
530	80.1
545	79.8
560	79.6
580	79.4
600	79.2
615	78.9
630	78.7
650	78.5
670	78.4
690	78.2
710	77.7
730	77.3
750	77.1
775	76.9
800	76.5
825	76.3
850	76
875	75.8
900	75.5
925	75.1
950	74.6
975	74.5
1000	74.4
1030	74.2
1060	74.1
1090	74.2
1120	74.2
1150	74.4
1180	75
1220	75.1
1250	75
1280	75.2
1320	75.7
1360	76.2
1400	76.8
1450	76.9
1500	76.8
1550	76.6
1600	76.4
1650	76.2
1700	75.9
1750	75.6
1800	75.2
1850	75
1900	75.1
1950	75.2
2000	74.9
2060	74.4
2120	74
2180	73.4
2240	72.8
2300	72.2
2360	71.9
2400	71.8
2500	71.9
2580	71.8
2650	71.8
2720	72
2800	72.2
2900	72
3000	71.5
3070	71
3150	70.5
3250	69.9
3350	69.7
3450	69.6
3550	69.4
3650	69.2
3750	68.6
3870	68.4
4000	68.2
4120	67.9
4250	67.4
4370	66.8
4500	65.7
4620	64.4
4750	63.1
4870	62.6
5000	62.7
5150	63.2
5300	63.2
5450	62.6
5600	61.6
5800	61.4
6000	61.5
6150	62.5
6300	63.3
6500	63.1
6700	63.1
6900	63.4
7100	63.4
7300	62.5
7500	60.7
7750	57.6
8000	53.9
8250	51.6
8500	49.4
8750	44.5
9000	34.5
9250	38.2
9500	44.2
9750	44.2
10000	44.4
10300	44
10600	43.6
10900	38.7
11200	39.9
11500	40
11800	35.2
12200	45.8
12500	48.5
12800	49.8
13200	46.6
13600	53.1
14000	58
14500	56.8
15000	56.6
15500	52.9
16000	44.3
16500	59.4
17000	59.5
17500	53.4
18000	52.7
18500	50.1
19000	52.2
19500	46.6
20000	47.8
20600	40.5
21200	41.1
21800	43.7
22400	40
