Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-7.7
23	-10.7
23.6	-11.7
24	-4.2
25	0.8
25.8	7.2
26.5	14.2
27.2	19.3
28	22.3
29	26.8
30	26.5
30.7	22.8
31.5	21.3
32.5	20.8
33.5	23.2
34.5	25.3
35.5	26.7
36.5	27.4
37.5	28.3
38.7	30
40	33.2
41.2	36.7
42.5	39.9
43.7	42.2
45	44.6
46.2	48.3
47.5	54.3
48.7	60.3
50	63.4
51.5	59.8
53	55.5
54.5	55
56	56.8
58	58.6
60	60.8
61.5	63.4
63	65.2
65	66.9
67	69.1
69	71.3
71	73.5
73	76
75	78
77.5	79.9
80	82
82.5	83.9
85	85.9
87.5	87.8
90	89.5
92.5	90.9
95	92
97.5	92.9
100	93.4
103	93.8
106	94
109	94.2
112	93.9
115	93.7
118	93.5
122	93.3
125	93.1
128	92.9
132	92.7
136	92.5
140	92.5
145	92.2
150	92
155	91.6
160	91.1
165	90.6
170	89.9
175	89
180	88.9
185	89
190	88.8
195	88.4
200	87.8
206	86.8
212	85.7
218	84.7
224	84.1
230	83.8
236	83.6
240	83.4
250	83.1
258	82.8
265	82.7
272	82.6
280	82.5
290	82.1
300	81.5
307	80.8
315	80.2
325	79.6
335	78.5
345	76.9
355	74.6
365	72.6
375	70.5
387	69.4
400	65.8
412	62.9
425	63.2
437	66
450	69.6
462	71.8
475	73.3
487	74.1
500	75.1
515	76
530	76.9
545	78.4
560	79.1
580	79.3
600	79.7
615	80.5
630	81
650	81.8
670	82.4
690	82.4
710	82.7
730	82.3
750	81.2
775	80.1
800	79.7
825	79
850	78.2
875	77.7
900	75.7
925	73.4
950	71.7
975	71.3
1000	72.1
1030	69.8
1060	75.1
1090	77.6
1120	78
1150	77.5
1180	77.4
1220	78.7
1250	79
1280	77.8
1320	76.9
1360	76.2
1400	79.4
1450	80.8
1500	79.2
1550	80
1600	80.2
1650	77.1
1700	78.1
1750	78.3
1800	78
1850	76.2
1900	73.8
1950	68.9
2000	70.6
2060	75.6
2120	75.1
2180	75.6
2240	76.5
2300	75
2360	74.5
2400	75
2500	75.4
2580	74.2
2650	69
2720	72.8
2800	75.3
2900	76.2
3000	75.1
3070	74.7
3150	72.1
3250	73.9
3350	74.6
3450	72.8
3550	70
3650	71.3
3750	70.8
3870	72
4000	70.1
4120	69.4
4250	68.4
4370	66
4500	66.8
4620	59.4
4750	61.5
4870	55.2
5000	58
5150	65.1
5300	62.6
5450	63.2
5600	65.4
5800	68.8
6000	64.8
6150	66.6
6300	64.6
6500	61.5
6700	62.9
6900	63.5
7100	65.1
7300	66.6
7500	65.5
7750	68.4
8000	69.7
8250	68.2
8500	67.8
8750	65.4
9000	65.9
9250	63.4
9500	61.9
9750	62
10000	57.8
10300	61.9
10600	59.5
10900	60.5
11200	62.9
11500	59.3
11800	57.5
12200	58.1
12500	59.6
12800	58.5
13200	58.6
13600	57.5
14000	59.9
14500	59.8
15000	60.2
15500	58.8
16000	58.2
16500	57.8
17000	57.7
17500	57.7
18000	57.3
18500	56.8
19000	54.3
19500	53.2
20000	52.9
20600	52.1
21200	52.4
21800	48.9
22400	47.6
