Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-4.2
23	-5.1
23.6	-3.3
24	4.9
25	9.6
25.8	15.7
26.5	21.9
27.2	24.3
28	24.6
29	26.1
30	25.1
30.7	25.4
31.5	26.5
32.5	27.9
33.5	30.1
34.5	31.3
35.5	30
36.5	27.2
37.5	24.8
38.7	25.2
40	33.4
41.2	39.2
42.5	41.5
43.7	41.6
45	42.4
46.2	45.1
47.5	51
48.7	59.4
50	63.1
51.5	59.2
53	54
54.5	57.3
56	59.7
58	59.9
60	61.1
61.5	63.2
63	65.1
65	66.9
67	69.2
69	71.1
71	72.8
73	75.2
75	77.2
77.5	79
80	80.9
82.5	82.8
85	84.7
87.5	86.6
90	88.2
92.5	89.6
95	90.8
97.5	91.7
100	92.4
103	93
106	93.2
109	93.5
112	93.4
115	93.4
118	93.2
122	93.2
125	93
128	92.8
132	92.7
136	92.4
140	92.4
145	92.3
150	92.1
155	92.1
160	91.8
165	91.6
170	91.3
175	90.9
180	90.4
185	90.2
190	89.9
195	89.5
200	89.2
206	88.9
212	88.6
218	88.5
224	88.5
230	88.5
236	88.4
240	88.4
250	88.5
258	88.6
265	88.6
272	88.5
280	88.2
290	88
300	87.8
307	87.6
315	87.6
325	87.6
335	87.8
345	87.9
355	87.9
365	87.9
375	87.9
387	87.9
400	87.9
412	87.9
425	87.9
437	87.9
450	87.9
462	88
475	87.8
487	87.6
500	87.4
515	87
530	86.5
545	86.2
560	85.8
580	86.1
600	86.5
615	86.4
630	85.7
650	84.7
670	83.8
690	83.4
710	83.7
730	84
750	83.9
775	83.3
800	83
825	83
850	83.5
875	83.7
900	83.9
925	84
950	84
975	84.8
1000	85.7
1030	85.3
1060	84.9
1090	85.1
1120	85.6
1150	84.3
1180	83.8
1220	84.4
1250	84.6
1280	84.4
1320	85.7
1360	86.9
1400	86.9
1450	87.3
1500	87.8
1550	88.3
1600	89.3
1650	90
1700	89.7
1750	89.6
1800	89
1850	88.7
1900	88.8
1950	88.8
2000	89.2
2060	89.4
2120	90
2180	89.4
2240	88.3
2300	87.2
2360	87
2400	86.2
2500	85.9
2580	85.4
2650	86.1
2720	86.2
2800	86
2900	86.1
3000	86.4
3070	86.4
3150	86.5
3250	86.6
3350	86.5
3450	86.2
3550	86.3
3650	85.8
3750	86
3870	86.6
4000	86
4120	85.7
4250	84.3
4370	82.9
4500	82.1
4620	81.6
4750	81.7
4870	81.5
5000	80.2
5150	79.9
5300	81.1
5450	81.8
5600	80.7
5800	80.1
6000	79.7
6150	80.6
6300	81.1
6500	80.7
6700	80.9
6900	82.3
7100	81.8
7300	80.4
7500	77.8
7750	76.1
8000	78.7
8250	79.4
8500	78.3
8750	77.8
9000	77.1
9250	78.4
9500	78.6
9750	80.8
10000	80
10300	76.9
10600	73
10900	72
11200	68.6
11500	72.7
11800	72.1
12200	70.4
12500	71.3
12800	69.9
13200	72
13600	71.6
14000	71.5
14500	71.3
15000	71.6
15500	69
16000	68.2
16500	72.9
17000	73.7
17500	73.8
18000	74.4
18500	74.6
19000	73.7
19500	73.2
20000	72.5
20600	69.1
21200	68.3
21800	66.8
22400	63
