Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-7
23	-9.4
23.6	-9.2
24	-1.2
25	3.7
25.8	10
26.5	16.7
27.2	20.7
28	22.8
29	26.6
30	25.9
30.7	22.4
31.5	21.3
32.5	21.2
33.5	23.5
34.5	25.5
35.5	26.9
36.5	28.7
37.5	30.2
38.7	32
40	35.1
41.2	38.3
42.5	39.8
43.7	40
45	41
46.2	43.8
47.5	51
48.7	60.5
50	64.3
51.5	61
53	57.7
54.5	56
56	56.1
58	59.1
60	61.6
61.5	64.1
63	65.7
65	67.1
67	69.3
69	71.2
71	73.1
73	75.8
75	78.1
77.5	80.1
80	81.9
82.5	83.9
85	85.9
87.5	87.9
90	89.7
92.5	90.9
95	91.9
97.5	92.8
100	93.3
103	93.6
106	93.9
109	94
112	93.9
115	93.7
118	93.5
122	93.3
125	93.1
128	92.9
132	92.7
136	92.4
140	92.3
145	92.1
150	92
155	91.6
160	91.1
165	90.5
170	89.7
175	89
180	88.8
185	88.7
190	88.6
195	88.1
200	87.3
206	86.3
212	85.1
218	84.1
224	83.4
230	83.3
236	83.3
240	83
250	82.7
258	82.4
265	82.2
272	82.4
280	82.1
290	81.6
300	80.7
307	79.6
315	78.9
325	77.9
335	76.3
345	74
355	70.4
365	65.2
375	59.8
387	55.2
400	60.2
412	65.6
425	68.9
437	71.5
450	73.2
462	74.6
475	75.4
487	75.8
500	76.8
515	77.4
530	77.9
545	78.7
560	79.1
580	79.5
600	80.3
615	81.6
630	82.4
650	83.2
670	83.4
690	83.1
710	82.7
730	82
750	81.6
775	80.9
800	80
825	78.4
850	76.8
875	76.2
900	74.7
925	73
950	72.2
975	71.9
1000	70.6
1030	66.8
1060	75.8
1090	78.3
1120	78.4
1150	78.1
1180	77.8
1220	78.6
1250	79.4
1280	78.4
1320	78
1360	78.4
1400	78.9
1450	79.1
1500	78.8
1550	78
1600	76
1650	74.8
1700	76.6
1750	78.5
1800	77
1850	74.7
1900	72.4
1950	74.3
2000	76.8
2060	78.4
2120	79.6
2180	80.7
2240	79.1
2300	76.6
2360	76.6
2400	75.9
2500	76.9
2580	75.4
2650	70.2
2720	73.9
2800	75.8
2900	72.1
3000	73.5
3070	74.8
3150	74.3
3250	73.6
3350	73
3450	72.1
3550	76.3
3650	74.2
3750	72.5
3870	72.9
4000	73.1
4120	71.3
4250	68.1
4370	65.2
4500	58.4
4620	63.2
4750	69.8
4870	71.9
5000	68.3
5150	67.3
5300	65.1
5450	68.1
5600	66.9
5800	68.1
6000	68
6150	60.8
6300	59.8
6500	62.3
6700	67.9
6900	70.3
7100	73.9
7300	70.2
7500	70
7750	68.4
8000	69.2
8250	67.8
8500	66
8750	63.2
9000	62
9250	59.8
9500	57.4
9750	62.8
10000	62.5
10300	62.6
10600	62.5
10900	62.1
11200	63.8
11500	59.4
11800	58.8
12200	58.2
12500	58.4
12800	58.3
13200	59.4
13600	59
14000	56.9
14500	61.2
15000	59.2
15500	60.7
16000	60
16500	59
17000	55.9
17500	59.1
18000	58.3
18500	55.2
19000	56.2
19500	53.7
20000	53
20600	52
21200	53.4
21800	48.6
22400	47.5
