Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	33.2
23	38.1
23.6	43.2
24	44
25	44.7
25.8	46
26.5	47.2
27.2	48.1
28	48.8
29	49.3
30	50.1
30.7	53.3
31.5	56.1
32.5	58.6
33.5	60.8
34.5	62.6
35.5	64.4
36.5	66.4
37.5	68.5
38.7	70.7
40	72.3
41.2	74.1
42.5	75.4
43.7	76.4
45	77.7
46.2	79.3
47.5	80.5
48.7	81.7
50	83.2
51.5	84.7
53	86
54.5	87.4
56	88.9
58	90.2
60	91.1
61.5	91.6
63	91.8
65	92
67	92.3
69	92.6
71	92.8
73	92.8
75	92.7
77.5	92.7
80	92.9
82.5	93
85	93.2
87.5	93.3
90	93.4
92.5	93.9
95	94.3
97.5	94.4
100	93.8
103	93
106	92.5
109	92.5
112	93.1
115	94.1
118	94.8
122	94.4
125	92.8
128	91.6
132	91.5
136	90.9
140	90.6
145	90.4
150	90.9
155	91.5
160	91.8
165	91.3
170	90
175	88.4
180	88.2
185	89.4
190	89.8
195	88.7
200	86.5
206	85.4
212	85.8
218	87.1
224	87.7
230	88.2
236	88.4
240	88
250	87.7
258	87.6
265	87.6
272	87.4
280	87
290	86.5
300	86.2
307	86.6
315	87
325	86.4
335	86
345	86
355	86.3
365	87.2
375	88.4
387	89
400	88.1
412	88.7
425	87.6
437	87.5
450	88
462	87.9
475	88
487	88
500	88.2
515	87.7
530	87.5
545	86.9
560	86.3
580	84.7
600	83
615	80.5
630	78.2
650	76.6
670	75
690	73.7
710	70.4
730	73
750	77.5
775	75.8
800	74.6
825	80.4
850	82.7
875	84.2
900	85.5
925	86
950	86.4
975	86.1
1000	86.2
1030	85.8
1060	85.4
1090	84.3
1120	83.1
1150	81.8
1180	79.9
1220	78.3
1250	76.9
1280	76.5
1320	76.1
1360	78.1
1400	78.5
1450	79
1500	80
1550	77.4
1600	77
1650	80.9
1700	80
1750	78.9
1800	71.6
1850	74.1
1900	67.2
1950	70
2000	74.9
2060	78
2120	80.6
2180	80.2
2240	80.8
2300	80.7
2360	79.3
2400	77.3
2500	73.8
2580	69.1
2650	69.8
2720	71.4
2800	71
2900	68.1
3000	59.3
3070	58.3
3150	73.1
3250	77.8
3350	80.9
3450	83
3550	81
3650	77.6
3750	75.6
3870	75.8
4000	75.2
4120	65.3
4250	73.7
4370	73.8
4500	76.8
4620	78.7
4750	78.8
4870	75.5
5000	78.5
5150	77.4
5300	68
5450	60.5
5600	63.6
5800	69.7
6000	75.3
6150	76.1
6300	74.4
6500	75.6
6700	75.4
6900	76
7100	75.6
7300	78.5
7500	80.4
7750	74.6
8000	71.9
8250	67.1
8500	76.6
8750	70.2
9000	71
9250	72.8
9500	75.5
9750	75.8
10000	67.4
10300	55.5
10600	65.7
10900	68.7
11200	76.1
11500	77.2
11800	73.6
12200	69.9
12500	66.9
12800	61.4
13200	63.9
13600	74
14000	73.9
14500	70.9
15000	73.6
15500	65.9
16000	72.8
16500	74.8
17000	68.1
17500	65.5
18000	62.6
18500	64.2
19000	59.6
19500	55.1
20000	51.8
20600	51.9
21200	51.4
21800	50.3
22400	48
