Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	28.6
23	30.9
23.6	41.4
24	42.8
25	43.6
25.8	44.7
26.5	45.6
27.2	47.1
28	48
29	48.6
30	50.2
30.7	53.9
31.5	56.8
32.5	59.1
33.5	61.1
34.5	62.9
35.5	64.6
36.5	66.6
37.5	68.8
38.7	71
40	72.7
41.2	74.7
42.5	76.1
43.7	77.3
45	78.4
46.2	79.9
47.5	81
48.7	82.2
50	83.6
51.5	85
53	86.3
54.5	87.7
56	89.1
58	90.4
60	91.3
61.5	91.9
63	92.1
65	92.4
67	92.8
69	93.1
71	93.4
73	93.4
75	93.4
77.5	93.4
80	93.6
82.5	93.7
85	93.8
87.5	94
90	94.1
92.5	94.5
95	94.9
97.5	94.9
100	94.6
103	94
106	93.8
109	93.9
112	94.4
115	95.1
118	95.6
122	95.3
125	94
128	93.3
132	93.2
136	92.9
140	92.8
145	92.7
150	93
155	93.5
160	93.6
165	93.2
170	92.3
175	91.1
180	91
185	91.7
190	91.8
195	91
200	89.7
206	89.3
212	89.6
218	90.4
224	90.9
230	91.3
236	91.4
240	90.9
250	90.7
258	90.6
265	90.6
272	90.4
280	90.1
290	89.7
300	89.6
307	89.8
315	90.1
325	89.7
335	89.7
345	89.8
355	90.3
365	91.3
375	92.2
387	92.6
400	92.5
412	92.8
425	91.7
437	91.4
450	91.3
462	91
475	90.9
487	91
500	90.9
515	90.3
530	90.4
545	90
560	89.2
580	88.2
600	86.9
615	85.4
630	83.8
650	83.6
670	83.9
690	83.7
710	82.2
730	79.2
750	79.2
775	79.2
800	76.9
825	68.1
850	73.2
875	77.2
900	81.2
925	83.7
950	84.9
975	84.7
1000	85.1
1030	86
1060	86.2
1090	86
1120	86
1150	86.2
1180	85.3
1220	84.6
1250	84
1280	83.4
1320	82.1
1360	79.9
1400	69.6
1450	71.8
1500	77.1
1550	77.8
1600	74.2
1650	74.5
1700	74.3
1750	80.2
1800	80.8
1850	77.5
1900	80.8
1950	81.4
2000	79.7
2060	78.2
2120	76.8
2180	77.6
2240	75.4
2300	77.6
2360	79.6
2400	80.7
2500	81.1
2580	77.9
2650	76.9
2720	77.2
2800	78.7
2900	74.4
3000	76.2
3070	74.5
3150	78.2
3250	80.2
3350	81.1
3450	76.8
3550	61.3
3650	73.6
3750	79.7
3870	81.9
4000	80.1
4120	71.1
4250	79.5
4370	79.5
4500	80.9
4620	81.4
4750	82.4
4870	78.1
5000	77.6
5150	77.3
5300	77.5
5450	80.7
5600	79.4
5800	73.7
6000	75.8
6150	80.4
6300	78.4
6500	78.9
6700	79.3
6900	67.4
7100	77.1
7300	82.6
7500	77.8
7750	77
8000	78.6
8250	68.9
8500	69
8750	73.8
9000	79.5
9250	73.9
9500	80.5
9750	72
10000	73.7
10300	74.9
10600	78.6
10900	79.5
11200	71.3
11500	75.8
11800	78.1
12200	78.5
12500	79.5
12800	70
13200	77.2
13600	77.1
14000	73.8
14500	65.7
15000	76.5
15500	63.8
16000	73.6
16500	74.6
17000	79.5
17500	64.3
18000	74.6
18500	68.9
19000	59.3
19500	58.6
20000	62.7
20600	58.8
21200	48.1
21800	57.7
22400	50.4
