Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	36.8
23	42.5
23.6	47.9
24	49.2
25	50
25.8	51.3
26.5	52.1
27.2	52.7
28	52.7
29	52.5
30	53
30.7	56.9
31.5	60
32.5	62.5
33.5	64.8
34.5	66.8
35.5	68.7
36.5	70.7
37.5	72.8
38.7	75
40	76.7
41.2	78.6
42.5	79.6
43.7	80
45	81
46.2	82.6
47.5	83.9
48.7	85.2
50	86.7
51.5	88.3
53	89.7
54.5	91.1
56	92.7
58	94.1
60	95.1
61.5	95.7
63	95.8
65	95.9
67	96.2
69	96.5
71	96.6
73	96.5
75	96.3
77.5	96.2
80	96.4
82.5	96.6
85	96.9
87.5	97
90	97.2
92.5	97.8
95	98.5
97.5	98.8
100	98.3
103	96.9
106	95.9
109	95.5
112	96.1
115	97.4
118	98.6
122	98.7
125	97.2
128	95
132	94.9
136	94.1
140	93.2
145	92.4
150	92.5
155	93.4
160	94.2
165	94.1
170	92.7
175	90.2
180	87.7
185	89.6
190	92
195	92.1
200	89.8
206	86.2
212	81.7
218	82.2
224	85.1
230	85.6
236	86.4
240	86.3
250	85.7
258	86.6
265	87.6
272	87.5
280	87
290	86.1
300	85.4
307	86.8
315	88.5
325	88.5
335	87.9
345	87.2
355	87.7
365	87.5
375	86.9
387	88.8
400	89.6
412	86.3
425	83.3
437	79.4
450	78.3
462	79
475	81
487	82.2
500	81
515	83
530	83.3
545	82.9
560	83.3
580	81.6
600	79.8
615	78
630	75.8
650	74.4
670	72.7
690	72.2
710	77
730	79.9
750	79.1
775	76
800	79.8
825	81
850	82.4
875	82.3
900	83.3
925	84.2
950	85.2
975	85.1
1000	85.1
1030	84.7
1060	84
1090	82.6
1120	81.3
1150	79.1
1180	77.2
1220	74.7
1250	66.8
1280	72.1
1320	79.5
1360	80.5
1400	72.5
1450	58
1500	61.4
1550	69
1600	70.7
1650	71
1700	71.4
1750	73
1800	67.3
1850	72.5
1900	74.6
1950	74.7
2000	75.5
2060	77.4
2120	78
2180	75
2240	74.8
2300	74.8
2360	72.4
2400	69.4
2500	66.2
2580	69.5
2650	58.7
2720	71.7
2800	71.8
2900	66.2
3000	65.7
3070	70.8
3150	73.2
3250	75.2
3350	79.4
3450	80.8
3550	78.8
3650	73.4
3750	73.1
3870	77.6
4000	77.6
4120	78
4250	73.4
4370	73.5
4500	75.3
4620	74.7
4750	70.4
4870	72.8
5000	77.8
5150	77
5300	76.5
5450	75.5
5600	76.9
5800	71.7
6000	66
6150	70.4
6300	68.5
6500	77.1
6700	75.8
6900	67.4
7100	61.1
7300	69.5
7500	72.4
7750	72.1
8000	67.7
8250	57.2
8500	68.4
8750	67.4
9000	57.6
9250	56.4
9500	66.7
9750	66.4
10000	59.7
10300	55.4
10600	59.8
10900	61.2
11200	57.8
11500	60.8
11800	65.1
12200	62.7
12500	63
12800	60.8
13200	40.7
13600	64.2
14000	64.8
14500	55.5
15000	59.9
15500	51.2
16000	61.3
16500	65.2
17000	52.7
17500	45.5
18000	52.6
18500	54
19000	42.5
19500	46.9
20000	47.5
20600	43.2
21200	43.3
21800	38.1
22400	18.6
