Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.3
23	34
23.6	32
24	38.6
25	35.4
25.8	44.3
26.5	47.7
27.2	50.4
28	52.2
29	53.9
30	53.8
30.7	55.2
31.5	57.2
32.5	59.1
33.5	60.8
34.5	62.3
35.5	63.8
36.5	65.7
37.5	67.8
38.7	69.9
40	71.7
41.2	74
42.5	76.6
43.7	78.8
45	79.6
46.2	81
47.5	82.1
48.7	83.4
50	84.8
51.5	86.2
53	87.5
54.5	88.8
56	90.2
58	91.5
60	92.4
61.5	93
63	93.2
65	93.6
67	94
69	94.4
71	94.6
73	94.8
75	94.8
77.5	94.8
80	94.9
82.5	95
85	95.2
87.5	95.3
90	95.5
92.5	95.9
95	96.4
97.5	96.5
100	96.3
103	95.9
106	95.6
109	95.6
112	96.1
115	96.8
118	97.4
122	97.3
125	96.3
128	95.7
132	95.6
136	95.3
140	95.2
145	95
150	95.2
155	95.6
160	96
165	95.8
170	95.2
175	94.1
180	93.8
185	94.4
190	94.8
195	94.2
200	93.1
206	92.4
212	92.4
218	93.3
224	94
230	94.4
236	94.5
240	94.2
250	93.9
258	93.9
265	94.1
272	94.1
280	93.9
290	93.6
300	93.3
307	92.9
315	93.8
325	93.7
335	93.5
345	92.9
355	92.3
365	92.3
375	92.2
387	91.2
400	90.3
412	90.1
425	89.7
437	89.4
450	89.6
462	88.4
475	87.2
487	86.3
500	84.7
515	83
530	82.2
545	80
560	75.8
580	70.5
600	66.5
615	56.8
630	63.3
650	67.3
670	73.2
690	74.6
710	76.6
730	80.5
750	81.8
775	81.8
800	82.2
825	82.6
850	82.9
875	83.6
900	85.3
925	86.4
950	86.7
975	87.4
1000	87.7
1030	87.7
1060	87.7
1090	87.6
1120	87
1150	86.6
1180	86.3
1220	85.8
1250	85.8
1280	85.4
1320	85.3
1360	85
1400	85.8
1450	86.4
1500	86.4
1550	86
1600	85.6
1650	86.9
1700	87.3
1750	87.7
1800	86.2
1850	84.5
1900	84.1
1950	83.8
2000	82.1
2060	79.2
2120	78.8
2180	79.4
2240	78.7
2300	76.4
2360	75.4
2400	77.9
2500	78.6
2580	80.7
2650	81.8
2720	82.1
2800	83.3
2900	84.2
3000	85.6
3070	86.8
3150	86.6
3250	86.6
3350	88.7
3450	89
3550	88
3650	86.5
3750	86
3870	85.5
4000	85.2
4120	84.6
4250	82.8
4370	82.8
4500	83.9
4620	84.4
4750	84.9
4870	83.9
5000	84.7
5150	86.6
5300	88
5450	88
5600	87
5800	86.1
6000	85.3
6150	86.6
6300	88.4
6500	89.6
6700	88.2
6900	88.4
7100	87.1
7300	85.5
7500	85.5
7750	84.9
8000	82.6
8250	84.2
8500	85.5
8750	85.4
9000	84.4
9250	83.1
9500	83.1
9750	82.1
10000	79.8
10300	74.8
10600	83.3
10900	82.6
11200	83.6
11500	83.6
11800	88.9
12200	91.6
12500	87
12800	81.5
13200	80.3
13600	81.4
14000	83.8
14500	85.9
15000	84.2
15500	83.2
16000	86.6
16500	84.7
17000	79.1
17500	77.5
18000	85.5
18500	67.8
19000	65.2
19500	55.8
20000	64.9
20600	70.1
21200	67
21800	59.6
22400	57.1
