Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	34.5
23	39.3
23.6	44.2
24	44.6
25	44
25.8	43.2
26.5	45.6
27.2	43.8
28	46.1
29	47.9
30	49.8
30.7	53.2
31.5	56.1
32.5	58.6
33.5	61
34.5	63.2
35.5	65.2
36.5	67.1
37.5	69.1
38.7	71.2
40	72.9
41.2	74.8
42.5	75.8
43.7	76.3
45	77.3
46.2	78.9
47.5	80.1
48.7	81.5
50	83.1
51.5	84.6
53	86
54.5	87.6
56	89.1
58	90.6
60	91.6
61.5	92.3
63	92.4
65	92.6
67	92.9
69	93.2
71	93.3
73	93.2
75	92.9
77.5	92.8
80	93
82.5	93.3
85	93.6
87.5	93.8
90	94
92.5	94.6
95	95.4
97.5	95.9
100	95.5
103	94
106	92.9
109	92.4
112	92.9
115	94.2
118	95.5
122	95.9
125	94.5
128	92.3
132	92.2
136	91.8
140	90.9
145	90
150	89.8
155	90.6
160	91.5
165	91.6
170	90.5
175	88.2
180	85.3
185	85.6
190	88.8
195	89.8
200	88.6
206	86.2
212	83.3
218	78.2
224	79.3
230	79.9
236	80.1
240	80.4
250	78.2
258	78.2
265	81.2
272	81.9
280	81.8
290	79.8
300	77.7
307	80
315	83.3
325	83.3
335	83.4
345	83.3
355	84.3
365	84.7
375	83.1
387	84
400	87.8
412	86.3
425	84.1
437	81.7
450	80.2
462	77.1
475	75.8
487	78.7
500	75.2
515	71.9
530	73.3
545	68.5
560	70.2
580	71.2
600	71.8
615	72.9
630	72.8
650	73.7
670	74.6
690	75.1
710	75.5
730	74.4
750	70
775	57.3
800	60.1
825	68.6
850	71.2
875	73.4
900	75.3
925	75.5
950	76.8
975	76.9
1000	76.8
1030	75.9
1060	76.4
1090	76.4
1120	75.5
1150	73.3
1180	71.4
1220	71.3
1250	68.4
1280	66.4
1320	75.3
1360	78.7
1400	71.8
1450	64
1500	57.8
1550	59.2
1600	55.3
1650	50.3
1700	64.6
1750	57.2
1800	65.3
1850	64.2
1900	65.9
1950	66.7
2000	65.3
2060	63.3
2120	66.2
2180	64.4
2240	64.3
2300	67.8
2360	67.5
2400	68.3
2500	65.8
2580	60.3
2650	62.5
2720	61.2
2800	56.4
2900	66.6
3000	62.1
3070	54.8
3150	53.9
3250	64.8
3350	69.6
3450	68.5
3550	72.5
3650	68.7
3750	68
3870	62.2
4000	65.3
4120	68.9
4250	60.3
4370	65
4500	66.6
4620	64.6
4750	67.8
4870	67.3
5000	67.5
5150	60.3
5300	64.2
5450	61.7
5600	67.6
5800	68.3
6000	63.2
6150	63.8
6300	65.5
6500	60.4
6700	68.8
6900	67.9
7100	47.9
7300	58.7
7500	58.2
7750	57.4
8000	55.8
8250	59.8
8500	53.8
8750	60
9000	47
9250	36.6
9500	57
9750	53.9
10000	50.7
10300	50.6
10600	52.2
10900	56.9
11200	39.8
11500	56.1
11800	54.9
12200	54.9
12500	55.3
12800	49.6
13200	53.1
13600	58.2
14000	50.8
14500	50.5
15000	57.8
15500	52
16000	48.7
16500	45.7
17000	50.6
17500	45.6
18000	48
18500	42
19000	42.9
19500	32.6
20000	34.4
20600	38.9
21200	28.2
21800	36.1
22400	34.2
