Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	26.3
23	26.3
23.6	32.7
24	36.2
25	39.3
25.8	42.3
26.5	44.7
27.2	46.1
28	46.5
29	46.2
30	47.1
30.7	51.9
31.5	55.6
32.5	58.5
33.5	60.6
34.5	62.4
35.5	64.1
36.5	66.2
37.5	68.4
38.7	70.8
40	72.6
41.2	74.6
42.5	76
43.7	77
45	77.8
46.2	79.2
47.5	80.3
48.7	81.7
50	83.2
51.5	84.6
53	85.9
54.5	87.3
56	88.8
58	90.1
60	91
61.5	91.6
63	91.7
65	91.9
67	92.2
69	92.5
71	92.7
73	92.6
75	92.5
77.5	92.5
80	92.6
82.5	92.8
85	92.9
87.5	93.1
90	93.2
92.5	93.7
95	94.2
97.5	94.3
100	93.7
103	92.7
106	92.1
109	92
112	92.6
115	93.7
118	94.5
122	94.2
125	92.5
128	91
132	90.9
136	90.2
140	89.6
145	89.4
150	89.9
155	90.6
160	91
165	90.5
170	89.2
175	87.2
180	86.8
185	88.3
190	89.1
195	87.9
200	85.2
206	83.3
212	83.6
218	85.4
224	86.2
230	86.6
236	87
240	86.5
250	86.2
258	86.3
265	86.4
272	86
280	85.6
290	85.1
300	84.6
307	85.2
315	85.8
325	85.1
335	84.3
345	84.3
355	84.5
365	85
375	86.3
387	87.3
400	85.4
412	85.8
425	84.6
437	84.6
450	85.6
462	85.9
475	86
487	86
500	86.3
515	85.9
530	85.8
545	84.9
560	84.2
580	82.4
600	80.4
615	77.3
630	74.6
650	72.6
670	70.6
690	70.3
710	73.6
730	77.4
750	78.5
775	75.9
800	77.3
825	82.1
850	83.8
875	85
900	86
925	86.4
950	86.6
975	85.8
1000	85.6
1030	85
1060	84.4
1090	83
1120	81.9
1150	80.6
1180	77.9
1220	75.2
1250	73.4
1280	72.9
1320	73.3
1360	75.2
1400	75.5
1450	75.6
1500	77.6
1550	76.6
1600	74.4
1650	78.8
1700	78.9
1750	78
1800	74
1850	73.6
1900	70.2
1950	74.2
2000	76.2
2060	78.7
2120	79.3
2180	78.1
2240	78.4
2300	78.5
2360	76.3
2400	74.9
2500	70.5
2580	65.8
2650	70
2720	68.2
2800	64.9
2900	55.8
3000	67.1
3070	68.2
3150	76.9
3250	78.6
3350	80.7
3450	81.1
3550	77.8
3650	74.3
3750	71.2
3870	71.5
4000	57.3
4120	77.4
4250	78.4
4370	75.4
4500	75.8
4620	71.6
4750	64.1
4870	64.8
5000	62.8
5150	68.7
5300	71.5
5450	69
5600	64.4
5800	69.6
6000	72.1
6150	72.3
6300	67.8
6500	78
6700	76.3
6900	76.4
7100	75.7
7300	75.6
7500	74.4
7750	75.2
8000	74.5
8250	70.6
8500	68.1
8750	74
9000	69.4
9250	66.5
9500	68.2
9750	66.6
10000	67.6
10300	65.2
10600	71.3
10900	71.2
11200	67.8
11500	65.3
11800	67.2
12200	66.5
12500	68.2
12800	65.7
13200	70.3
13600	68
14000	72.8
14500	70.6
15000	68
15500	66.4
16000	67.1
16500	68.3
17000	73.5
17500	61.9
18000	54.9
18500	60
19000	53
19500	48.8
20000	57.6
20600	51.6
21200	45.3
21800	49
22400	40
