Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.2
23	39.9
23.6	45.3
24	44.2
25	46.8
25.8	47.3
26.5	46.8
27.2	45.1
28	42.3
29	40
30	43.9
30.7	51.8
31.5	56.7
32.5	59.7
33.5	61.6
34.5	63.3
35.5	64.8
36.5	67
37.5	69.5
38.7	72
40	73.7
41.2	75.6
42.5	76.4
43.7	76.5
45	77.6
46.2	79.3
47.5	80.7
48.7	82.2
50	83.8
51.5	85.3
53	86.7
54.5	88.3
56	90
58	91.5
60	92.6
61.5	93.4
63	93.7
65	93.9
67	94.3
69	94.7
71	94.8
73	94.7
75	94.4
77.5	94.3
80	94.6
82.5	94.9
85	95.4
87.5	95.6
90	95.9
92.5	96.6
95	97.5
97.5	98.2
100	98
103	96.5
106	95.4
109	95
112	95.3
115	96.3
118	97.6
122	98
125	97.1
128	95.2
132	95.4
136	95.5
140	95.2
145	94.7
150	94.3
155	94.8
160	95.5
165	95.7
170	94.9
175	93.4
180	91.6
185	90.6
190	92.3
195	94
200	93.9
206	93.2
212	92.9
218	91.4
224	90.6
230	90.6
236	90.4
240	90.9
250	91
258	89.6
265	87.8
272	88.3
280	90.1
290	91.1
300	90.9
307	88.4
315	88.5
325	90.3
335	89.2
345	88.2
355	88.7
365	90.7
375	92.2
387	92.1
400	87.9
412	87.5
425	87.2
437	87.1
450	85.1
462	86.6
475	86.1
487	82
500	81.8
515	81.6
530	72.4
545	81.5
560	80.5
580	79.6
600	78.1
615	76.5
630	75
650	76.2
670	77.7
690	76.7
710	70.3
730	66.6
750	74.3
775	77.2
800	76.4
825	74.5
850	77
875	78.3
900	78.6
925	80.7
950	79.8
975	78.2
1000	77.1
1030	76.9
1060	77.5
1090	77.6
1120	75.3
1150	73.8
1180	73
1220	70.9
1250	66.9
1280	63.7
1320	63.8
1360	73.7
1400	73.2
1450	67
1500	67.2
1550	70
1600	71.7
1650	73.8
1700	73.2
1750	71.8
1800	71.8
1850	68.4
1900	61.6
1950	68
2000	61.1
2060	58.9
2120	67.6
2180	59.8
2240	67.3
2300	68
2360	63
2400	64.6
2500	65.5
2580	61.8
2650	60.4
2720	59.8
2800	52.5
2900	61.6
3000	64.9
3070	60.9
3150	57.9
3250	55
3350	65.4
3450	59.8
3550	64.5
3650	67.2
3750	55.9
3870	68
4000	65.5
4120	70.4
4250	55
4370	59.3
4500	65.5
4620	69.5
4750	59.8
4870	57.6
5000	66.1
5150	63.4
5300	57.7
5450	57.3
5600	61.7
5800	68.2
6000	41.6
6150	64.1
6300	64.8
6500	66.7
6700	59.4
6900	58.5
7100	63.8
7300	52.8
7500	64.1
7750	55.7
8000	57
8250	58
8500	46.1
8750	56.5
9000	48.1
9250	49.2
9500	48.8
9750	50.6
10000	50
10300	52.4
10600	60.2
10900	61.1
11200	46.3
11500	52.1
11800	51.9
12200	48.7
12500	40.7
12800	47.7
13200	45.6
13600	57.8
14000	50.2
14500	54.8
15000	51.3
15500	54.2
16000	56.5
16500	58.2
17000	44.2
17500	44.2
18000	48.3
18500	45
19000	26.8
19500	30.4
20000	33.9
20600	37.4
21200	37.9
21800	29.3
22400	20.8
