Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.2
23	40.3
23.6	44.7
24	45.5
25	45.6
25.8	45.6
26.5	42.4
27.2	46.2
28	47.7
29	48.6
30	49.8
30.7	53.6
31.5	56.7
32.5	59.3
33.5	61.4
34.5	63.3
35.5	64.9
36.5	66.9
37.5	69
38.7	71.2
40	72.8
41.2	74.6
42.5	75.7
43.7	76.3
45	77.3
46.2	78.9
47.5	80.1
48.7	81.4
50	82.9
51.5	84.5
53	85.9
54.5	87.3
56	88.9
58	90.3
60	91.3
61.5	91.9
63	92
65	92.1
67	92.4
69	92.6
71	92.8
73	92.7
75	92.5
77.5	92.4
80	92.6
82.5	92.8
85	93
87.5	93.2
90	93.3
92.5	93.9
95	94.6
97.5	95
100	94.4
103	93
106	92
109	91.6
112	92.2
115	93.5
118	94.7
122	94.8
125	93.2
128	91
132	90.9
136	90.1
140	89.2
145	88.4
150	88.5
155	89.5
160	90.2
165	90
170	88.6
175	86
180	83.6
185	85.6
190	88
195	87.9
200	85.5
206	81.6
212	76.8
218	78.3
224	81.2
230	81.7
236	82.5
240	82.3
250	81.8
258	82.8
265	83.7
272	83.5
280	82.9
290	82
300	81.4
307	82.8
315	84.4
325	84.3
335	83.6
345	82.9
355	83.3
365	82.9
375	82.4
387	84.7
400	85
412	81.1
425	77.9
437	73.5
450	73.3
462	75.6
475	77.6
487	78.3
500	78.1
515	79.9
530	80
545	79.9
560	80.1
580	78.2
600	76.3
615	73.9
630	70.9
650	68.2
670	64.7
690	67.5
710	74
730	77.2
750	76.6
775	73.3
800	76.3
825	78
850	79.4
875	79.5
900	80.6
925	81.7
950	82.5
975	82
1000	81.8
1030	81.4
1060	80.7
1090	79.3
1120	77.6
1150	75
1180	73.6
1220	71
1250	63.4
1280	68.3
1320	74.7
1360	74.9
1400	66.5
1450	57.7
1500	62.6
1550	66.2
1600	66.2
1650	66.2
1700	66.3
1750	70.3
1800	66.1
1850	68.4
1900	71.6
1950	72.1
2000	73.1
2060	74.5
2120	74.1
2180	72.1
2240	71.2
2300	70.6
2360	67.7
2400	64.3
2500	63.7
2580	64.4
2650	60.9
2720	69.9
2800	66.7
2900	62.4
3000	64.4
3070	66.5
3150	70.6
3250	73.4
3350	76.6
3450	77.7
3550	73.4
3650	67.2
3750	72.3
3870	74.3
4000	73.8
4120	74.7
4250	71.4
4370	70.4
4500	71.9
4620	69
4750	66.8
4870	71.8
5000	74.6
5150	72.8
5300	73.5
5450	73.4
5600	73.2
5800	63.3
6000	54.9
6150	66.3
6300	66.6
6500	74.4
6700	71
6900	53.4
7100	57.8
7300	64.4
7500	69.2
7750	68
8000	65.9
8250	60.3
8500	63.6
8750	62.4
9000	51.4
9250	52.6
9500	64.9
9750	63.3
10000	45.7
10300	52.4
10600	50.8
10900	59.5
11200	56.8
11500	62.3
11800	62.7
12200	52.7
12500	60.1
12800	56.8
13200	54
13600	61.3
14000	62.4
14500	53.9
15000	55.3
15500	56.4
16000	51.7
16500	55.6
17000	57.3
17500	34.8
18000	53.8
18500	52.9
19000	44.2
19500	39.4
20000	43.7
20600	40.4
21200	34.8
21800	35.6
22400	34
