Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	29.8
23	33.2
23.6	40.7
24	43.9
25	45.3
25.8	45.8
26.5	45.3
27.2	41.6
28	48.1
29	54.8
30	56
30.7	57.5
31.5	59.5
32.5	61.4
33.5	62.4
34.5	63.4
35.5	64.6
36.5	66.7
37.5	69.1
38.7	71.6
40	73
41.2	74.2
42.5	75.3
43.7	76.7
45	79
46.2	80.9
47.5	82.2
48.7	83.4
50	84.9
51.5	86.3
53	87.6
54.5	88.9
56	90.3
58	91.6
60	92.5
61.5	93.1
63	93.2
65	93.5
67	93.9
69	94.2
71	94.4
73	94.5
75	94.4
77.5	94.4
80	94.6
82.5	94.7
85	94.8
87.5	95
90	95.2
92.5	95.7
95	96.2
97.5	96.3
100	95.9
103	95.2
106	94.8
109	94.7
112	95.2
115	96.2
118	97
122	96.9
125	95.6
128	94.7
132	94.6
136	94.1
140	93.7
145	93.4
150	93.6
155	94.3
160	94.9
165	94.8
170	93.9
175	92.5
180	91.9
185	93
190	93.8
195	93.2
200	91.3
206	89.8
212	89.4
218	90.7
224	91.9
230	92.5
236	92.6
240	92
250	91.4
258	91.6
265	92.1
272	92.1
280	91.8
290	91.2
300	90.2
307	89.9
315	91.7
325	91.5
335	90.9
345	90
355	88.8
365	87.6
375	87.4
387	85.7
400	83.9
412	84.3
425	83.9
437	83.2
450	83.6
462	81.2
475	77.8
487	75.7
500	70.2
515	64.7
530	72.8
545	74.7
560	66.3
580	64.4
600	67.9
615	71.9
630	75.2
650	77.3
670	77.8
690	76.4
710	73
730	71.6
750	73.1
775	77.1
800	78.5
825	80
850	81.1
875	81.6
900	81.2
925	80.9
950	81.3
975	81.7
1000	82.7
1030	83.3
1060	83
1090	83.4
1120	84
1150	83.8
1180	83.4
1220	83.3
1250	83.5
1280	84
1320	84
1360	83.5
1400	83.9
1450	83.8
1500	83.3
1550	83
1600	82.7
1650	83.2
1700	82.8
1750	81.6
1800	80.6
1850	80.9
1900	79.4
1950	80.2
2000	80.3
2060	80.9
2120	81.9
2180	81.7
2240	79.5
2300	78.2
2360	78.5
2400	78.3
2500	75.8
2580	72.2
2650	73.8
2720	75.9
2800	76.4
2900	76.7
3000	74.7
3070	77.6
3150	81
3250	81.6
3350	82.3
3450	78.6
3550	81.2
3650	82.9
3750	81.8
3870	77.4
4000	78.2
4120	82.4
4250	81.1
4370	77.3
4500	78.1
4620	77.4
4750	76.8
4870	76.9
5000	77.2
5150	78.9
5300	81.8
5450	81.5
5600	83.6
5800	84
6000	84.2
6150	84.1
6300	84.8
6500	83
6700	80.3
6900	77.9
7100	73.8
7300	77
7500	80.8
7750	82.9
8000	84.4
8250	84.1
8500	83.7
8750	82.5
9000	79.6
9250	74.6
9500	71
9750	72.3
10000	73.6
10300	76.5
10600	80.6
10900	81.7
11200	81.1
11500	77.1
11800	62.4
12200	74.9
12500	75.4
12800	74.4
13200	79.8
13600	84
14000	82.8
14500	79.2
15000	79.2
15500	81.1
16000	85.8
16500	85.7
17000	77.8
17500	66.7
18000	78.5
18500	72.6
19000	64.4
19500	58.2
20000	60.1
20600	62.4
21200	63.8
21800	51.4
22400	43.9
