Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	26.8
23	31.9
23.6	37.9
24	40.7
25	42.2
25.8	43.4
26.5	44
27.2	46.7
28	49
29	50.4
30	51.7
30.7	54
31.5	55.9
32.5	57.7
33.5	60.7
34.5	63.2
35.5	65.3
36.5	67.2
37.5	69
38.7	70.8
40	72.5
41.2	74.4
42.5	75.8
43.7	77
45	78.7
46.2	80.4
47.5	81.6
48.7	82.7
50	84.1
51.5	85.5
53	86.8
54.5	88.1
56	89.5
58	90.8
60	91.7
61.5	92.3
63	92.6
65	93.1
67	93.5
69	93.9
71	94.1
73	94.3
75	94.3
77.5	94.4
80	94.5
82.5	94.6
85	94.8
87.5	95
90	95.1
92.5	95.4
95	95.8
97.5	95.8
100	95.6
103	95.4
106	95.3
109	95.5
112	95.9
115	96.4
118	96.8
122	96.5
125	95.7
128	95.3
132	95.3
136	95.1
140	95
145	95
150	95.2
155	95.5
160	95.5
165	95.2
170	94.6
175	93.8
180	93.6
185	94
190	94.1
195	93.6
200	93
206	92.7
212	93
218	93.4
224	93.8
230	94.2
236	94.2
240	93.9
250	93.8
258	93.6
265	93.7
272	93.6
280	93.4
290	93.2
300	93.2
307	93.2
315	93.6
325	93.4
335	93.5
345	93.5
355	94
365	94.8
375	95.4
387	95.6
400	95.6
412	95.4
425	94.4
437	94
450	93.7
462	93.1
475	92.9
487	92.7
500	92.2
515	91.9
530	91.9
545	91.2
560	90.9
580	90.6
600	89.9
615	89
630	88
650	88.4
670	88.9
690	89
710	89.5
730	90.6
750	89.4
775	87
800	86.7
825	87.8
850	88.5
875	88.3
900	88.5
925	88.6
950	87.7
975	85.8
1000	84.9
1030	84.5
1060	83.2
1090	82.4
1120	83.4
1150	82.9
1180	83.3
1220	85
1250	86.1
1280	86.7
1320	88.3
1360	88.6
1400	86.4
1450	84.1
1500	80.5
1550	80.7
1600	80.9
1650	84.2
1700	85
1750	87.5
1800	86.6
1850	83.8
1900	84.5
1950	86.3
2000	86.7
2060	86.4
2120	86.6
2180	87.9
2240	87.5
2300	88
2360	88.5
2400	88.6
2500	87.8
2580	87.1
2650	85.9
2720	86.2
2800	85.1
2900	82.5
3000	79
3070	76.2
3150	76.7
3250	81.3
3350	83.3
3450	84.8
3550	83.9
3650	81.8
3750	78.3
3870	76.3
4000	82.5
4120	87
4250	87.6
4370	85.4
4500	84.5
4620	86.2
4750	87.7
4870	87.3
5000	84.3
5150	86
5300	82.5
5450	83.3
5600	81.6
5800	82.4
6000	83.9
6150	78.2
6300	82.1
6500	85.8
6700	77.1
6900	87
7100	87.8
7300	87.9
7500	87
7750	84.3
8000	84.6
8250	72.7
8500	72.4
8750	81.7
9000	82.9
9250	85.8
9500	83.8
9750	85.5
10000	83.1
10300	80.7
10600	77.7
10900	80.1
11200	80.5
11500	84.2
11800	84.5
12200	86.5
12500	78.1
12800	74.1
13200	76.1
13600	81.9
14000	83.6
14500	82.3
15000	86.8
15500	82
16000	70.3
16500	86.4
17000	80.1
17500	77
18000	80.5
18500	78
19000	72.4
19500	63.5
20000	72.5
20600	64
21200	53.6
21800	65
22400	55.8
