Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.5
23	39.6
23.6	42.8
24	42.3
25	42.6
25.8	44
26.5	44.3
27.2	47.4
28	49.6
29	51.1
30	52.1
30.7	54.2
31.5	56.2
32.5	58.1
33.5	60.8
34.5	63.1
35.5	65.1
36.5	67.3
37.5	69.6
38.7	71.9
40	73.6
41.2	75.5
42.5	76.2
43.7	76.1
45	77.3
46.2	79.1
47.5	80.4
48.7	81.7
50	83.3
51.5	84.9
53	86.4
54.5	87.9
56	89.5
58	91
60	92.1
61.5	92.8
63	93
65	93.2
67	93.6
69	93.9
71	94
73	93.9
75	93.6
77.5	93.5
80	93.8
82.5	94.1
85	94.4
87.5	94.7
90	94.9
92.5	95.6
95	96.5
97.5	97.1
100	96.8
103	95.3
106	94.2
109	93.7
112	94
115	95.3
118	96.6
122	97.1
125	96
128	93.9
132	93.9
136	93.8
140	93.1
145	92.5
150	92.1
155	92.7
160	93.6
165	93.8
170	93
175	91.2
180	88.8
185	88
190	90.6
195	92.2
200	91.8
206	90.6
212	89.5
218	86.9
224	85.6
230	85.7
236	85.3
240	85.8
250	85.1
258	82.2
265	81.8
272	83.5
280	85.1
290	84.9
300	82.9
307	77.2
315	81.4
325	81.8
335	80
345	80.2
355	82
365	84.6
375	83.8
387	75.3
400	82.5
412	84.7
425	83.6
437	82.2
450	82.2
462	81.2
475	77.2
487	80.6
500	82.6
515	79.5
530	82.7
545	82.7
560	80.7
580	79.4
600	77.5
615	74.3
630	71.1
650	67
670	63.6
690	55
710	59
730	55.5
750	54.9
775	68
800	71
825	73.7
850	75
875	75.4
900	75.6
925	76.4
950	75.7
975	74.6
1000	72.4
1030	71.5
1060	69.8
1090	67.3
1120	58.5
1150	40.1
1180	57.8
1220	64.8
1250	65.7
1280	69.6
1320	77
1360	81.4
1400	78.8
1450	73.7
1500	64.2
1550	61.7
1600	61.9
1650	58.3
1700	63.6
1750	59
1800	67.3
1850	68.7
1900	60.7
1950	63.3
2000	58.3
2060	63.8
2120	64.6
2180	58.9
2240	60.9
2300	65
2360	61.6
2400	57
2500	56.1
2580	60.9
2650	58.5
2720	65.4
2800	65
2900	61.7
3000	53.5
3070	59.5
3150	65.5
3250	61.3
3350	51.7
3450	52.9
3550	66.2
3650	69.5
3750	66.2
3870	67.1
4000	66
4120	60.3
4250	59.8
4370	51.8
4500	61.4
4620	64.7
4750	67.1
4870	64.6
5000	68.9
5150	68.5
5300	59.4
5450	56.8
5600	56.8
5800	49.7
6000	61.2
6150	51
6300	55.9
6500	66.1
6700	64.8
6900	56.6
7100	47.4
7300	57
7500	54
7750	61.2
8000	45.5
8250	52.6
8500	42.4
8750	33.6
9000	46.7
9250	48.4
9500	48.4
9750	45.5
10000	51.4
10300	46.8
10600	57.7
10900	59.2
11200	45.9
11500	44.4
11800	50.2
12200	47.8
12500	39.1
12800	40.1
13200	37.2
13600	53.3
14000	44
14500	43.4
15000	50
15500	57.9
16000	56.5
16500	55.1
17000	41.3
17500	34.2
18000	49
18500	44.8
19000	33.5
19500	35.2
20000	34.8
20600	35.7
21200	24.2
21800	27
22400	26.1
