Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	34.8
23	35
23.6	34.2
24	29.6
25	41.7
25.8	42
26.5	40.6
27.2	41.7
28	46.5
29	49.9
30	51.7
30.7	54.8
31.5	57.5
32.5	59.8
33.5	61.4
34.5	62.8
35.5	64.2
36.5	65.8
37.5	67.6
38.7	69.3
40	71.3
41.2	74.1
42.5	76.1
43.7	77.1
45	79
46.2	80.8
47.5	82
48.7	83.2
50	84.6
51.5	86
53	87.3
54.5	88.7
56	90.1
58	91.4
60	92.3
61.5	92.9
63	93.4
65	93.9
67	94.3
69	94.6
71	95
73	95.2
75	95.2
77.5	95.3
80	95.4
82.5	95.6
85	95.7
87.5	95.9
90	96
92.5	96.3
95	96.7
97.5	96.8
100	96.8
103	96.6
106	96.6
109	96.7
112	97.1
115	97.5
118	97.9
122	97.8
125	97.2
128	96.9
132	96.8
136	96.7
140	96.7
145	96.7
150	96.8
155	96.9
160	97
165	96.8
170	96.4
175	95.7
180	95.5
185	95.9
190	96
195	95.6
200	95.2
206	94.9
212	95.1
218	95.6
224	96
230	96.2
236	96.2
240	96.1
250	96
258	96
265	96.1
272	96.1
280	96
290	95.8
300	95.8
307	95.7
315	96.2
325	96.2
335	96.3
345	96.2
355	96.4
365	96.9
375	97.1
387	97
400	96.7
412	96.4
425	95.7
437	95.5
450	95.3
462	94.7
475	94.2
487	93.5
500	92.7
515	92.4
530	92.3
545	91.1
560	90.4
580	90.2
600	89.7
615	88.8
630	88.2
650	88.5
670	88.4
690	88.2
710	88.8
730	90.9
750	91.1
775	90
800	89.1
825	90
850	90.7
875	91.4
900	92.3
925	92.5
950	92.5
975	92.1
1000	92.1
1030	91.6
1060	91
1090	90.1
1120	89.5
1150	88.7
1180	87.7
1220	87.4
1250	87
1280	86.1
1320	86.6
1360	88.4
1400	91.8
1450	92.9
1500	92.7
1550	91.6
1600	90.3
1650	89.6
1700	89.7
1750	89.2
1800	86.5
1850	88.2
1900	88.4
1950	88
2000	87.4
2060	88.3
2120	88.3
2180	88.7
2240	88.1
2300	88.3
2360	89.5
2400	90.1
2500	90.2
2580	90.4
2650	89.5
2720	88.8
2800	89.2
2900	89
3000	89.5
3070	89.6
3150	90.2
3250	90.7
3350	90.7
3450	89.4
3550	89.2
3650	89.8
3750	90
3870	88.6
4000	90.3
4120	93.1
4250	93.1
4370	92
4500	92.5
4620	94.5
4750	94.8
4870	92.7
5000	92.6
5150	93.6
5300	94
5450	92.5
5600	94.7
5800	94.6
6000	93
6150	92.8
6300	92.8
6500	93.4
6700	91.5
6900	92.1
7100	92.8
7300	92.9
7500	92.8
7750	92.6
8000	89.1
8250	87.3
8500	89.6
8750	87.2
9000	86.6
9250	89.2
9500	88.4
9750	90.5
10000	90
10300	90.8
10600	91.1
10900	90.1
11200	91.6
11500	87.1
11800	93.3
12200	95.3
12500	93.1
12800	89.4
13200	90.2
13600	92.3
14000	95.9
14500	93
15000	93.7
15500	91.7
16000	93.2
16500	95.7
17000	92.9
17500	85.6
18000	91.4
18500	82
19000	75.7
19500	68
20000	60.8
20600	70.5
21200	74.1
21800	66.7
22400	66.4
