Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	30.1
23	30.1
23.6	38.8
24	32.3
25	38.2
25.8	42.8
26.5	46.1
27.2	48.4
28	48.7
29	52.2
30	53.4
30.7	54.8
31.5	56.8
32.5	58.8
33.5	60.8
34.5	62.6
35.5	64.3
36.5	66.1
37.5	68
38.7	69.9
40	71.8
41.2	74.3
42.5	76.3
43.7	77.4
45	79.2
46.2	81
47.5	82.2
48.7	83.3
50	84.7
51.5	86.2
53	87.5
54.5	88.8
56	90.2
58	91.5
60	92.4
61.5	93
63	93.3
65	93.7
67	94.1
69	94.5
71	94.8
73	94.9
75	95
77.5	95
80	95.1
82.5	95.2
85	95.4
87.5	95.6
90	95.8
92.5	96.1
95	96.5
97.5	96.6
100	96.5
103	96.2
106	96
109	96.1
112	96.5
115	97.1
118	97.6
122	97.5
125	96.6
128	96.1
132	96.1
136	95.9
140	95.8
145	95.7
150	95.8
155	96.2
160	96.4
165	96.2
170	95.7
175	94.8
180	94.5
185	95
190	95.2
195	94.8
200	93.9
206	93.5
212	93.6
218	94.2
224	94.8
230	95.2
236	95.2
240	95
250	94.8
258	94.8
265	95
272	95
280	94.8
290	94.6
300	94.3
307	94
315	94.8
325	94.7
335	94.6
345	94.2
355	94
365	94.2
375	94.2
387	93.6
400	93
412	92.8
425	92.2
437	92
450	92
462	91.1
475	90.2
487	89.4
500	88.1
515	87.1
530	86.6
545	84.2
560	81.4
580	80
600	79.2
615	77
630	76.7
650	76.6
670	76.7
690	78
710	80.6
730	84.9
750	85.7
775	85.3
800	85
825	85.1
850	85.2
875	86.1
900	87.7
925	88.4
950	88.8
975	89
1000	89.1
1030	89.2
1060	88.9
1090	88
1120	87.1
1150	86.4
1180	85.4
1220	85.2
1250	85.2
1280	85.1
1320	85.2
1360	86.3
1400	88.7
1450	89.2
1500	89.7
1550	88.7
1600	88
1650	88.5
1700	88.6
1750	88.4
1800	85.9
1850	82.2
1900	82.9
1950	82.9
2000	81.6
2060	80.1
2120	78
2180	79.3
2240	80.8
2300	81.9
2360	83.8
2400	85.3
2500	86.1
2580	86.6
2650	86.6
2720	85.5
2800	85.1
2900	85.6
3000	88.2
3070	89.6
3150	89.8
3250	89.2
3350	89.6
3450	88.8
3550	87.6
3650	87.5
3750	87.6
3870	85.5
4000	86.5
4120	87.7
4250	87.8
4370	87.6
4500	88.5
4620	89.6
4750	89.6
4870	88.2
5000	87.9
5150	87.7
5300	87.7
5450	87
5600	87.9
5800	89.1
6000	90.2
6150	90.6
6300	91
6500	90.5
6700	88.7
6900	90.4
7100	89.2
7300	89.4
7500	89.1
7750	89.2
8000	89.9
8250	89.6
8500	88.7
8750	85.8
9000	78.2
9250	81.4
9500	84
9750	86.2
10000	86.3
10300	85.4
10600	87.9
10900	87.1
11200	87
11500	84.7
11800	87.4
12200	88.4
12500	90.1
12800	83.2
13200	88.3
13600	90.9
14000	91.1
14500	86.5
15000	84.5
15500	87.4
16000	92
16500	91
17000	82.5
17500	78.1
18000	86.8
18500	77.6
19000	72.1
19500	62.9
20000	67.1
20600	72.6
21200	70.8
21800	60.9
22400	60.8
