Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	32.3
23	30.3
23.6	38.2
24	38.4
25	34.1
25.8	38.8
26.5	41.5
27.2	44
28	47.9
29	49.5
30	50.9
30.7	53.7
31.5	56.1
32.5	58.3
33.5	60.6
34.5	62.6
35.5	64.4
36.5	66.1
37.5	67.8
38.7	69.5
40	71.5
41.2	74.1
42.5	76.1
43.7	77.4
45	79.1
46.2	80.8
47.5	82
48.7	83.2
50	84.6
51.5	86.1
53	87.4
54.5	88.7
56	90.1
58	91.4
60	92.3
61.5	92.9
63	93.2
65	93.8
67	94.2
69	94.6
71	94.9
73	95
75	95.1
77.5	95.1
80	95.3
82.5	95.4
85	95.6
87.5	95.7
90	95.9
92.5	96.2
95	96.6
97.5	96.7
100	96.6
103	96.4
106	96.4
109	96.4
112	96.8
115	97.3
118	97.8
122	97.6
125	96.9
128	96.5
132	96.5
136	96.4
140	96.3
145	96.3
150	96.4
155	96.6
160	96.8
165	96.6
170	96.1
175	95.3
180	95.1
185	95.5
190	95.6
195	95.3
200	94.6
206	94.3
212	94.4
218	95
224	95.5
230	95.8
236	95.8
240	95.6
250	95.5
258	95.5
265	95.6
272	95.6
280	95.5
290	95.3
300	95.2
307	95
315	95.6
325	95.6
335	95.6
345	95.3
355	95.4
365	95.8
375	95.9
387	95.5
400	95.1
412	94.9
425	94.3
437	94
450	93.9
462	93.2
475	92.5
487	91.8
500	90.8
515	90.2
530	90
545	88
560	86.7
580	86.3
600	85.8
615	84.6
630	84.1
650	84.2
670	84
690	84
710	85.2
730	88.3
750	88.8
775	88.1
800	87.4
825	87.7
850	88.1
875	88.8
900	89.9
925	90.4
950	90.5
975	90.2
1000	90.2
1030	90.1
1060	89.4
1090	88.3
1120	87.6
1150	86.7
1180	85.4
1220	85.2
1250	85.1
1280	84.6
1320	85.5
1360	87.9
1400	90.8
1450	91.8
1500	92.1
1550	90.9
1600	89.7
1650	89.2
1700	88.8
1750	88.1
1800	84
1850	81.8
1900	84.4
1950	84.8
2000	84.2
2060	84.9
2120	85.3
2180	85.8
2240	85.9
2300	86.8
2360	87.5
2400	88.6
2500	89.2
2580	89.4
2650	89
2720	88.2
2800	88.9
2900	89.4
3000	89.1
3070	88
3150	87.7
3250	88.1
3350	89.2
3450	89.5
3550	88.6
3650	85.7
3750	86.9
3870	88.7
4000	89.8
4120	91.8
4250	92.3
4370	91.2
4500	91.6
4620	92.8
4750	93.2
4870	92
5000	90.9
5150	91
5300	90.8
5450	88.3
5600	91.5
5800	92.1
6000	91.4
6150	91.2
6300	91.8
6500	91.7
6700	90.7
6900	91
7100	90.5
7300	92
7500	91.9
7750	92.2
8000	92.1
8250	89.7
8500	88.2
8750	87.7
9000	84.2
9250	85.7
9500	89
9750	88.8
10000	85.4
10300	87
10600	90.2
10900	91.5
11200	88.2
11500	87.4
11800	91.6
12200	95
12500	93.6
12800	87.9
13200	85.4
13600	88.6
14000	88.5
14500	92
15000	90.3
15500	90.8
16000	93.7
16500	91.9
17000	85.5
17500	81
18000	90.1
18500	83
19000	72.2
19500	69.5
20000	69.8
20600	74.7
21200	76
21800	65.2
22400	63.1
