Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	35.3
23	38.8
23.6	43.3
24	45.2
25	46.2
25.8	47.4
26.5	48.4
27.2	49.7
28	50.8
29	51.8
30	53.6
30.7	57.4
31.5	60.3
32.5	62.8
33.5	64.6
34.5	66.2
35.5	67.8
36.5	69.4
37.5	71.1
38.7	72.7
40	74.2
41.2	75.9
42.5	77.5
43.7	79
45	80.7
46.2	82.3
47.5	83.6
48.7	84.7
50	86.2
51.5	87.5
53	88.8
54.5	90.1
56	91.4
58	92.8
60	93.7
61.5	94.4
63	95
65	95.6
67	96.1
69	96.4
71	96.8
73	97
75	97.1
77.5	97.2
80	97.3
82.5	97.4
85	97.6
87.5	97.8
90	97.9
92.5	98.1
95	98.4
97.5	98.7
100	98.8
103	98.9
106	98.9
109	99
112	99.3
115	99.6
118	99.8
122	99.9
125	99.6
128	99.5
132	99.5
136	99.5
140	99.4
145	99.4
150	99.4
155	99.4
160	99.4
165	99.3
170	99
175	98.6
180	98.5
185	98.6
190	98.7
195	98.7
200	98.5
206	98.4
212	98.5
218	98.7
224	99
230	99.3
236	99.4
240	99.3
250	99.3
258	99.2
265	99.4
272	99.5
280	99.5
290	99.5
300	99.5
307	99.6
315	100
325	100.2
335	100.4
345	100.4
355	100.8
365	101.2
375	101.4
387	101.6
400	101.4
412	101
425	100.4
437	100.2
450	100.2
462	100
475	100
487	99.7
500	99.4
515	99.3
530	99.2
545	98.5
560	98.5
580	98.3
600	97.9
615	97.1
630	96.3
650	96.7
670	97.3
690	97.6
710	98.2
730	99.3
750	98.6
775	97.2
800	96.5
825	97.7
850	98.6
875	98.5
900	99
925	99.4
950	98.8
975	98
1000	97.7
1030	97.3
1060	96.4
1090	95.8
1120	96
1150	95.3
1180	94.4
1220	94.6
1250	94
1280	93.3
1320	93.7
1360	94.1
1400	94.6
1450	94.4
1500	93.6
1550	93.4
1600	93.2
1650	94.3
1700	95.3
1750	96.2
1800	95.1
1850	93.4
1900	93.8
1950	94.8
2000	95.1
2060	94.8
2120	94.3
2180	93.7
2240	93.4
2300	93.4
2360	93.6
2400	93.7
2500	92.8
2580	92
2650	92.7
2720	93.4
2800	93
2900	93.2
3000	93.1
3070	93.7
3150	94.5
3250	95
3350	95.7
3450	95.6
3550	94.7
3650	94.6
3750	94.9
3870	94
4000	94.3
4120	94.7
4250	93.7
4370	92.3
4500	92.5
4620	93.6
4750	93.8
4870	92.9
5000	94
5150	94.7
5300	95.5
5450	96.7
5600	96.2
5800	94.3
6000	93.6
6150	94.5
6300	95
6500	94.8
6700	92.8
6900	94.3
7100	94.5
7300	93.3
7500	92.1
7750	90.5
8000	88
8250	87.6
8500	86.9
8750	88
9000	87.8
9250	86.5
9500	89
9750	88.9
10000	85.6
10300	81.4
10600	87.4
10900	91.7
11200	95.3
11500	92.4
11800	92
12200	92.9
12500	92.5
12800	91.8
13200	95.6
13600	94.5
14000	91.4
14500	93.3
15000	95.3
15500	93.4
16000	96.8
16500	94.9
17000	87
17500	88.1
18000	88.5
18500	80.2
19000	81.6
19500	74.8
20000	78.7
20600	74.9
21200	66.3
21800	63.1
22400	69.7
