Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	38.5
23	42.8
23.6	47.8
24	48.4
25	48.8
25.8	49.7
26.5	50.3
27.2	50.5
28	49.9
29	47.9
30	46.6
30.7	51.9
31.5	55.7
32.5	58.8
33.5	62
34.5	64.5
35.5	66.5
36.5	68.4
37.5	70.2
38.7	71.8
40	73.5
41.2	75.4
42.5	76.3
43.7	76.5
45	77.8
46.2	79.6
47.5	80.9
48.7	82.4
50	84
51.5	85.6
53	87.1
54.5	88.6
56	90.3
58	91.8
60	92.9
61.5	93.8
63	94
65	94.2
67	94.7
69	95
71	95.2
73	95
75	94.8
77.5	94.7
80	95
82.5	95.3
85	95.8
87.5	96.1
90	96.3
92.5	97
95	98
97.5	98.7
100	98.4
103	97
106	95.9
109	95.5
112	95.7
115	96.8
118	98
122	98.5
125	97.5
128	95.6
132	95.8
136	96
140	95.7
145	95.4
150	95
155	95.4
160	96.1
165	96.3
170	95.6
175	94
180	92.2
185	91.2
190	93
195	94.6
200	94.6
206	94.1
212	93.9
218	92.6
224	91.8
230	91.7
236	91.5
240	92.1
250	92.3
258	91.2
265	89.5
272	89.8
280	91.3
290	92.4
300	92.4
307	90.4
315	90.5
325	92.3
335	91.3
345	90.4
355	91
365	93
375	94.4
387	94.4
400	90.9
412	90.6
425	90
437	90.3
450	89.3
462	90.2
475	90
487	87.3
500	86.5
515	87.1
530	81.7
545	85.3
560	85.8
580	84.7
600	82.9
615	80.6
630	79.1
650	81
670	83.6
690	85.6
710	85.5
730	83.7
750	78.4
775	74.9
800	74
825	72.7
850	74
875	74.8
900	73.4
925	78.5
950	79.7
975	79.7
1000	78.4
1030	78.7
1060	79.9
1090	81.4
1120	80.3
1150	78.8
1180	78.3
1220	77.5
1250	76.3
1280	74.8
1320	75.9
1360	80.4
1400	79.3
1450	75.1
1500	75.9
1550	78.1
1600	77.6
1650	77.6
1700	75.6
1750	72
1800	73.9
1850	74.7
1900	70.3
1950	71.4
2000	67.4
2060	69.6
2120	71.9
2180	68.5
2240	71.8
2300	71.2
2360	69
2400	67.2
2500	68.7
2580	64.3
2650	56.2
2720	55.8
2800	55.5
2900	59.6
3000	65.8
3070	65
3150	58.6
3250	59.4
3350	67.3
3450	67.6
3550	58
3650	67
3750	58.7
3870	58.5
4000	59.9
4120	58.8
4250	55.2
4370	57.8
4500	42.6
4620	68
4750	60.7
4870	67.5
5000	69.6
5150	52.9
5300	60.7
5450	62
5600	66.5
5800	62.8
6000	66.8
6150	60.9
6300	60.1
6500	58.9
6700	52
6900	58.2
7100	54.5
7300	59.5
7500	55.8
7750	56.1
8000	55.5
8250	49.9
8500	55.4
8750	51.2
9000	45.8
9250	41.1
9500	48
9750	52.9
10000	51.4
10300	47.6
10600	52.1
10900	53.8
11200	52.5
11500	48.5
11800	48.4
12200	43.4
12500	50.4
12800	47.6
13200	46.6
13600	50.4
14000	59.4
14500	47.9
15000	51.1
15500	54.1
16000	35.1
16500	53.4
17000	40.4
17500	27.4
18000	41.4
18500	37.2
19000	36
19500	17.3
20000	38.2
20600	33
21200	40.3
21800	13.7
22400	33.8
