Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	29.2
23	31.9
23.6	37.2
24	33.8
25	30.1
25.8	41.7
26.5	46.9
27.2	48.8
28	51.2
29	52.8
30	53.3
30.7	55.3
31.5	57.4
32.5	59.3
33.5	61
34.5	62.6
35.5	64.2
36.5	66.1
37.5	68.1
38.7	70.1
40	71.9
41.2	74.1
42.5	76.2
43.7	77.9
45	79.4
46.2	81
47.5	82.2
48.7	83.4
50	84.9
51.5	86.3
53	87.6
54.5	88.9
56	90.4
58	91.7
60	92.6
61.5	93.2
63	93.3
65	93.6
67	93.9
69	94.2
71	94.4
73	94.4
75	94.3
77.5	94.3
80	94.4
82.5	94.5
85	94.7
87.5	94.8
90	95
92.5	95.6
95	96.2
97.5	96.3
100	95.8
103	95
106	94.5
109	94.3
112	94.8
115	95.9
118	96.9
122	96.8
125	95.4
128	94.3
132	94.2
136	93.6
140	93
145	92.6
150	92.8
155	93.7
160	94.4
165	94.3
170	93.3
175	91.6
180	90.9
185	92.2
190	93.3
195	92.8
200	90.6
206	88.4
212	87.4
218	89
224	90.6
230	91.3
236	91.4
240	90.8
250	89.9
258	90.2
265	90.9
272	90.9
280	90.6
290	89.8
300	88.2
307	88
315	90.5
325	90.2
335	89.4
345	88.3
355	86.9
365	84.9
375	84.8
387	82.9
400	81.2
412	82.9
425	82.5
437	81.4
450	81.8
462	78.3
475	72.7
487	72
500	66.8
515	76.4
530	81.2
545	82.6
560	77.8
580	75.6
600	75
615	73.8
630	76.2
650	78.8
670	79
690	77.4
710	74
730	71.3
750	70.7
775	75.4
800	77
825	78.4
850	80.6
875	81.4
900	80.6
925	79.7
950	79.9
975	79.3
1000	80.4
1030	81.1
1060	80.7
1090	81.2
1120	81.7
1150	81.3
1180	80.5
1220	80
1250	79.5
1280	79.9
1320	81
1360	81.6
1400	81.6
1450	81.6
1500	82.1
1550	82.9
1600	81.8
1650	82.2
1700	81.4
1750	80.7
1800	79.5
1850	79.2
1900	76.4
1950	77
2000	77.8
2060	79.4
2120	79.7
2180	79.1
2240	76.7
2300	74.9
2360	75.6
2400	77.9
2500	77.6
2580	76.1
2650	74.2
2720	71
2800	70.8
2900	75.1
3000	74.8
3070	75.4
3150	77.3
3250	76.9
3350	76.1
3450	71.2
3550	74.6
3650	77.1
3750	75.3
3870	70.3
4000	76.9
4120	79.7
4250	74.6
4370	72
4500	74.5
4620	74.4
4750	71.9
4870	72.4
5000	76.3
5150	77.4
5300	75.3
5450	78.8
5600	79.2
5800	79.5
6000	77.9
6150	77.1
6300	77.1
6500	76.9
6700	75.7
6900	75.2
7100	71.6
7300	75.2
7500	78.7
7750	80.4
8000	81.4
8250	79.3
8500	79.3
8750	76.3
9000	74.6
9250	69.8
9500	70.3
9750	70.8
10000	72.9
10300	76.3
10600	78.4
10900	77.7
11200	77
11500	71.2
11800	69.3
12200	65.9
12500	78.2
12800	75
13200	70.8
13600	79.6
14000	73.4
14500	73
15000	75.7
15500	77.4
16000	80.9
16500	79.9
17000	70
17500	66.1
18000	76.6
18500	66.2
19000	53.2
19500	56
20000	49.6
20600	53.4
21200	53
21800	44.3
22400	40.6
