Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	32.9
23	19.2
23.6	32.8
24	37
25	38.7
25.8	40.3
26.5	40.8
27.2	44.9
28	47.8
29	52.9
30	52.2
30.7	55.3
31.5	58
32.5	60.2
33.5	61.7
34.5	63
35.5	64.4
36.5	66.2
37.5	68.3
38.7	70.3
40	72
41.2	74.2
42.5	76.4
43.7	78.1
45	79.5
46.2	81.1
47.5	82.2
48.7	83.4
50	84.8
51.5	86.3
53	87.6
54.5	89
56	90.4
58	91.7
60	92.7
61.5	93.3
63	93.4
65	93.6
67	93.9
69	94.2
71	94.4
73	94.4
75	94.3
77.5	94.2
80	94.4
82.5	94.5
85	94.6
87.5	94.7
90	95
92.5	95.5
95	96.2
97.5	96.4
100	95.8
103	94.9
106	94.2
109	94
112	94.5
115	95.7
118	96.8
122	96.8
125	95.4
128	94
132	94
136	93.2
140	92.5
145	91.9
150	92
155	93.1
160	94
165	93.9
170	92.8
175	90.9
180	89.9
185	91.4
190	92.9
195	92.7
200	90.3
206	87.3
212	85.4
218	87.1
224	89.1
230	90
236	90.1
240	89.4
250	88.2
258	88.5
265	89.7
272	89.8
280	89.4
290	88.3
300	86
307	85.9
315	89.1
325	88.6
335	87.6
345	86
355	84.3
365	81.4
375	82.1
387	80.8
400	81
412	83.7
425	82.8
437	81.7
450	82.2
462	78.5
475	74.6
487	74.4
500	72.1
515	79.1
530	83.9
545	86
560	82.8
580	80.6
600	79.4
615	78.1
630	79.5
650	81.9
670	82.4
690	80.8
710	77.3
730	74.2
750	72.1
775	75.5
800	77.3
825	77.9
850	79.4
875	80.9
900	81.5
925	80.1
950	78.6
975	78.6
1000	79.9
1030	80.1
1060	79.6
1090	80.2
1120	80.2
1150	79.8
1180	79.1
1220	78.2
1250	77.2
1280	77.5
1320	78.3
1360	77.7
1400	77.9
1450	78.9
1500	78.3
1550	79.5
1600	77.7
1650	78.6
1700	78.8
1750	77.9
1800	78
1850	78.7
1900	75.1
1950	75.6
2000	76.5
2060	77.4
2120	77.7
2180	77
2240	74.6
2300	73.5
2360	72.4
2400	74.2
2500	75.9
2580	76.1
2650	75.6
2720	73.1
2800	69.8
2900	67.9
3000	74
3070	72.7
3150	71.8
3250	71.6
3350	74.1
3450	73.4
3550	74.4
3650	74.4
3750	73.8
3870	69.6
4000	69.6
4120	71.4
4250	66.8
4370	59.5
4500	68.6
4620	63.1
4750	68.3
4870	69
5000	71.9
5150	73.7
5300	70.8
5450	73.1
5600	71.1
5800	75.3
6000	73.5
6150	74.6
6300	73.9
6500	70.4
6700	69.1
6900	66.9
7100	60.5
7300	70.2
7500	73.7
7750	73.8
8000	77.2
8250	75.3
8500	75.2
8750	73.9
9000	71.2
9250	66
9500	61.8
9750	64.7
10000	64.4
10300	70.7
10600	74.1
10900	74.2
11200	73
11500	69
11800	56.7
12200	68.5
12500	64.8
12800	63.6
13200	68
13600	69.8
14000	69
14500	62
15000	69
15500	68.7
16000	70.3
16500	65.5
17000	58.9
17500	58.7
18000	67.1
18500	57.3
19000	50.4
19500	44.7
20000	44.9
20600	51.3
21200	48
21800	37.6
22400	31.7
