Frequency Spectrum for Input Signal

Data Shown:    A-Series Line array (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	34.1
23	38.9
23.6	44
24	45.5
25	46.2
25.8	47
26.5	36.9
27.2	34.3
28	37.9
29	41.8
30	45.3
30.7	51.5
31.5	56.3
32.5	59.5
33.5	61.3
34.5	62.8
35.5	64.4
36.5	66.6
37.5	69.2
38.7	71.9
40	73.6
41.2	75.5
42.5	76.5
43.7	76.9
45	77.4
46.2	78.9
47.5	80.2
48.7	81.6
50	83.2
51.5	84.8
53	86.2
54.5	87.7
56	89.3
58	90.8
60	91.8
61.5	92.6
63	92.7
65	92.9
67	93.2
69	93.5
71	93.6
73	93.5
75	93.2
77.5	93.2
80	93.4
82.5	93.7
85	94
87.5	94.2
90	94.4
92.5	95.1
95	96
97.5	96.5
100	96.1
103	94.6
106	93.5
109	93
112	93.4
115	94.7
118	96.1
122	96.5
125	95.3
128	93.1
132	93.1
136	92.8
140	92
145	91.2
150	90.9
155	91.6
160	92.5
165	92.6
170	91.7
175	89.7
180	87
185	86.6
190	89.6
195	91
200	90.3
206	88.6
212	86.8
218	83
224	82.1
230	82.4
236	82
240	82.5
250	80.8
258	77.6
265	80.1
272	81.8
280	82.6
290	81
300	77.6
307	76.1
315	81.6
325	81.3
335	81.5
345	81.9
355	83.4
365	84.6
375	82.5
387	80.8
400	86.9
412	86.7
425	84.9
437	83.2
450	82.6
462	80.7
475	78.7
487	81.2
500	81.1
515	77.3
530	79.5
545	78.2
560	73.5
580	70.5
600	63.7
615	55
630	64.3
650	69.1
670	71.8
690	74.5
710	76.2
730	77.5
750	74.2
775	70.5
800	70.4
825	72.4
850	71.5
875	68.9
900	66.8
925	63.9
950	64.7
975	68.2
1000	71.3
1030	70.6
1060	71.9
1090	72.9
1120	73.5
1150	73.3
1180	72.2
1220	71.2
1250	70.5
1280	69.5
1320	73.6
1360	78.4
1400	74.6
1450	70.2
1500	58.3
1550	60.2
1600	62.5
1650	66.4
1700	62.6
1750	60.1
1800	64
1850	68.6
1900	66.7
1950	62.7
2000	60.4
2060	66.5
2120	63.3
2180	65.7
2240	62.7
2300	61.7
2360	64.7
2400	59.8
2500	66.2
2580	61.4
2650	61.1
2720	58.5
2800	60.2
2900	57.1
3000	63.1
3070	59.2
3150	61
3250	57.6
3350	62
3450	69
3550	67.4
3650	67
3750	65.5
3870	67.5
4000	67.5
4120	67.5
4250	57.4
4370	49.5
4500	61
4620	61.4
4750	55.6
4870	65.2
5000	65.8
5150	64.3
5300	58.6
5450	46.9
5600	58.4
5800	63.1
6000	59
6150	63.8
6300	57.8
6500	61.3
6700	61.5
6900	61.6
7100	59.6
7300	58.2
7500	60.3
7750	60.7
8000	59
8250	58
8500	61.3
8750	52.3
9000	46.2
9250	50.9
9500	52.7
9750	48.6
10000	49.2
10300	39.9
10600	52
10900	51.3
11200	39.6
11500	49.8
11800	57.7
12200	54.4
12500	49.6
12800	47.4
13200	44.1
13600	59.2
14000	58.2
14500	47.6
15000	54.6
15500	49.1
16000	55.2
16500	49.6
17000	48.1
17500	35.9
18000	37.9
18500	45.7
19000	36.2
19500	34.6
20000	28.8
20600	33
21200	33.4
21800	30.9
22400	29.7
