"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
8,876.95	86.5751	8,876.95	82.8129	8,876.95	85.0893
9,188.96	86.284	9,188.96	82.3689	9,188.96	84.7535
9,514.16	86.3494	9,514.16	82.331	9,514.16	84.7893
9,849.61	86.2174	9,849.61	81.9	9,849.61	84.5745
10,196.8	86.0944	10,196.8	81.7516	10,196.8	84.4446
10,555.7	85.9638	10,555.7	81.6496	10,555.7	84.3217
10,927.7	85.6311	10,927.7	81.6339	10,927.7	84.077
11,313	85.6109	11,313	81.6219	11,313	84.0591
11,712.9	85.1663	11,712.9	81.4518	11,712.9	83.6947
12,126	85.2893	12,126	81.2924	12,126	83.7353
12,553.7	85.1233	12,553.7	80.9717	12,553.7	83.5257
12,996.1	84.9629	12,996.1	80.4578	12,996.1	83.2701
13,454.6	84.6099	13,454.6	80.1019	13,454.6	82.9163
13,929.2	84.2794	13,929.2	79.5561	13,929.2	82.5306
14,419.9	83.8268	14,419.9	78.8021	14,419.9	82.0039
14,928.2	83.342	14,928.2	78.1901	14,928.2	81.489
15,455.6	82.7237	15,455.6	77.1562	15,455.6	80.777
16,000.5	82.0092	16,000.5	75.6514	16,000.5	79.9027
16,564.5	81.0936	16,564.5	73.3665	16,564.5	78.7606
17,148.9	80.1098	17,148.9	71.3478	17,148.9	77.6418
17,752.4	78.8216	17,752.4	68.0215	17,752.4	76.1583
18,379.4	77.3532	18,379.4	64.4247	18,379.4	74.5587
19,026.9	75.9081	19,026.9	60.5134	19,026.9	73.0215
19,697.8	74.3714	19,697.8	59.3773	19,697.8	71.4965
19,999.5	73.6037	19,999.5	59.67	19,999.5	70.7655
