"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	52.9989	20.5078	52.95	20.5078	52.5458	20.5078	51.8844	20.5078	41.045	20.5078	40.3836	20.5078	39.9794
21.9727	56.094	21.9727	56.0689	21.9727	55.821	21.9727	55.3971	21.9727	40.6512	21.9727	40.2274	21.9727	39.9794
23.4375	55.7896	23.4375	55.7672	23.4375	55.5714	23.4375	55.2458	23.4375	40.5008	23.4375	40.1752	23.4375	39.9794
24.9023	56.2517	24.9023	56.2325	24.9023	56.0642	24.9023	55.8111	24.9023	40.4007	24.9023	40.1476	24.9023	39.9794
26.3672	56.8879	26.3672	56.8778	26.3672	56.7741	26.3672	56.6235	26.3672	40.2337	26.3672	40.083	26.3672	39.9794
27.832	57.8391	27.832	57.8213	27.832	57.6805	27.832	57.4909	27.832	40.3098	27.832	40.1202	27.832	39.9794
29.2969	58.869	29.2969	58.848	29.2969	58.6787	29.2969	58.4504	29.2969	40.377	29.2969	40.1487	29.2969	39.9794
30.7617	59.6719	30.7617	59.6519	30.7617	59.4883	30.7617	59.2516	30.7617	40.3797	30.7617	40.1429	30.7617	39.9794
32.2266	60.2561	32.2266	60.2394	32.2266	60.105	32.2266	59.9417	32.2266	40.2771	32.2266	40.1138	32.2266	39.9794
33.6914	61.0999	33.6914	61.081	33.6914	60.9305	33.6914	60.7363	33.6914	40.3242	33.6914	40.13	33.6914	39.9794
35.1562	62.0183	35.1562	62.0017	35.1562	61.8663	35.1562	61.6985	35.1562	40.2826	35.1562	40.1148	35.1562	39.9794
