Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	28.8
23	24.9
23.6	25.2
24	30
25	28.2
25.8	27.7
26.5	27.4
27.2	38.7
28	39.7
29	40
30	31.7
30.7	40.7
31.5	43.7
32.5	50
33.5	53.8
34.5	57.5
35.5	59.7
36.5	59.8
37.5	57.5
38.7	58
40	63.8
41.2	69.2
42.5	73.4
43.7	74.2
45	75.2
46.2	79.3
47.5	78.7
48.7	82.1
50	86.9
51.5	88.8
53	90.1
54.5	90.5
56	92.1
58	94.6
60	96.6
61.5	98.4
63	100.5
65	102.6
67	104
69	105.3
71	106.4
73	107.3
75	108.1
77.5	108.8
80	109.3
82.5	109.7
85	110
87.5	110
90	110.1
92.5	110
95	110.1
97.5	110
100	109.8
103	109.6
106	109.3
109	109
112	108.6
115	108.3
118	108
122	107.8
125	107.6
128	107.4
132	107.3
136	107.1
140	106.8
145	106.3
150	105.9
155	105.3
160	104.7
165	104.6
170	104
175	103.7
180	103.8
185	103.7
190	103.4
195	102.8
200	101.6
206	100.2
212	99.1
218	98.3
224	98.2
230	98.3
236	97.5
240	96.8
250	97
258	97.5
265	98.2
272	98.9
280	99.4
290	99.2
300	98.7
307	98.8
315	98.6
325	98.4
335	97.5
345	96.4
355	95.7
365	95.5
375	94.5
387	93.5
400	92.6
412	92.1
425	91.8
437	91.9
450	92.1
462	92.5
475	93
487	93.1
500	92.9
515	93.2
530	93.2
545	93
560	92.3
580	91.6
600	92.1
615	91.8
630	90.8
650	89.4
670	87.6
690	83.3
710	68.5
730	74
750	81.7
775	82.2
800	75.4
825	77.1
850	79.5
875	74.4
900	77.8
925	83.7
950	85.8
975	86.9
1000	88.4
1030	88.2
1060	87.4
1090	87.5
1120	89.6
1150	90.4
1180	90
1220	90.4
1250	88.5
1280	89.2
1320	90.4
1360	91.9
1400	89.9
1450	86.2
1500	83.3
1550	82.2
1600	82.6
1650	75.4
1700	77.3
1750	77.2
1800	75.1
1850	80.5
1900	82.6
1950	83.6
2000	80.2
2060	65.6
2120	79
2180	81.7
2240	80.7
2300	81
2360	77.5
2400	77.2
2500	81.1
2580	78.6
2650	79.2
2720	79.1
2800	75.9
2900	75.5
3000	74.9
3070	75.8
3150	78.1
3250	74.6
3350	76.1
3450	66.1
3550	68.9
3650	67
3750	69.7
3870	75.5
4000	66.6
4120	74.6
4250	64.1
4370	64.4
4500	72.1
4620	75.5
4750	78.9
4870	80.8
5000	79.4
5150	77.8
5300	75.3
5450	77.5
5600	77.6
5800	76.1
6000	73.6
6150	75.7
6300	77
6500	73.9
6700	76.6
6900	74.2
7100	69.4
7300	68.3
7500	60
7750	75.6
8000	71.4
8250	71.2
8500	67.2
8750	67.6
9000	70.3
9250	73.2
9500	70
9750	67.9
10000	51.3
10300	62.9
10600	73.8
10900	66.8
11200	72.1
11500	75.5
11800	72.6
12200	75
12500	65.1
12800	73.5
13200	74.8
13600	73.3
14000	76.9
14500	75.6
15000	71.2
15500	68.5
16000	64.1
16500	71.7
17000	62.5
17500	65.9
18000	69.6
18500	57.8
19000	69.4
19500	59.4
20000	66
20600	61.4
21200	57.8
21800	51.8
22400	46.4
