Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	18.8
23	19.1
23.6	20
24	21.4
25	16.6
25.8	14.4
26.5	25.8
27.2	40.3
28	43.3
29	43.4
30	41.3
30.7	41.1
31.5	40.5
32.5	47.8
33.5	55
34.5	59.2
35.5	60.3
36.5	59
37.5	61.4
38.7	64.3
40	68.5
41.2	72
42.5	72.9
43.7	73.2
45	74.1
46.2	76.8
47.5	78.7
48.7	78.4
50	78.6
51.5	81.9
53	84.7
54.5	87.8
56	89.9
58	92
60	93.8
61.5	95.6
63	97.4
65	99.1
67	100.5
69	101.6
71	102.4
73	103
75	103.4
77.5	103.9
80	104.2
82.5	104.3
85	104.3
87.5	104
90	103.6
92.5	103.3
95	103
97.5	102.5
100	102
103	101.5
106	100.8
109	100.1
112	99.4
115	98.6
118	97.7
122	96.7
125	95.9
128	94.9
132	94.1
136	93.2
140	93
145	92.8
150	93.6
155	93.4
160	93.8
165	94.2
170	95.2
175	95.8
180	96.1
185	96.2
190	96.3
195	96.3
200	96.3
206	96
212	95.5
218	95
224	94.6
230	94
236	93.4
240	92
250	90.4
258	89.7
265	89.9
272	90.3
280	91.6
290	92.3
300	92.4
307	93.1
315	93.4
325	93.8
335	93.8
345	93
355	92.1
365	91.4
375	90.4
387	88.2
400	85.7
412	84
425	84.3
437	86.9
450	90.2
462	92.2
475	93.8
487	94.3
500	93.9
515	93
530	88.4
545	74.4
560	82.2
580	83.6
600	79.8
615	81.8
630	84.4
650	80.7
670	69.6
690	80.4
710	85.8
730	87.4
750	87.3
775	86.1
800	83.4
825	81
850	83.2
875	84.4
900	77.2
925	70.6
950	71.4
975	81.8
1000	84.4
1030	83
1060	81.8
1090	82.5
1120	82.6
1150	81.2
1180	80.3
1220	81.1
1250	82.4
1280	82.6
1320	83
1360	82.9
1400	74.8
1450	72.4
1500	62
1550	77.3
1600	80.1
1650	81.4
1700	81.2
1750	77.6
1800	79
1850	75.6
1900	71.3
1950	77.5
2000	74.4
2060	58.6
2120	75.5
2180	80
2240	77.2
2300	80.9
2360	74.3
2400	73.7
2500	76.6
2580	72.3
2650	75.4
2720	81
2800	80.2
2900	70.5
3000	71.8
3070	67.3
3150	68.7
3250	75.2
3350	79.6
3450	77.6
3550	72.5
3650	70.6
3750	66.3
3870	79.6
4000	77
4120	70
4250	75.4
4370	77.9
4500	80.9
4620	77.6
4750	63.3
4870	67.8
5000	64
5150	78.6
5300	76.8
5450	72.3
5600	70
5800	76
6000	66.2
6150	65.9
6300	70
6500	72.5
6700	70.2
6900	70
7100	75.5
7300	75.6
7500	81.8
7750	72.4
8000	71
8250	73.6
8500	78.5
8750	75.7
9000	62.7
9250	68.8
9500	75.5
9750	72.8
10000	72.7
10300	78.6
10600	77.1
10900	78.6
11200	76.3
11500	75.6
11800	65.3
12200	75.3
12500	70.4
12800	64.3
13200	76
13600	63.4
14000	79
14500	79.4
15000	76.7
15500	78.1
16000	72.9
16500	73.6
17000	77.9
17500	68
18000	73.9
18500	61.4
19000	57.2
19500	69.8
20000	65.5
20600	62.6
21200	61.4
21800	63
22400	55
