Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	36.5
23	34.7
23.6	32.4
24	35.8
25	38.7
25.8	42.8
26.5	47.3
27.2	43.5
28	49
29	41.5
30	50
30.7	55.4
31.5	58.4
32.5	60.7
33.5	66.5
34.5	72.6
35.5	73.8
36.5	70.8
37.5	71.2
38.7	69.4
40	75
41.2	80.4
42.5	82.2
43.7	83.6
45	85.6
46.2	87.1
47.5	92.2
48.7	93
50	92.6
51.5	94.9
53	97.4
54.5	100
56	102.3
58	104.6
60	106.5
61.5	108.3
63	110.1
65	111.8
67	113.1
69	114.2
71	115.2
73	115.8
75	116.2
77.5	116.7
80	117.1
82.5	117.2
85	117.4
87.5	117.5
90	117.6
92.5	117.5
95	117.5
97.5	117.6
100	117.6
103	117.6
106	117.5
109	117.4
112	117.3
115	117.1
118	116.9
122	116.7
125	116.5
128	116.2
132	116.1
136	115.9
140	115.8
145	115.6
150	115.6
155	115.4
160	115.4
165	115.4
170	115.4
175	115.3
180	115.2
185	115.2
190	115.2
195	115.2
200	115.4
206	115.6
212	115.7
218	115.8
224	115.8
230	115.9
236	116
240	116.1
250	116.1
258	116.2
265	116.3
272	116.3
280	116.3
290	116.1
300	115.8
307	115.6
315	115.4
325	115.2
335	114.8
345	114.4
355	114.2
365	114.2
375	113.8
387	113.5
400	113.2
412	113.1
425	113.2
437	113.4
450	113.4
462	113.4
475	113.4
487	113.6
500	113.6
515	113.7
530	113
545	112
560	111.5
580	111.5
600	111.1
615	110.1
630	109.2
650	108.4
670	107.8
690	106.4
710	105.6
730	105.8
750	105
775	106.1
800	106.2
825	105.4
850	104.3
875	103
900	99
925	95.4
950	93.8
975	82.9
1000	86.7
1030	94.5
1060	94.2
1090	96.4
1120	98.3
1150	101
1180	100
1220	97.7
1250	95.8
1280	94
1320	98.8
1360	101.6
1400	99.8
1450	99
1500	101.1
1550	102.2
1600	101.6
1650	99
1700	95.4
1750	97.2
1800	94.9
1850	93.5
1900	94.4
1950	92.9
2000	92.5
2060	90.5
2120	80
2180	87.2
2240	92.2
2300	94.1
2360	93.6
2400	92.6
2500	93.1
2580	93.4
2650	76
2720	84.8
2800	83.5
2900	78.6
3000	79
3070	89.2
3150	89.2
3250	87
3350	88.9
3450	91.2
3550	91.3
3650	92.6
3750	95.7
3870	93.4
4000	91.2
4120	92.4
4250	92
4370	85.3
4500	90.9
4620	87.7
4750	81.3
4870	83.9
5000	82.2
5150	90
5300	82.1
5450	86.5
5600	83.7
5800	88
6000	90.2
6150	89.2
6300	87
6500	85.8
6700	78.3
6900	66.4
7100	85.8
7300	84.1
7500	83.2
7750	80.1
8000	88.1
8250	92
8500	87.5
8750	88.4
9000	86.1
9250	88.7
9500	85.6
9750	84.3
10000	81.3
10300	86.5
10600	76.3
10900	84.1
11200	88.5
11500	80.2
11800	85
12200	84.5
12500	80.5
12800	88.3
13200	89.4
13600	85.6
14000	79.8
14500	83.8
15000	86.4
15500	84.6
16000	86.4
16500	86.4
17000	89.5
17500	89.4
18000	77.8
18500	80.2
19000	82.4
19500	70.1
20000	78.5
20600	72.7
21200	78.6
21800	76
22400	69.7
