Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	21
23	19.8
23.6	17.7
24	18.3
25	20.6
25.8	27.5
26.5	32.2
27.2	34
28	35.3
29	34.2
30	33.9
30.7	41.5
31.5	45.4
32.5	50.2
33.5	55.1
34.5	59.4
35.5	60.2
36.5	58.5
37.5	58.3
38.7	59.4
40	67.5
41.2	71.4
42.5	73.7
43.7	74.5
45	75.3
46.2	77.6
47.5	79.3
48.7	79.5
50	80
51.5	83.1
53	85.5
54.5	88
56	90
58	92.2
60	94.2
61.5	96.2
63	98.1
65	100
67	101.1
69	102
71	102.9
73	103.4
75	103.9
77.5	104.4
80	104.7
82.5	104.9
85	104.9
87.5	104.7
90	104.4
92.5	104
95	103.6
97.5	103.4
100	103
103	102.6
106	102
109	101.3
112	100.8
115	100.1
118	99.2
122	98.4
125	97.7
128	96.7
132	95.8
136	94.9
140	94.5
145	94
150	94
155	93.8
160	93.8
165	94.3
170	95.2
175	95.9
180	96
185	96.2
190	96.5
195	96.7
200	96.8
206	96.7
212	96.7
218	96.4
224	96
230	95.7
236	95.2
240	94.4
250	93.3
258	92.2
265	91.5
272	91.1
280	91.4
290	92
300	91.9
307	92.5
315	92.9
325	93.9
335	94.5
345	94.3
355	94.1
365	93.9
375	93.3
387	91.7
400	89.7
412	87.8
425	85.9
437	84.4
450	86.5
462	89.6
475	92.4
487	94.1
500	94.8
515	94.7
530	92.2
545	88.9
560	88.4
580	89.1
600	86.8
615	80
630	78.8
650	78.6
670	65.5
690	81.6
710	87.3
730	88.1
750	88.5
775	87.8
800	86.4
825	84.9
850	80.3
875	79
900	75.8
925	77.9
950	77.3
975	62.5
1000	82.4
1030	85.9
1060	86.5
1090	87
1120	88.3
1150	88.9
1180	88.6
1220	87.4
1250	88.1
1280	88.6
1320	85.6
1360	84.7
1400	74.5
1450	71.2
1500	78
1550	75
1600	69.4
1650	76.3
1700	82.4
1750	80
1800	79
1850	82.5
1900	74
1950	70.6
2000	64.1
2060	70.2
2120	75.4
2180	72.1
2240	75.7
2300	80
2360	79.7
2400	83.3
2500	78.7
2580	78.6
2650	82.9
2720	78.2
2800	72.6
2900	82
3000	78.6
3070	76.7
3150	75
3250	67.7
3350	71.1
3450	73.2
3550	78.3
3650	78.7
3750	76
3870	77.4
4000	75.4
4120	78.3
4250	82.7
4370	73.3
4500	74.7
4620	78.4
4750	73.9
4870	75.8
5000	77
5150	79.1
5300	71.9
5450	75.6
5600	69.9
5800	58.6
6000	71.5
6150	73
6300	77.7
6500	50.5
6700	72.8
6900	69
7100	67.7
7300	72.9
7500	68.7
7750	79.2
8000	77.4
8250	75.2
8500	75.5
8750	79.1
9000	74.5
9250	56.6
9500	80.3
9750	71.9
10000	76.1
10300	71.2
10600	80.5
10900	80.5
11200	76.6
11500	72
11800	74.2
12200	74.6
12500	69.6
12800	73.9
13200	80.2
13600	78.6
14000	67.1
14500	77.3
15000	73.6
15500	73.6
16000	72.5
16500	70.6
17000	80.4
17500	75.3
18000	68.3
18500	70.7
19000	70.3
19500	65.4
20000	69.3
20600	65.6
21200	66.9
21800	69.4
22400	64.2
