Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	41.2
23	41.4
23.6	41.8
24	42.4
25	40.4
25.8	40.5
26.5	51.4
27.2	54.7
28	56.2
29	60.6
30	61.2
30.7	59.2
31.5	54.7
32.5	63.2
33.5	70.8
34.5	76.2
35.5	73.3
36.5	73.4
37.5	75.5
38.7	78.9
40	82.5
41.2	85.1
42.5	86.8
43.7	88.2
45	89.2
46.2	92.4
47.5	95.8
48.7	94.5
50	94.3
51.5	95.7
53	99
54.5	102.4
56	105
58	107.2
60	109.2
61.5	111.1
63	112.8
65	114.3
67	115.5
69	116.6
71	117.6
73	118.3
75	118.9
77.5	119.4
80	119.7
82.5	119.9
85	120.2
87.5	120.3
90	120.4
92.5	120.5
95	120.4
97.5	120.5
100	120.4
103	120.4
106	120.4
109	120.2
112	120.1
115	119.9
118	119.9
122	119.6
125	119.5
128	119.3
132	119.2
136	119.1
140	119
145	118.8
150	118.7
155	118.5
160	118.4
165	118.6
170	118.7
175	118.7
180	118.6
185	118.5
190	118.4
195	118.4
200	118.2
206	118
212	117.9
218	117.9
224	118
230	118
236	118
240	117.9
250	117.9
258	118.1
265	118.2
272	118.3
280	118.2
290	117.7
300	117.1
307	116.8
315	116.6
325	116.1
335	115.5
345	114.6
355	114.2
365	114.4
375	114.5
387	113.9
400	113.2
412	112.7
425	112.6
437	112.8
450	113
462	112.7
475	112.2
487	111
500	109.3
515	107.6
530	103.1
545	94.5
560	96.1
580	98.4
600	95.9
615	89.1
630	77.1
650	93.8
670	96.9
690	103
710	106.6
730	108.1
750	108.9
775	108.1
800	106.2
825	106
850	106
875	103.8
900	100
925	100
950	101.8
975	101.9
1000	99.3
1030	77.4
1060	85.6
1090	84.5
1120	89.9
1150	91.2
1180	95.4
1220	98.6
1250	101.4
1280	102.6
1320	100.1
1360	99.2
1400	95.6
1450	91.7
1500	93.3
1550	92
1600	92.8
1650	88.5
1700	89.9
1750	85.4
1800	86.2
1850	83.8
1900	90.1
1950	94.8
2000	92.5
2060	91.6
2120	94.5
2180	88.8
2240	88.5
2300	89.2
2360	78.9
2400	92.7
2500	94.2
2580	94.8
2650	96.3
2720	89.6
2800	90.8
2900	86.7
3000	81.7
3070	90.9
3150	90.5
3250	84.3
3350	87.4
3450	85.1
3550	85.1
3650	88.4
3750	89
3870	87
4000	88.3
4120	90.3
4250	91
4370	91.4
4500	89.1
4620	88.1
4750	84.8
4870	85.4
5000	86.2
5150	83.9
5300	86.3
5450	86.9
5600	88.9
5800	86.6
6000	86.4
6150	74
6300	87.2
6500	81.7
6700	85
6900	81
7100	86.4
7300	84.5
7500	85.1
7750	86.8
8000	86
8250	87
8500	91.1
8750	88.1
9000	90.6
9250	88.3
9500	91
9750	82
10000	86.9
10300	92.7
10600	89.4
10900	85.1
11200	88.2
11500	89.8
11800	90.7
12200	85.7
12500	88.5
12800	85.5
13200	83
13600	90
14000	87.2
14500	86.9
15000	89.3
15500	85.6
16000	84.1
16500	84.4
17000	88.3
17500	92.7
18000	82.9
18500	88.3
19000	83.6
19500	81.9
20000	81.8
20600	81.7
21200	77
21800	80.7
22400	72.9
