Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.2
23	28
23.6	30.4
24	29.6
25	18.4
25.8	32.1
26.5	31
27.2	42.4
28	43.8
29	43.2
30	42.8
30.7	47.4
31.5	47.7
32.5	49.1
33.5	46.7
34.5	56.8
35.5	57.8
36.5	59.8
37.5	62.6
38.7	62.4
40	67.1
41.2	70.7
42.5	73.2
43.7	75.9
45	78
46.2	79.7
47.5	81.1
48.7	82.9
50	83.6
51.5	86
53	89.2
54.5	91
56	93
58	95.1
60	97.1
61.5	99.2
63	101.2
65	103
67	104.6
69	105.8
71	106.7
73	107.4
75	108
77.5	108.5
80	108.9
82.5	109.2
85	109.4
87.5	109.4
90	109.5
92.5	109.5
95	109.5
97.5	109.6
100	109.5
103	109.4
106	109.3
109	109.2
112	108.9
115	108.7
118	108.4
122	108.2
125	107.9
128	107.7
132	107.4
136	107.1
140	106.7
145	106.4
150	106.1
155	105.8
160	105.5
165	105.2
170	104.9
175	104.7
180	104.4
185	104
190	103.6
195	103
200	102.3
206	102
212	101.9
218	101.9
224	101.7
230	101.4
236	101
240	100.9
250	101.2
258	101.9
265	102.4
272	102.7
280	102.8
290	102.6
300	102.6
307	102.6
315	102.5
325	102.6
335	102.3
345	102
355	101.8
365	101.8
375	101.4
387	100.8
400	100.1
412	99.6
425	99.1
437	98.4
450	97.4
462	96.8
475	96.7
487	97.1
500	97.6
515	98.2
530	98
545	98
560	98
580	98.4
600	98.7
615	98.5
630	98.1
650	97.8
670	97
690	94.7
710	90.6
730	90.1
750	92.7
775	94.3
800	93
825	91.2
850	90.2
875	88.8
900	89
925	89.6
950	91.2
975	91.9
1000	92.1
1030	92.9
1060	91.9
1090	92.3
1120	93
1150	93.1
1180	91
1220	92.2
1250	92.6
1280	93.2
1320	93
1360	92.3
1400	92.4
1450	93.1
1500	92.3
1550	91.4
1600	90.4
1650	89.5
1700	87.6
1750	86.7
1800	87.6
1850	87.4
1900	84
1950	89.7
2000	90.2
2060	88.8
2120	90.3
2180	91
2240	91
2300	90.4
2360	91
2400	89.8
2500	90.5
2580	89
2650	89.4
2720	88.4
2800	87.2
2900	86.6
3000	82
3070	82.6
3150	85.1
3250	84.9
3350	83.9
3450	82.1
3550	77.1
3650	78.3
3750	80.7
3870	81.4
4000	79.9
4120	78.1
4250	79.9
4370	82.3
4500	84.3
4620	86.1
4750	88.6
4870	90.3
5000	89.8
5150	91.5
5300	89.8
5450	89.3
5600	90.2
5800	88.7
6000	86.1
6150	83.7
6300	84
6500	86.4
6700	85.5
6900	84.2
7100	83.6
7300	84.6
7500	81
7750	78.9
8000	83.4
8250	87.8
8500	83
8750	83.4
9000	85.1
9250	80.9
9500	81.9
9750	81.6
10000	85.2
10300	73.6
10600	78
10900	72.8
11200	62.4
11500	72.9
11800	72.5
12200	70.8
12500	79
12800	77.8
13200	84.9
13600	81.1
14000	85.3
14500	85.7
15000	83.5
15500	81.7
16000	85.8
16500	79
17000	84.2
17500	82.4
18000	81.4
18500	77.8
19000	78.5
19500	75.6
20000	70.8
20600	57.6
21200	67.7
21800	66.4
22400	65.1
