Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	11.5
23	13.6
23.6	15.6
24	17
25	11
25.8	24.2
26.5	32.4
27.2	39.2
28	42.8
29	45.1
30	45.8
30.7	42.8
31.5	40.5
32.5	47.3
33.5	51.3
34.5	57.8
35.5	60.8
36.5	61.5
37.5	62.7
38.7	62.5
40	64.2
41.2	67.1
42.5	67.1
43.7	69.7
45	72.5
46.2	76.5
47.5	79
48.7	80.4
50	79.6
51.5	81.8
53	83.4
54.5	86.5
56	89.2
58	91.7
60	93.7
61.5	95.6
63	97.5
65	99.4
67	100.7
69	101.7
71	102.6
73	103.6
75	104.3
77.5	104.8
80	105.2
82.5	105.6
85	105.6
87.5	105.4
90	105.2
92.5	105
95	104.8
97.5	104.5
100	104
103	103.3
106	102.6
109	101.8
112	101
115	100
118	99.1
122	98.3
125	97.6
128	97
132	96.3
136	95.5
140	95
145	94.6
150	93.9
155	93.7
160	93
165	92.5
170	93.3
175	94.4
180	95.3
185	95.7
190	96
195	96.4
200	96.4
206	95.9
212	95.3
218	94.2
224	93.4
230	93.2
236	92.8
240	92
250	90.9
258	89.6
265	87.9
272	87.1
280	87.7
290	88.8
300	88.4
307	88.6
315	89.6
325	91
335	91.7
345	91.2
355	90.3
365	89.6
375	88.8
387	87
400	84.7
412	81.6
425	77.2
437	70.4
450	78.6
462	84.2
475	87.1
487	87.6
500	84.3
515	83.8
530	81.4
545	75.6
560	82.8
580	86.4
600	85
615	83.8
630	87.6
650	88.7
670	88.4
690	88.7
710	86.9
730	84.7
750	85.2
775	83
800	81.8
825	80.8
850	77.1
875	72.2
900	76
925	73.1
950	71.8
975	71.2
1000	68.7
1030	67.9
1060	75.7
1090	77.8
1120	80.4
1150	65.4
1180	76.6
1220	79.2
1250	81.8
1280	82
1320	77.2
1360	74.7
1400	74.7
1450	68.9
1500	75.2
1550	74.6
1600	68.2
1650	61.2
1700	64.7
1750	72.1
1800	81.1
1850	80.9
1900	76.8
1950	74.3
2000	71.8
2060	74.5
2120	73.1
2180	71.3
2240	73.2
2300	72.9
2360	67.9
2400	69.7
2500	60.1
2580	65.8
2650	51
2720	74.3
2800	76.2
2900	77.1
3000	77
3070	75
3150	68.1
3250	63.1
3350	69
3450	68.5
3550	58
3650	68.1
3750	56.8
3870	60.3
4000	66.4
4120	60.8
4250	66.2
4370	60.3
4500	69.1
4620	66.1
4750	62
4870	68.8
5000	59.4
5150	69.3
5300	65.2
5450	60
5600	59.3
5800	47.5
6000	64.1
6150	60
6300	68.7
6500	64.4
6700	66.4
6900	48
7100	62.7
7300	69.6
7500	64.9
7750	66.6
8000	66.8
8250	50.6
8500	45.2
8750	68.5
9000	66.2
9250	66.8
9500	61.3
9750	61
10000	65.3
10300	67.8
10600	63.9
10900	69.3
11200	68.3
11500	69.9
11800	66.2
12200	63.8
12500	63.9
12800	54.9
13200	65.7
13600	70.2
14000	57.2
14500	65
15000	55.8
15500	62.2
16000	64.8
16500	65.9
17000	65.8
17500	58.1
18000	61.6
18500	57.4
19000	58.2
19500	50.9
20000	47.8
20600	55.6
21200	36.3
21800	44.6
22400	45.2
