Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	30.7
23	29.8
23.6	28.5
24	27.1
25	27.8
25.8	35.6
26.5	38.1
27.2	37.5
28	35.6
29	37.4
30	35.5
30.7	34.6
31.5	47.7
32.5	57.4
33.5	62.5
34.5	63.7
35.5	59
36.5	58.7
37.5	67.6
38.7	71.5
40	75.4
41.2	79.4
42.5	80.9
43.7	80.6
45	80.1
46.2	83.8
47.5	86.8
48.7	86.1
50	86.7
51.5	89.9
53	93.1
54.5	95.6
56	97.8
58	100.1
60	102.2
61.5	104.4
63	106.3
65	108
67	109.4
69	110.5
71	111.4
73	111.9
75	112.5
77.5	113
80	113.4
82.5	113.7
85	113.9
87.5	114.1
90	114.2
92.5	114.3
95	114.4
97.5	114.6
100	114.6
103	114.7
106	114.7
109	114.7
112	114.7
115	114.6
118	114.6
122	114.4
125	114.3
128	114.2
132	114.1
136	114
140	114
145	114
150	113.9
155	113.9
160	113.9
165	113.9
170	113.9
175	113.8
180	113.8
185	113.7
190	113.6
195	113.5
200	113.4
206	113.4
212	113.4
218	113.4
224	113.2
230	113
236	112.9
240	112.8
250	112.6
258	112.5
265	112.4
272	112.1
280	111.9
290	111.6
300	111.2
307	110.9
315	110.5
325	110.2
335	109.7
345	109.3
355	109.1
365	108.9
375	108.5
387	108
400	107.5
412	107.2
425	107.2
437	107.2
450	106.8
462	106.4
475	106
487	105.9
500	106.1
515	106.5
530	106.3
545	106
560	105.7
580	106
600	106.2
615	106.3
630	106
650	106
670	106.4
690	106.2
710	104.8
730	103.8
750	104
775	104.8
800	104.8
825	104.8
850	104.7
875	103.5
900	102.7
925	102.7
950	102
975	102
1000	102.7
1030	103.2
1060	103.8
1090	103.4
1120	103.4
1150	103.6
1180	103.2
1220	102.2
1250	101.2
1280	101.3
1320	103.4
1360	103.4
1400	102.4
1450	101.4
1500	101.7
1550	102.8
1600	103.3
1650	103.6
1700	103.7
1750	103.9
1800	104.2
1850	104
1900	103.7
1950	103.9
2000	104.4
2060	104.4
2120	104.2
2180	104.4
2240	104.3
2300	103.9
2360	103.2
2400	102.6
2500	102.5
2580	102.9
2650	102.6
2720	102.1
2800	101.8
2900	100.5
3000	100.7
3070	100.2
3150	99.9
3250	100.3
3350	100
3450	100.8
3550	101.2
3650	100.5
3750	99.4
3870	98.1
4000	97.2
4120	96.3
4250	96.4
4370	96.7
4500	95.5
4620	97.5
4750	98.1
4870	96.7
5000	96.6
5150	95.9
5300	94.6
5450	92.6
5600	90.9
5800	91.4
6000	90.3
6150	89.5
6300	90.5
6500	90.4
6700	90.9
6900	91.4
7100	91.4
7300	90.5
7500	91.1
7750	92.4
8000	95.7
8250	95.6
8500	93.4
8750	94.1
9000	95
9250	94.9
9500	96.7
9750	95.8
10000	96.7
10300	98.1
10600	98.8
10900	99.5
11200	98.4
11500	97.6
11800	93.8
12200	97.2
12500	98
12800	98.1
13200	99.3
13600	98.7
14000	97.6
14500	94.2
15000	95.4
15500	97.1
16000	98.2
16500	97
17000	98.1
17500	95.1
18000	92.3
18500	93.5
19000	87.7
19500	83.9
20000	82.9
20600	80.5
21200	78.8
21800	73
22400	77.2
