Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	26.3
23	22.4
23.6	28.6
24	28.3
25	30.1
25.8	31.6
26.5	31.8
27.2	27.5
28	46.1
29	47.1
30	48.6
30.7	46.3
31.5	51.4
32.5	55.2
33.5	56.3
34.5	56.8
35.5	56.3
36.5	59.2
37.5	62.3
38.7	64.7
40	69.1
41.2	72.3
42.5	74.3
43.7	76.5
45	78.6
46.2	79.6
47.5	78.6
48.7	81.5
50	85.6
51.5	87.6
53	88.9
54.5	90.3
56	92.3
58	94.6
60	96.6
61.5	98.7
63	100.7
65	102.5
67	104.1
69	105.3
71	106.4
73	107.3
75	108.2
77.5	108.9
80	109.4
82.5	109.9
85	110.1
87.5	110.2
90	110.2
92.5	110.3
95	110.3
97.5	110.2
100	110.1
103	109.7
106	109.5
109	109.1
112	108.7
115	108.3
118	108
122	107.8
125	107.7
128	107.5
132	107.4
136	107.2
140	106.9
145	106.4
150	106
155	105.4
160	104.8
165	104.6
170	104
175	103.7
180	104
185	103.9
190	103.6
195	103
200	102
206	100.6
212	99.4
218	98.2
224	98
230	98.1
236	97.3
240	96.6
250	96.6
258	97.1
265	97.8
272	98.3
280	99
290	99
300	98.5
307	98.5
315	98.3
325	98.1
335	97.4
345	96
355	95.1
365	94.6
375	94
387	92.7
400	91.2
412	90.1
425	89.2
437	89.2
450	89.8
462	90.5
475	91.4
487	91.7
500	91.4
515	91.3
530	91.2
545	90.9
560	90.2
580	89.3
600	90.3
615	90.2
630	89.3
650	87.5
670	85.6
690	80.6
710	68.2
730	75.2
750	79.7
775	82.8
800	79.4
825	81.6
850	83.9
875	81.7
900	78.7
925	83
950	86.5
975	87.7
1000	89.6
1030	90.1
1060	88.7
1090	86.5
1120	88.6
1150	88.5
1180	88.1
1220	89.1
1250	87.2
1280	87.7
1320	89
1360	91
1400	91
1450	87.3
1500	84.5
1550	81.1
1600	80.2
1650	74
1700	76.7
1750	76.5
1800	76.7
1850	77.3
1900	77.3
1950	80.2
2000	78.4
2060	66
2120	77.2
2180	79.9
2240	78.6
2300	79.7
2360	76.9
2400	73.7
2500	79.9
2580	78.1
2650	77.1
2720	76.3
2800	74.3
2900	74
3000	70.9
3070	76
3150	77.6
3250	74.8
3350	66.7
3450	60
3550	67.7
3650	60
3750	65.6
3870	73.8
4000	72.6
4120	73.3
4250	67.6
4370	66.5
4500	59.5
4620	67.1
4750	71.7
4870	77.2
5000	77.2
5150	77.6
5300	74.1
5450	75.1
5600	75.6
5800	69.5
6000	69.8
6150	66.8
6300	70.4
6500	73.1
6700	76.6
6900	73
7100	68.2
7300	64
7500	65.7
7750	72.2
8000	72
8250	69.8
8500	67.3
8750	68
9000	66.3
9250	52.3
9500	61.1
9750	64.8
10000	65.8
10300	58.2
10600	66.5
10900	66.6
11200	71.9
11500	70
11800	69.3
12200	68.9
12500	65.7
12800	69.2
13200	62.8
13600	58.3
14000	65.7
14500	71.4
15000	70.8
15500	73.3
16000	68.1
16500	69.1
17000	69.1
17500	58.1
18000	65
18500	57.2
19000	62.4
19500	62.2
20000	64.1
20600	57.3
21200	57.7
21800	50.4
22400	45.3
