Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	18.7
23	22.7
23.6	25.4
24	23.7
25	24.3
25.8	11.2
26.5	31
27.2	30.8
28	29
29	45.1
30	44.8
30.7	36.2
31.5	39.9
32.5	42
33.5	48.3
34.5	59.3
35.5	61.9
36.5	61.5
37.5	62.2
38.7	63.4
40	67.8
41.2	70.8
42.5	71.7
43.7	71.8
45	72.2
46.2	77.8
47.5	81.1
48.7	79.7
50	77.9
51.5	80.2
53	85.6
54.5	89.1
56	91.4
58	93.7
60	95.7
61.5	97.8
63	100.1
65	102.1
67	103.5
69	104.7
71	105.8
73	106.9
75	107.7
77.5	108.4
80	109
82.5	109.5
85	109.8
87.5	109.9
90	109.8
92.5	109.9
95	109.9
97.5	109.8
100	109.6
103	109.2
106	108.7
109	108.2
112	107.8
115	107.2
118	106.7
122	106.3
125	106
128	105.9
132	105.9
136	105.6
140	105.4
145	105
150	104.6
155	103.9
160	103.4
165	102.8
170	101.7
175	101
180	101.4
185	101.5
190	101.4
195	101.2
200	100.5
206	99.5
212	98.6
218	97.6
224	97.4
230	97.6
236	97.6
240	97.5
250	97.8
258	97.8
265	98
272	98
280	98.3
290	98.4
300	98.3
307	98
315	97.6
325	97.2
335	96.7
345	95.6
355	94.5
365	93.9
375	92.6
387	92
400	91.1
412	89.6
425	88.6
437	88.2
450	89.2
462	90.5
475	92.4
487	93.4
500	92.6
515	91.8
530	90.4
545	87.3
560	84.6
580	85.5
600	87
615	87.3
630	86.7
650	86.7
670	86.7
690	86.6
710	85.3
730	83.4
750	83.9
775	85.7
800	88
825	88.6
850	88.3
875	87.2
900	81.8
925	84.2
950	81.3
975	82.8
1000	84.9
1030	79.8
1060	78.9
1090	80
1120	69.5
1150	82.3
1180	70.1
1220	83.5
1250	87.5
1280	82
1320	82
1360	77.5
1400	77.6
1450	59.6
1500	73.9
1550	74
1600	75.2
1650	71
1700	66.5
1750	77.9
1800	74.1
1850	67.8
1900	76.5
1950	72.7
2000	72.2
2060	76.8
2120	79.6
2180	76.4
2240	75.2
2300	69.5
2360	70.2
2400	69.2
2500	73
2580	70
2650	76.9
2720	71.3
2800	70.4
2900	74.8
3000	65.4
3070	73.6
3150	73.5
3250	62.5
3350	75
3450	71.5
3550	71.8
3650	66.3
3750	72.2
3870	72.8
4000	66.2
4120	68.1
4250	72.7
4370	74
4500	56.4
4620	69.6
4750	65.7
4870	64.4
5000	70.3
5150	72.1
5300	71.8
5450	70.1
5600	58.8
5800	67.4
6000	71.6
6150	71.7
6300	64.5
6500	66.9
6700	75.5
6900	63.6
7100	67.2
7300	62.2
7500	70.9
7750	64.6
8000	74.6
8250	75.2
8500	70.2
8750	72.4
9000	65.6
9250	65.5
9500	46.8
9750	70.3
10000	62
10300	76.4
10600	65.2
10900	62.1
11200	51.3
11500	71
11800	63.1
12200	72.8
12500	74.1
12800	73.3
13200	71
13600	66.3
14000	59.6
14500	71.7
15000	71
15500	65
16000	70.6
16500	74.7
17000	72.8
17500	60.4
18000	71.3
18500	57.6
19000	64.7
19500	63.3
20000	52.1
20600	66.5
21200	47.3
21800	55
22400	47.9
