Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	1.6
23	13.8
23.6	17.4
24	22.4
25	25.9
25.8	27.6
26.5	28.4
27.2	31.6
28	35.1
29	38
30	42.2
30.7	46.1
31.5	45.3
32.5	52
33.5	56.5
34.5	58.9
35.5	58.9
36.5	58.6
37.5	59.2
38.7	57.8
40	62.9
41.2	63.3
42.5	65.5
43.7	69.9
45	71.8
46.2	74.2
47.5	76.3
48.7	78.5
50	80.3
51.5	81.6
53	83.5
54.5	86.7
56	88.9
58	91.1
60	92.9
61.5	94.9
63	96.9
65	98.6
67	99.8
69	100.8
71	101.8
73	102.6
75	103.3
77.5	103.8
80	104.1
82.5	104.4
85	104.3
87.5	104
90	103.6
92.5	103.3
95	103.1
97.5	102.5
100	101.8
103	101
106	100.3
109	99.3
112	98.4
115	97.3
118	96.2
122	95.2
125	94.4
128	93.5
132	93
136	92.4
140	92.4
145	92.4
150	92.5
155	92.7
160	93
165	93.5
170	94.5
175	95.1
180	95.6
185	95.8
190	95.9
195	95.9
200	95.7
206	95
212	94
218	92.7
224	91.5
230	90.8
236	90.2
240	88.9
250	87.2
258	85.8
265	86.6
272	88.4
280	90.2
290	91
300	90.9
307	91.4
315	91.7
325	92
335	91.3
345	89.5
355	87.5
365	85.6
375	83.5
387	80.1
400	75.5
412	75.7
425	81.6
437	85.6
450	89
462	90.1
475	90.2
487	88
500	83.1
515	82.6
530	74.8
545	79.8
560	86.2
580	86.2
600	84
615	85.2
630	85.5
650	81.9
670	81.5
690	80.9
710	83.4
730	85.1
750	84.8
775	83.5
800	80.1
825	76.9
850	80.3
875	80.2
900	71.9
925	55.7
950	67.3
975	73.5
1000	79.6
1030	74.1
1060	80.5
1090	78
1120	69.5
1150	78.5
1180	77
1220	77.4
1250	70.3
1280	79.5
1320	81.4
1360	76.9
1400	67.2
1450	75.3
1500	73.6
1550	69.6
1600	73.2
1650	67
1700	75.9
1750	73.8
1800	70.2
1850	69
1900	70.9
1950	66.6
2000	67.3
2060	71.9
2120	75.1
2180	77.1
2240	62.7
2300	55.8
2360	66.1
2400	65.6
2500	55.1
2580	61.8
2650	66.1
2720	73
2800	70.1
2900	62.1
3000	67.4
3070	65.7
3150	53.6
3250	73
3350	66.7
3450	59.5
3550	59.2
3650	68.1
3750	64
3870	67.2
4000	69.4
4120	60.2
4250	72.8
4370	73.4
4500	61.2
4620	59.7
4750	65
4870	68.1
5000	61.6
5150	61.8
5300	69.3
5450	64.6
5600	60.8
5800	69.2
6000	65.4
6150	58.2
6300	69.8
6500	58.9
6700	62
6900	64.9
7100	63.7
7300	69
7500	64
7750	70.9
8000	65.8
8250	64.8
8500	71
8750	69.9
9000	69.8
9250	63.3
9500	64.9
9750	64.5
10000	64.1
10300	68.5
10600	67.1
10900	56.2
11200	64.8
11500	68
11800	61.8
12200	61.2
12500	68
12800	65.8
13200	54.1
13600	56.8
14000	67.6
14500	70.3
15000	69.6
15500	63.2
16000	61.6
16500	60
17000	62.9
17500	65.3
18000	60.2
18500	60
19000	58.9
19500	52.6
20000	52.9
20600	55.2
21200	44.1
21800	35.2
22400	46.1
