Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	20.4
23	23.4
23.6	26.4
24	30.2
25	31.8
25.8	27.7
26.5	37.2
27.2	42
28	45.2
29	46.6
30	46.8
30.7	47.8
31.5	49.3
32.5	55.4
33.5	59.6
34.5	60.4
35.5	57.1
36.5	62.9
37.5	66.4
38.7	68
40	70.7
41.2	73
42.5	73.7
43.7	77.9
45	80.9
46.2	82.2
47.5	82.6
48.7	81.7
50	81.6
51.5	85.9
53	89.8
54.5	93.1
56	95.4
58	97.7
60	99.8
61.5	101.7
63	103.6
65	105.4
67	106.7
69	107.8
71	108.8
73	109.4
75	109.9
77.5	110.4
80	110.8
82.5	111.1
85	111.4
87.5	111.4
90	111.6
92.5	111.7
95	111.8
97.5	111.9
100	112
103	112
106	111.9
109	111.9
112	111.9
115	111.8
118	111.7
122	111.5
125	111.3
128	111.2
132	111.2
136	111
140	111
145	110.9
150	110.9
155	110.7
160	110.7
165	110.7
170	110.6
175	110.5
180	110.5
185	110.3
190	110.2
195	110.1
200	109.9
206	109.8
212	109.8
218	109.7
224	109.5
230	109.2
236	109
240	108.8
250	108.5
258	108.4
265	108.4
272	108.2
280	108.2
290	108.2
300	108
307	107.7
315	107.4
325	107.2
335	107.2
345	107.5
355	107.7
365	107.8
375	107.8
387	107.7
400	107.6
412	107.7
425	108.1
437	108.5
450	108.6
462	108.4
475	108.2
487	108.3
500	108.5
515	108.5
530	108.2
545	107.8
560	107.5
580	107.4
600	107.3
615	106.8
630	106.3
650	106
670	106
690	105.8
710	105.5
730	105.1
750	105.2
775	105.5
800	105.1
825	104.6
850	104.3
875	103.6
900	103.7
925	104.2
950	104.2
975	103.7
1000	103.6
1030	104
1060	103.9
1090	103.8
1120	104.2
1150	104.1
1180	103.4
1220	103.2
1250	102.9
1280	103.2
1320	102.9
1360	103.1
1400	104.6
1450	104.9
1500	104.1
1550	102.2
1600	101.5
1650	100.4
1700	100.4
1750	100
1800	99
1850	98.4
1900	98.4
1950	98.5
2000	99.4
2060	100.5
2120	100.1
2180	100.4
2240	98.9
2300	98.1
2360	97
2400	97.1
2500	97.2
2580	96.6
2650	95.6
2720	95.1
2800	94.4
2900	93.7
3000	92.1
3070	89.1
3150	87.2
3250	87.6
3350	89
3450	88.1
3550	87.7
3650	90.2
3750	92.7
3870	93.5
4000	95.3
4120	95.2
4250	94.7
4370	94.8
4500	96.3
4620	97.4
4750	98.9
4870	99.3
5000	99.4
5150	99
5300	99.4
5450	97.8
5600	96.6
5800	95.6
6000	94.7
6150	93.2
6300	92.8
6500	94.6
6700	94.5
6900	94
7100	93.3
7300	91
7500	89.1
7750	92.7
8000	94.1
8250	94.3
8500	92.4
8750	91.8
9000	89.2
9250	85.8
9500	87.7
9750	90.1
10000	68.9
10300	83.5
10600	66.2
10900	87.2
11200	84.9
11500	81.6
11800	87.3
12200	88.2
12500	82.9
12800	90.8
13200	89.6
13600	89
14000	89.9
14500	90.5
15000	91.1
15500	90.8
16000	86
16500	81.2
17000	88.6
17500	85.8
18000	85.6
18500	83.8
19000	72.9
19500	74.7
20000	64.6
20600	69
21200	69.6
21800	68.4
22400	63.4
