Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	27.5
23	25.8
23.6	21.1
24	26.2
25	27.8
25.8	28.4
26.5	20.4
27.2	32.7
28	31.5
29	39.7
30	47.6
30.7	49.1
31.5	34.9
32.5	58.1
33.5	55.2
34.5	56.9
35.5	50
36.5	56.4
37.5	63.4
38.7	65
40	61.9
41.2	65.7
42.5	68
43.7	71.9
45	76.2
46.2	79.1
47.5	80.9
48.7	82.8
50	81.7
51.5	84.3
53	87.3
54.5	89.7
56	92
58	94
60	96.2
61.5	98.5
63	100.7
65	102.6
67	104.1
69	105.4
71	106.5
73	107.6
75	108.4
77.5	109.1
80	109.7
82.5	110.2
85	110.4
87.5	110.6
90	110.6
92.5	110.7
95	110.8
97.5	110.7
100	110.4
103	110.1
106	109.8
109	109.4
112	108.9
115	108.5
118	108.1
122	107.9
125	107.8
128	107.7
132	107.6
136	107.5
140	107.3
145	106.9
150	106.5
155	105.9
160	105.4
165	105.1
170	104.3
175	104.1
180	104.4
185	104.4
190	104.2
195	103.9
200	103.1
206	101.9
212	100.6
218	99.1
224	98.3
230	98.4
236	98.1
240	97.5
250	97.4
258	97.4
265	97.7
272	98.1
280	98.8
290	99.1
300	98.9
307	98.8
315	98.6
325	98.7
335	98.3
345	97.1
355	96.1
365	95.3
375	94.7
387	93.8
400	92.3
412	90.5
425	88.5
437	86.4
450	85.2
462	86.1
475	88.2
487	89.6
500	89.2
515	88.7
530	88.5
545	87.7
560	87.3
580	85.2
600	85.3
615	85.6
630	85.1
650	84.6
670	83.9
690	80.9
710	75
730	75.1
750	71.8
775	78.1
800	79.6
825	84.1
850	86.2
875	86
900	83
925	80.2
950	84
975	85.3
1000	87.3
1030	89.7
1060	88.2
1090	88
1120	90
1150	90.1
1180	90.2
1220	91.1
1250	90.9
1280	90.7
1320	90.2
1360	91
1400	89.4
1450	89.6
1500	80.5
1550	82.4
1600	78.2
1650	71.6
1700	72.6
1750	73.8
1800	74.8
1850	78.5
1900	77.4
1950	79.1
2000	75.9
2060	67.5
2120	62.5
2180	74.8
2240	72.4
2300	61.5
2360	70.3
2400	72.7
2500	75.6
2580	76.4
2650	75.2
2720	75.2
2800	72
2900	61.4
3000	61.2
3070	71.1
3150	70.1
3250	66
3350	69.3
3450	68.4
3550	69
3650	61.8
3750	51.3
3870	71.7
4000	67.2
4120	65.9
4250	65.1
4370	60.7
4500	65.9
4620	61.5
4750	69.5
4870	72.9
5000	73.2
5150	73.7
5300	68.1
5450	73.8
5600	56.3
5800	71.5
6000	65
6150	67.6
6300	62.8
6500	53.1
6700	68.7
6900	70.8
7100	67.8
7300	67.6
7500	67.6
7750	58
8000	65
8250	70.8
8500	62.5
8750	67.6
9000	65.8
9250	60
9500	69.9
9750	69.7
10000	55.3
10300	67.1
10600	69.6
10900	66.4
11200	67.9
11500	67.8
11800	60.8
12200	59.4
12500	71.6
12800	71.4
13200	71.5
13600	61.5
14000	55.1
14500	59.3
15000	59.6
15500	68.7
16000	60.3
16500	64.4
17000	68.1
17500	59.5
18000	66.8
18500	64.6
19000	54.1
19500	60.7
20000	53.7
20600	59.9
21200	55.1
21800	40.8
22400	50.5
