Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	12.9
23	11.4
23.6	11.2
24	17.5
25	25.5
25.8	27
26.5	32.1
27.2	39.7
28	42.7
29	44.5
30	44.4
30.7	44.1
31.5	37.2
32.5	49.4
33.5	52.4
34.5	59.4
35.5	62.4
36.5	61.6
37.5	61.2
38.7	61.2
40	61.1
41.2	66.6
42.5	68.7
43.7	70.7
45	73
46.2	76.5
47.5	78.8
48.7	77.8
50	76.2
51.5	79.6
53	83.7
54.5	86.6
56	88.5
58	91
60	93.2
61.5	95.1
63	97.1
65	99
67	100.2
69	101.2
71	102.2
73	103.1
75	103.7
77.5	104.2
80	104.6
82.5	104.8
85	104.8
87.5	104.6
90	104.3
92.5	104.1
95	103.8
97.5	103.5
100	102.8
103	102
106	101.2
109	100.4
112	99.6
115	98.5
118	97.5
122	96.5
125	95.8
128	95.2
132	94.5
136	93.7
140	93.4
145	93
150	92.6
155	92.6
160	92.8
165	93
170	94.2
175	94.9
180	95.5
185	95.9
190	96
195	96.2
200	96
206	95.4
212	94.5
218	93.4
224	92.3
230	91.9
236	91.4
240	90.2
250	88.6
258	86.8
265	86
272	86.8
280	88.9
290	90.1
300	89.9
307	90.4
315	91
325	91.8
335	91.8
345	90.5
355	89.1
365	87.7
375	86.3
387	83.7
400	80.2
412	74.4
425	74
437	80
450	86.1
462	88.2
475	89.1
487	88
500	83
515	82.4
530	76.3
545	78.6
560	85.9
580	87.2
600	84.9
615	85.8
630	87.3
650	86
670	85
690	84
710	82.1
730	84
750	84.8
775	83.6
800	81.6
825	77.7
850	75.8
875	79.5
900	74.9
925	66.5
950	59.6
975	57.8
1000	66.5
1030	71.5
1060	80.8
1090	81.7
1120	79.9
1150	76.2
1180	77.8
1220	80.6
1250	81.5
1280	78.3
1320	79.5
1360	80.9
1400	79.4
1450	74
1500	64.5
1550	67
1600	71.2
1650	70.4
1700	75.2
1750	78.6
1800	78.9
1850	73
1900	64.6
1950	71.9
2000	66.7
2060	58.9
2120	69.7
2180	71.2
2240	71.8
2300	56.1
2360	65.7
2400	63.9
2500	65.7
2580	66.3
2650	67
2720	71.4
2800	77.6
2900	73.8
3000	61.7
3070	63.7
3150	61.1
3250	61
3350	71.1
3450	68.2
3550	63.7
3650	57
3750	65.5
3870	64.2
4000	72
4120	67.8
4250	72.6
4370	64
4500	69.8
4620	69.6
4750	62.4
4870	69.2
5000	68
5150	68.3
5300	69.4
5450	68.2
5600	67.5
5800	62
6000	59.3
6150	62.8
6300	65.2
6500	66
6700	61.6
6900	60.2
7100	64.2
7300	67.8
7500	40.1
7750	65.9
8000	68.1
8250	68.5
8500	65.9
8750	57.5
9000	63.6
9250	45.2
9500	65.6
9750	67
10000	68.1
10300	68.4
10600	67.4
10900	63.8
11200	64.7
11500	70.1
11800	62.4
12200	63.7
12500	70.2
12800	64.6
13200	60
13600	57.1
14000	68
14500	66.2
15000	62.1
15500	65.1
16000	65
16500	64.4
17000	60.9
17500	59.4
18000	66
18500	57.1
19000	58.4
19500	55.6
20000	52.6
20600	58.5
21200	52.7
21800	28
22400	49.4
