Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	30
23	28.3
23.6	27
24	30.5
25	34.4
25.8	38.1
26.5	43.5
27.2	48.6
28	50.1
29	49.4
30	48.8
30.7	50.8
31.5	51.5
32.5	59.3
33.5	64.6
34.5	69.2
35.5	70.4
36.5	70.6
37.5	72
38.7	73.3
40	78
41.2	82.5
42.5	82.9
43.7	82.1
45	82.2
46.2	83.8
47.5	82.4
48.7	76.9
50	80.4
51.5	86.6
53	90.5
54.5	93.8
56	96.5
58	99.6
60	101.8
61.5	103.8
63	105.8
65	107.8
67	109.2
69	110.5
71	111.7
73	112.7
75	113.6
77.5	114.4
80	115
82.5	115.6
85	116
87.5	116.2
90	116.4
92.5	116.6
95	116.6
97.5	116.6
100	116.3
103	116
106	115.8
109	115.5
112	115.2
115	114.8
118	114.7
122	114.6
125	114.6
128	114.6
132	114.9
136	114.9
140	114.9
145	114.7
150	114.6
155	114.3
160	113.9
165	113.8
170	113.6
175	113.5
180	113.8
185	114
190	114.1
195	114.2
200	114.1
206	113.5
212	112.8
218	111.8
224	111
230	110.7
236	110.6
240	110.2
250	109.9
258	109.6
265	109.5
272	109.3
280	109.4
290	109.4
300	109
307	108.6
315	108.2
325	107.6
335	107.3
345	106.5
355	106
365	105.8
375	105.3
387	104.6
400	103.8
412	102.7
425	101.9
437	101.2
450	100.6
462	100
475	99.9
487	100.5
500	100.6
515	99.3
530	97.4
545	94.9
560	94.8
580	96.6
600	98.5
615	99
630	97.4
650	95.1
670	94.9
690	93.7
710	94.2
730	94.3
750	93.5
775	93.9
800	94
825	93.4
850	91.5
875	86.4
900	87.5
925	87.5
950	88.5
975	89.4
1000	87.9
1030	86.4
1060	87.4
1090	87.3
1120	91.3
1150	90.4
1180	91.2
1220	93
1250	93.4
1280	91.7
1320	87.8
1360	89.7
1400	87.5
1450	88.7
1500	85.6
1550	87.8
1600	86.7
1650	80.2
1700	75.4
1750	84.2
1800	81.7
1850	83
1900	84.2
1950	84.4
2000	78.7
2060	80.1
2120	81.7
2180	80.8
2240	81.4
2300	56.7
2360	76.1
2400	76.8
2500	73.3
2580	63.4
2650	70.4
2720	84
2800	82.4
2900	63.5
3000	77
3070	76.4
3150	77.7
3250	75.2
3350	77.1
3450	80.9
3550	68.7
3650	68.1
3750	68.7
3870	77.5
4000	77.8
4120	79.1
4250	69.8
4370	76
4500	76.3
4620	71.8
4750	76.4
4870	74.4
5000	77.5
5150	79.4
5300	72
5450	76.8
5600	54.2
5800	68.8
6000	71.4
6150	75.7
6300	66
6500	72.3
6700	74.6
6900	70.5
7100	78.2
7300	67.8
7500	71.8
7750	73.3
8000	77.7
8250	79.4
8500	75.3
8750	70.1
9000	78.5
9250	76.4
9500	74.3
9750	69.2
10000	74.5
10300	81
10600	70.5
10900	73.7
11200	75.1
11500	74.2
11800	72.7
12200	63.2
12500	74.7
12800	76.1
13200	65
13600	78.3
14000	73.9
14500	75.3
15000	69
15500	65.5
16000	74.2
16500	75.8
17000	79.3
17500	78.3
18000	75.5
18500	66
19000	66.9
19500	69.3
20000	66.4
20600	61.6
21200	63.4
21800	54.9
22400	54.5
