Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	27.4
23	26.9
23.6	25.4
24	25.8
25	26
25.8	27.4
26.5	26.7
27.2	22.2
28	18.5
29	34.9
30	39.1
30.7	35.4
31.5	41.6
32.5	51
33.5	58.2
34.5	60.7
35.5	61.2
36.5	62.3
37.5	65.3
38.7	67
40	70.1
41.2	73.2
42.5	73.8
43.7	75.1
45	77.7
46.2	82.9
47.5	87.1
48.7	85.7
50	86.4
51.5	89.5
53	92.2
54.5	94.3
56	96.2
58	98.3
60	100.4
61.5	102.6
63	104.5
65	106.3
67	107.7
69	108.8
71	109.7
73	110.3
75	110.8
77.5	111.3
80	111.7
82.5	112
85	112.3
87.5	112.4
90	112.5
92.5	112.6
95	112.7
97.5	112.9
100	112.9
103	113
106	113
109	113
112	113
115	113
118	112.9
122	112.7
125	112.6
128	112.5
132	112.5
136	112.4
140	112.4
145	112.3
150	112.3
155	112.3
160	112.3
165	112.3
170	112.3
175	112.3
180	112.3
185	112.2
190	112.2
195	112.1
200	112
206	112
212	112
218	112
224	111.8
230	111.6
236	111.5
240	111.3
250	111.2
258	111
265	111
272	110.8
280	110.8
290	110.7
300	110.5
307	110.2
315	109.8
325	109.5
335	109.2
345	109.2
355	109.2
365	109.2
375	109
387	108.7
400	108.4
412	108.3
425	108.5
437	108.8
450	108.8
462	108.5
475	108.3
487	108.4
500	108.7
515	108.8
530	108.6
545	108.4
560	108.2
580	108.3
600	108.5
615	108.3
630	108.1
650	108
670	108
690	107.6
710	107
730	106.8
750	106.5
775	106.7
800	106.8
825	106.5
850	105.6
875	103.9
900	102.2
925	101.5
950	100
975	99.4
1000	99.3
1030	98.1
1060	98
1090	97.8
1120	97
1150	97.9
1180	98.4
1220	97.2
1250	97.4
1280	98.4
1320	100.4
1360	100.5
1400	97.8
1450	98.7
1500	101
1550	102.4
1600	102.1
1650	102.3
1700	102.2
1750	102.8
1800	103.5
1850	103.1
1900	102.4
1950	102
2000	102.4
2060	102.4
2120	102.4
2180	102
2240	102.2
2300	101.6
2360	100.6
2400	99.2
2500	98.8
2580	98.4
2650	98.2
2720	98.9
2800	99
2900	99
3000	99.9
3070	99.5
3150	99.7
3250	99.9
3350	100.5
3450	101.8
3550	101.7
3650	101.2
3750	101.3
3870	101
4000	100.7
4120	101.6
4250	101.8
4370	101.9
4500	102.6
4620	102.8
4750	103.6
4870	103.2
5000	103.5
5150	103.4
5300	102
5450	100.6
5600	100.3
5800	100.7
6000	101.6
6150	102
6300	102.8
6500	103.3
6700	103.7
6900	104.2
7100	104.3
7300	103.9
7500	104.2
7750	104.8
8000	105
8250	104.6
8500	103.8
8750	103.2
9000	103.1
9250	103.3
9500	103.6
9750	103.9
10000	104.6
10300	105.5
10600	105.9
10900	106.1
11200	105.8
11500	105.3
11800	104.2
12200	104.6
12500	104.6
12800	104.8
13200	104.9
13600	104.8
14000	104.8
14500	104.2
15000	104.5
15500	104.6
16000	104.3
16500	104.1
17000	103.6
17500	103.9
18000	102.6
18500	100.4
19000	99.2
19500	97.8
20000	96.2
20600	94.1
21200	92.2
21800	90.6
22400	89.2
