Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	23.2
23	22.7
23.6	24
24	28.8
25	21.7
25.8	30
26.5	34.5
27.2	38.8
28	42.2
29	44.9
30	47.6
30.7	48.1
31.5	49.2
32.5	45.8
33.5	43.1
34.5	40.6
35.5	53.3
36.5	58.3
37.5	61.5
38.7	63
40	66.2
41.2	68.1
42.5	73.2
43.7	77.2
45	79.8
46.2	79.6
47.5	79
48.7	80
50	78.1
51.5	80.2
53	88.4
54.5	90.1
56	92.2
58	94.8
60	96.8
61.5	98.6
63	100.7
65	102.7
67	104.2
69	105.4
71	106.3
73	107.2
75	108
77.5	108.7
80	109.1
82.5	109.5
85	109.6
87.5	109.7
90	109.7
92.5	109.7
95	109.8
97.5	109.7
100	109.6
103	109.4
106	109.2
109	108.9
112	108.7
115	108.4
118	108.1
122	107.9
125	107.7
128	107.4
132	107.2
136	107
140	106.6
145	106.2
150	105.8
155	105.2
160	104.8
165	104.6
170	104.1
175	104
180	103.9
185	103.6
190	103.1
195	102.4
200	101.2
206	100.2
212	99.5
218	99.2
224	99.4
230	99
236	98.4
240	97.8
250	98
258	99
265	99.9
272	100.3
280	100.6
290	100.3
300	99.9
307	100
315	99.9
325	99.6
335	99
345	98.3
355	98.1
365	97.8
375	97.6
387	97.2
400	96.7
412	96.2
425	96
437	95.7
450	95.3
462	94.9
475	95
487	95
500	95
515	95.5
530	95.4
545	95.2
560	94.4
580	93.7
600	94
615	93.4
630	92.4
650	91.5
670	90.4
690	87.6
710	80.5
730	71.3
750	81.5
775	83.9
800	82.3
825	79.8
850	78.1
875	79.2
900	83.2
925	84.2
950	85.3
975	87.8
1000	88.6
1030	88.8
1060	87.6
1090	89.2
1120	90.8
1150	91.6
1180	91.6
1220	90.2
1250	88.1
1280	90.8
1320	91.2
1360	93.2
1400	91.9
1450	89.3
1500	86.5
1550	86.3
1600	84
1650	78.9
1700	82.6
1750	82
1800	77.5
1850	85.2
1900	83.6
1950	80.5
2000	81.1
2060	80.1
2120	81.1
2180	86.4
2240	84.9
2300	82.8
2360	82.2
2400	83.3
2500	84
2580	82.4
2650	82.8
2720	82.9
2800	80.7
2900	80.5
3000	77.3
3070	79.8
3150	77.2
3250	81.7
3350	75.2
3450	75.3
3550	73
3650	60.7
3750	76.1
3870	78
4000	70.6
4120	76.5
4250	67.2
4370	71
4500	76.4
4620	79.9
4750	84
4870	83.4
5000	83
5150	82.4
5300	80.3
5450	82.1
5600	82.4
5800	81.3
6000	80.9
6150	80.3
6300	75.4
6500	79.2
6700	80.4
6900	77.6
7100	77.8
7300	70.2
7500	78.5
7750	68.5
8000	76.3
8250	69.4
8500	65.8
8750	73.7
9000	75.5
9250	74.3
9500	74.2
9750	73.2
10000	77.3
10300	59.8
10600	67.8
10900	79.4
11200	78
11500	70.4
11800	70.9
12200	77.3
12500	75.9
12800	69
13200	74.2
13600	73.8
14000	64.9
14500	76.3
15000	77.7
15500	74.2
16000	68.6
16500	64.3
17000	73.4
17500	75.8
18000	75.8
18500	70.3
19000	68.7
19500	69.8
20000	64.3
20600	61.7
21200	64.1
21800	52.9
22400	41.5
