Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	18.9
23	20.8
23.6	22.6
24	26
25	22.5
25.8	27.5
26.5	37.1
27.2	39.2
28	39.3
29	41.4
30	42.8
30.7	43.3
31.5	50.2
32.5	49.7
33.5	50.9
34.5	56.4
35.5	56.3
36.5	59
37.5	61.2
38.7	62.3
40	66.7
41.2	72.1
42.5	71.4
43.7	69
45	67.7
46.2	72.3
47.5	74.4
48.7	79.4
50	81.2
51.5	83.2
53	85.7
54.5	88
56	89.8
58	92.1
60	94.2
61.5	96.2
63	98.1
65	99.9
67	101.1
69	102.2
71	103.3
73	104.2
75	105
77.5	105.6
80	106.1
82.5	106.4
85	106.6
87.5	106.5
90	106.3
92.5	106.1
95	106
97.5	105.8
100	105.2
103	104.7
106	104
109	103.4
112	102.7
115	101.7
118	101
122	100.2
125	99.7
128	99.2
132	98.6
136	98
140	97.4
145	96.7
150	96.3
155	95.6
160	94.5
165	93.2
170	93.1
175	94
180	95.2
185	95.7
190	96.2
195	96.6
200	96.6
206	96.3
212	95.8
218	95.1
224	94.6
230	94.4
236	94.3
240	93.8
250	92.9
258	92.4
265	91.1
272	90
280	89.6
290	89.7
300	88.6
307	87
315	87
325	88.8
335	90.4
345	90.8
355	90.7
365	90.9
375	90.8
387	89.6
400	88.1
412	86.4
425	84
437	82.3
450	77.6
462	73
475	80.6
487	84.3
500	83.4
515	83.6
530	84.1
545	80.7
560	70.2
580	80.7
600	82.5
615	78.8
630	84.6
650	88.9
670	89.7
690	91.4
710	91.4
730	89.8
750	89.6
775	87.6
800	83.7
825	81.7
850	81.9
875	79.1
900	60.5
925	70.6
950	71.6
975	73.5
1000	74.4
1030	66.3
1060	64.2
1090	63.9
1120	70.1
1150	75.1
1180	71.4
1220	75.5
1250	81.9
1280	83.7
1320	84.2
1360	82.4
1400	76.8
1450	67.4
1500	74.7
1550	74.7
1600	69.6
1650	65.8
1700	70.5
1750	77.4
1800	77.8
1850	72.3
1900	69.8
1950	77
2000	77.8
2060	78
2120	74.2
2180	76.6
2240	71.4
2300	75.2
2360	61
2400	57.8
2500	68.2
2580	64.6
2650	69.8
2720	72.6
2800	54.9
2900	76.6
3000	77.9
3070	67.6
3150	70.4
3250	67.4
3350	64.2
3450	68.7
3550	64.6
3650	71.6
3750	66
3870	63
4000	59.1
4120	69.4
4250	68.1
4370	58.8
4500	58.4
4620	60.3
4750	69.8
4870	69.2
5000	63.7
5150	63.8
5300	70.8
5450	66
5600	49.6
5800	64.1
6000	69.8
6150	59.5
6300	70
6500	65.3
6700	60.8
6900	58
7100	65.5
7300	71.2
7500	51.1
7750	64.2
8000	50.6
8250	64.2
8500	65.3
8750	69.5
9000	60.6
9250	68.5
9500	68.8
9750	69.9
10000	68.6
10300	67.1
10600	71.6
10900	69.4
11200	63.2
11500	67.5
11800	63.4
12200	56.3
12500	66.6
12800	54.4
13200	68.5
13600	65.9
14000	62.9
14500	54.6
15000	57.3
15500	67.9
16000	64.2
16500	69.1
17000	41
17500	59.8
18000	58.3
18500	61.2
19000	61.2
19500	59.7
20000	46.7
20600	52.9
21200	53.6
21800	47.4
22400	49
