Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	21
23	27.4
23.6	22.4
24	26.2
25	25
25.8	22.5
26.5	28.6
27.2	37.2
28	39.9
29	46.2
30	47.4
30.7	49.5
31.5	52.4
32.5	53.8
33.5	55.7
34.5	58
35.5	58.5
36.5	61.2
37.5	63.5
38.7	65.2
40	67.3
41.2	69.3
42.5	68.7
43.7	78.4
45	80.6
46.2	80.2
47.5	77.9
48.7	81.2
50	86
51.5	88
53	89.9
54.5	90.6
56	92.3
58	94.6
60	96.6
61.5	98.5
63	100.6
65	102.6
67	104.1
69	105.3
71	106.4
73	107.2
75	108.1
77.5	108.8
80	109.2
82.5	109.6
85	109.8
87.5	109.9
90	109.9
92.5	109.8
95	109.9
97.5	109.8
100	109.7
103	109.5
106	109.2
109	109
112	108.6
115	108.3
118	108
122	107.8
125	107.6
128	107.4
132	107.2
136	107
140	106.6
145	106.2
150	105.7
155	105.1
160	104.6
165	104.5
170	104
175	103.8
180	103.9
185	103.5
190	103.2
195	102.5
200	101.3
206	100.1
212	99.2
218	98.8
224	98.7
230	98.5
236	97.8
240	97.1
250	97.5
258	98.1
265	98.9
272	99.5
280	99.9
290	99.7
300	99.3
307	99.3
315	99.1
325	98.9
335	98.1
345	97.2
355	96.8
365	96.5
375	95.9
387	95.3
400	94.8
412	94.3
425	94.1
437	94.2
450	94
462	93.9
475	94.1
487	94.3
500	94.2
515	94.6
530	94.5
545	94.4
560	93.6
580	92.9
600	93.2
615	92.8
630	91.8
650	90.6
670	89.2
690	85.7
710	76.9
730	72.6
750	81
775	82
800	76.2
825	71.2
850	72.8
875	75.2
900	81.5
925	84.2
950	85.5
975	87.5
1000	89.2
1030	89
1060	88.2
1090	88.1
1120	89.4
1150	89.8
1180	89.2
1220	89.7
1250	89
1280	91.1
1320	91.5
1360	92.9
1400	90.4
1450	87.2
1500	82.4
1550	83.5
1600	82.3
1650	78
1700	82.2
1750	83.2
1800	77.4
1850	82
1900	82.1
1950	82.4
2000	79.6
2060	74.4
2120	78.9
2180	83.8
2240	83.5
2300	81.3
2360	79.6
2400	79.9
2500	83.1
2580	80.2
2650	79.5
2720	80.7
2800	78.6
2900	77.3
3000	76.8
3070	77
3150	78
3250	78.4
3350	76.3
3450	71.8
3550	73.9
3650	59.4
3750	73.4
3870	77.7
4000	70.1
4120	74.4
4250	60
4370	67.5
4500	71.9
4620	76.8
4750	78.4
4870	82.4
5000	82.3
5150	80.6
5300	78.3
5450	78.8
5600	80.4
5800	76.3
6000	72.6
6150	75
6300	72.6
6500	75.4
6700	75.6
6900	78.4
7100	70.9
7300	76.2
7500	64.7
7750	73.9
8000	74.3
8250	74.5
8500	73.8
8750	69
9000	76.1
9250	66.9
9500	66.2
9750	76.5
10000	76.7
10300	71.8
10600	67.5
10900	77.1
11200	73.8
11500	71.7
11800	68.3
12200	69.9
12500	68
12800	76.3
13200	70
13600	69.9
14000	78.9
14500	76.8
15000	76
15500	72.7
16000	74.3
16500	70.2
17000	69.2
17500	69.9
18000	65.1
18500	63.9
19000	70.4
19500	70
20000	62.8
20600	64.7
21200	60.5
21800	56.5
22400	52.3
